Supplier,Description,Date,Total
Camosun College,Advertising,2021/04/19,450.00
Overstory Media Inc.,Advertising,2021/07/02,962.50
Overstory Media Inc.,Advertising,2021/07/21,1000.00
Westland Insurance,Constituency Office Insurance,2021/11/24,22.00
Westland Insurance,Constituency Office Insurance,2021/11/24,50.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/12/01,309.54
GORGE TILLICUM COMMUNITY ASS.,Advertising,2021/12/13,130.00
BROOKELINE PUBLISHING HOUSE INC.,Advertising,2021/12/15,100.34
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2021/12/17,1599.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2021/12/22,66.68
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/12/24,149.75
"Churley, Fred",Janitorial Services and Maintenance,2021/12/27,240.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/12/31,145.00
Black Press Group Ltd.,Advertising,2021/12/31,1377.00
Lookout Newspaper & Creative Services,Advertising,2021/12/31,399.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,2.94
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,16.96
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/01/01,303.58
Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2022/01/04,27.96
Mailchimp,Professional Communication Services,2022/01/04,121.25
METCHOSIN MUSE,Advertising,2022/01/04,204.00
Times Colonist,Advertising,2022/01/11,1100.00
House of Commons / Chambre des communes,External Printing Costs,2022/01/12,1101.70
FASTSIGNS Victoria,Signage,2022/01/14,1610.35
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/01/22,66.68
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/01/24,149.75
Vancouver Sun,"Printed Matter, Books, Newspapers and Subscriptions",2022/01/25,14.00
BROOKELINE PUBLISHING HOUSE INC.,Advertising,2022/01/30,200.34
Black Press Group Ltd.,Advertising,2022/01/31,304.25
"Churley, Fred",Janitorial Services and Maintenance,2022/01/31,240.00
Lookout Newspaper & Creative Services,Advertising,2022/01/31,399.00
Albion Mall,Office Rental and Related Fees,2022/02/01,3516.00
Albion Mall,Office Rental and Related Fees,2022/02/01,179.13
Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2022/02/01,27.96
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/02/01,349.58
MailChimp,Professional Communication Services,2022/02/04,135.13
Price's Alarms,Protection and Alarm Monitoring (Member's Office Budget),2022/02/08,116.96
Price's Alarms Systems Ltd,"Security Equipment, Intercom and Alarm System (Member's Office Budget)",2022/02/08,1102.59
Intrepid Theatre,Advertising,2022/02/16,150.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/02/22,66.68
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/02/24,149.75
Times Colonist,Advertising,2022/02/24,1200.00
Vancouver Sun,"Printed Matter, Books, Newspapers and Subscriptions",2022/02/25,14.00
Black Press Group Ltd.,Advertising,2022/02/28,552.25
BROOKELINE PUBLISHING HOUSE INC.,Advertising,2022/02/28,200.34
"Churley, Fred",Janitorial Services and Maintenance,2022/02/28,240.00
Lookout Newspaper & Creative Services,Advertising,2022/02/28,399.00
Albion Mall,Office Rental and Related Fees,2022/03/01,3695.13
Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2022/03/01,27.96
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/03/01,300.58
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/03/03,138.75
Dollarama,"Office Supplies, Stationery and Accessories",2022/03/04,11.04
MailChimp,Professional Communication Services,2022/03/05,135.17
Canada Post – Postes Canada,Courier Services,2022/03/16,13.65
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/03/22,66.68
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/03/23,52.48
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/03/24,149.75
Vancouver Sun,"Printed Matter, Books, Newspapers and Subscriptions",2022/03/25,14.00
BROOKELINE PUBLISHING HOUSE INC.,Advertising,2022/03/28,200.34
Canada Post – Postes Canada,Courier Services,2022/03/29,63.31
"Churley, Fred",Janitorial Services and Maintenance,2022/03/30,257.48
"MACPHAIL, MIRIAM",Professional Communication Services,2022/03/30,1300.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/03/31,122.00
Black Press Group Ltd.,Advertising,2022/03/31,514.25
Lookout Newspaper & Creative Services,Advertising,2022/03/31,399.00
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2022/03/31,780.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,1.86
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,2.22
