Supplier,Description,Date,Total
Bank of Montreal,Banking Fees and Cheque Orders,2021/10/29,4.00
Bank of Montreal,Banking Fees and Cheque Orders,2021/11/30,4.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/12/01,121.29
Shaw Cablesystems G.P.,Members’ Primary Residence Internet,2021/12/12,110.00
Canadian Tire,Appliances,2021/12/13,119.99
Shaw Cablesystems G.P.,Constituency Office Cable,2021/12/19,43.00
Shaw Cablesystems G.P.,Constituency Office Internet,2021/12/19,155.95
4 Office Automation Ltd.,Photocopier Rental and Related Costs,2021/12/22,6.05
Janice Maxwell,Janitorial Services and Maintenance,2021/12/26,180.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,3.04
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,7.54
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/01/01,116.29
House of Commons / Chambre des communes,External Printing Costs,2022/01/12,935.00
Shaw Cablesystems G.P.,Members’ Primary Residence Internet,2022/01/12,110.00
Shaw Cablesystems G.P.,Constituency Office Cable,2022/01/19,43.00
Shaw Cablesystems G.P.,Constituency Office Internet,2022/01/19,155.95
Janice Maxwell,Janitorial Services and Maintenance,2022/01/30,225.00
Bank of Montreal,Banking Fees and Cheque Orders,2022/01/31,4.00
4297378 MANITOBA LTD,Office Rental and Related Fees,2022/02/01,3680.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/02/01,290.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/02/01,121.29
Rogers Wireless – Rogers sans-fil,Voice and data overage fees for mobile devices,2022/02/01,3.60
"COMPUTER MEDIA GROUP, THE",Other Chemical Products,2022/02/09,210.42
Zoom Video Communications Inc.,Image/Video Communications Services,2022/02/11,200.00
Shaw Cablesystems G.P.,Members’ Primary Residence Internet,2022/02/12,110.00
PRINTERS PLUS,Other Chemical Products,2022/02/17,795.00
Shaw Cablesystems G.P.,Constituency Office Cable,2022/02/19,43.00
Shaw Cablesystems G.P.,Constituency Office Internet,2022/02/19,155.95
Bank of Montreal,Banking Fees and Cheque Orders,2022/02/28,4.00
Janice Maxwell,Janitorial Services and Maintenance,2022/02/28,180.00
4297378 MANITOBA LTD,Office Rental and Related Fees,2022/03/01,3680.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/03/01,77.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/03/01,121.29
Shaw Cablesystems G.P.,Members’ Primary Residence Internet,2022/03/12,110.00
Canada Post – Postes Canada,Courier Services,2022/03/16,55.91
Shaw Cablesystems G.P.,Constituency Office Cable,2022/03/19,43.00
Shaw Cablesystems G.P.,Constituency Office Internet,2022/03/19,155.95
Walmart,"Office Supplies, Stationery and Accessories",2022/03/21,75.68
4 Office Automation Ltd.,Photocopier Rental and Related Costs,2022/03/22,4.70
Janice Maxwell,Janitorial Services and Maintenance,2022/03/27,180.00
Canada Post – Postes Canada,Courier Services,2022/03/29,66.94
Bank of Montreal,Banking Fees and Cheque Orders,2022/03/31,4.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/03/31,39.82
Grand & Toy,Cleaning Products,2022/03/31,17.04
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,0.59
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,1.73
