Supplier,Description,Date,Total
Benchmark Advertising Ltd.,Advertising,2021/08/01,-18.10
Molave Publishing Company Inc.,Advertising,2021/08/09,240.00
Hill Times Publishing,"Printed Matter, Books, Newspapers and Subscriptions",2021/09/26,45.00
Hill Times Publishing,"Printed Matter, Books, Newspapers and Subscriptions",2021/10/26,45.00
Zoom,Image/Video Communications Services,2021/11/06,21.40
Zoom,Image/Video Communications Services,2021/11/06,21.40
Hill Times Publishing,"Printed Matter, Books, Newspapers and Subscriptions",2021/11/26,45.00
Assiniboine Credit Union,Banking Fees and Cheque Orders,2021/11/30,5.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/12/01,302.20
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/12/01,109.10
BellMTS,Protection and Alarm Monitoring (Member's Office Budget),2021/12/01,34.24
"LEAF INC., THE",Advertising,2021/12/04,600.00
Zoom,Image/Video Communications Services,2021/12/06,21.40
Staples,"Office Supplies, Stationery and Accessories",2021/12/10,74.83
"Pilipino Express Inc, The",Advertising,2021/12/16,221.25
Hill Times Publishing,"Printed Matter, Books, Newspapers and Subscriptions",2021/12/26,45.00
Carlito Raymundo Snow Removal,Janitorial Services and Maintenance,2021/12/29,150.00
Assiniboine Credit Union,Banking Fees and Cheque Orders,2021/12/31,2.00
"Stone, Sonja",Janitorial Services and Maintenance,2021/12/31,525.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,0.66
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,55.78
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/01/01,302.48
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/01/01,99.30
BellMTS,Protection and Alarm Monitoring (Member's Office Budget),2022/01/01,34.24
BENCHMARK ADVERTISING LTD.,Advertising,2022/01/01,825.00
"Pilipino Express Inc, The",Advertising,2022/01/01,107.25
Progressive Nation,Computer Software and Licences,2022/01/01,1685.25
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/01/02,89.88
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/01/02,236.47
"LEAF INC., THE",Advertising,2022/01/10,600.00
Canada Post – Postes Canada,Courier Services,2022/01/12,38.47
Canada Post – Postes Canada,Courier Services,2022/01/12,13.10
MANITOBA HYDRO,Public Utilities,2022/01/17,352.93
CITY OF WINNIPEG,Public Utilities,2022/01/18,229.89
Ethnorama News Winnipeg,Advertising,2022/01/26,200.00
Hill Times Publishing,"Printed Matter, Books, Newspapers and Subscriptions",2022/01/26,45.00
"Stone, Sonja",Janitorial Services and Maintenance,2022/01/28,420.00
Assiniboine Credit Union,Banking Fees and Cheque Orders,2022/01/31,1.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/01/31,110.94
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/01/31,118.71
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/02/01,301.43
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/02/01,105.48
BellMTS,Protection and Alarm Monitoring (Member's Office Budget),2022/02/01,34.24
BENCHMARK ADVERTISING LTD.,Advertising,2022/02/01,825.00
"CAETANO, DOMINGOS & NATALIA",Office Rental and Related Fees,2022/02/01,2000.00
"Pilipino Express Inc, The",Advertising,2022/02/01,107.25
Africanad,Advertising,2022/02/02,70.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/02/02,89.88
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/02/02,236.47
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2022/02/03,733.62
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/02/03,172.46
"LEAF INC., THE",Advertising,2022/02/04,1200.00
Canada Post – Postes Canada,Courier Services,2022/02/08,16.84
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/02/09,244.00
Staples,"Video Communication, Broadcasting Equipment and Televisions",2022/02/09,71.38
Zoom,Image/Video Communications Services,2022/02/13,134.82
MANITOBA HYDRO,Public Utilities,2022/02/14,266.77
STRATEGIC COMMUNICATIONS INC.,Professional Communication Services,2022/02/23,2358.21
Hill Times Publishing,"Printed Matter, Books, Newspapers and Subscriptions",2022/02/26,45.00
"Stone, Sonja",Janitorial Services and Maintenance,2022/02/26,315.00
Assiniboine Credit Union,Banking Fees and Cheque Orders,2022/02/28,4.00
Hitek Print Management,Promotional Items,2022/02/28,3473.22
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/03/01,367.25
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/03/01,63.90
BellMTS,Protection and Alarm Monitoring (Member's Office Budget),2022/03/01,34.24
BENCHMARK ADVERTISING LTD.,Advertising,2022/03/01,825.00
"CAETANO, DOMINGOS & NATALIA",Office Rental and Related Fees,2022/03/01,2000.00
"Pilipino Express Inc, The",Advertising,2022/03/01,107.25
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/03/02,236.47
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/03/02,89.88
Ethnorama News Winnipeg,Advertising,2022/03/05,200.00
Winnipeg Free Press,Advertising,2022/03/08,556.61
Wholesale Club,Cleaning Products,2022/03/14,283.15
MANITOBA HYDRO,Public Utilities,2022/03/15,319.54
"LEAF INC., THE",Advertising,2022/03/16,1200.00
Centennial Community Improvement Association,Advertising,2022/03/23,200.00
Hill Times Publishing,"Printed Matter, Books, Newspapers and Subscriptions",2022/03/26,45.00
Allegra,External Printing Costs,2022/03/28,1657.43
Assiniboine Credit Union,Banking Fees and Cheque Orders,2022/03/31,4.00
Staples,"Office Supplies, Stationery and Accessories",2022/03/31,654.74
STRATEGIC COMMUNICATIONS INC.,Professional Communication Services,2022/03/31,2665.17
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,7.07
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,214.71
"Stone, Sonja",Janitorial Services and Maintenance,2022/04/01,525.00
