Supplier,Description,Date,Total
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/03/25,9.54
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/03/25,624.93
TELUS,Protection and Alarm Monitoring (Member's Office Budget),2021/04/15,36.36
TELUS,Protection and Alarm Monitoring (Member's Office Budget),2021/05/15,36.36
TELUS,Protection and Alarm Monitoring (Member's Office Budget),2021/06/15,36.36
TELUS,Protection and Alarm Monitoring (Member's Office Budget),2021/07/15,36.36
TELUS,Protection and Alarm Monitoring (Member's Office Budget),2021/08/15,36.36
TELUS,Protection and Alarm Monitoring (Member's Office Budget),2021/09/15,36.36
TELUS,Protection and Alarm Monitoring (Member's Office Budget),2021/10/15,36.36
DOLLARAMA,"Office Supplies, Stationery and Accessories",2021/11/13,11.08
DOLLARAMA,"Office Supplies, Stationery and Accessories",2021/11/14,12.33
CAMROSE MORNING NEWS,Advertising,2021/11/15,180.00
TELUS,Protection and Alarm Monitoring (Member's Office Budget),2021/11/15,36.36
DOLLARAMA,"Office Supplies, Stationery and Accessories",2021/11/17,4.60
Walmart,"Office Supplies, Stationery and Accessories",2021/11/19,15.74
Dollarama,"Office Supplies, Stationery and Accessories",2021/11/21,17.58
EASTLINK,Constituency Office Cable,2021/11/24,97.73
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/12/01,86.20
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/12/01,176.58
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2021/12/01,80.00
"Provost News, The",Advertising,2021/12/01,50.00
"DRUMHELLER MAIL, THE",Advertising,2021/12/06,129.00
REXALL,"Office Supplies, Stationery and Accessories",2021/12/08,6.99
Momentuum BPO Inc.,Computer Software and Licences,2021/12/09,1100.00
EPCOR,Public Utilities,2021/12/13,171.35
REXALL,"Office Supplies, Stationery and Accessories",2021/12/14,4.00
"CONSORT ENTERPRISE, THE",Advertising,2021/12/15,108.75
TELUS,Protection and Alarm Monitoring (Member's Office Budget),2021/12/15,36.36
Direct Energy Regulated Services,Public Utilities,2021/12/17,286.28
EASTLINK,Constituency Office Internet,2021/12/17,144.95
CAMROSE MORNING NEWS,Advertising,2021/12/21,225.00
"Facebook ",Advertising,2021/12/21,100.00
TOFIELD MERCURY,Advertising,2021/12/21,299.50
"Provost News, The",Advertising,2021/12/22,105.00
"Provost News, The","Printed Matter, Books, Newspapers and Subscriptions",2021/12/23,100.00
EASTLINK,Constituency Office Cable,2021/12/24,103.03
Wainwright-Star News Inc.,Advertising,2021/12/24,240.00
Postmedia Network Inc.,Advertising,2021/12/25,275.00
"A-1 SEPTIC & WASTE ",Janitorial Services and Maintenance,2021/12/27,21.00
TBS,"Printed Matter, Books, Newspapers and Subscriptions",2021/12/28,5.00
TBS,"Printed Matter, Books, Newspapers and Subscriptions",2021/12/28,5.00
TBS,"Printed Matter, Books, Newspapers and Subscriptions",2021/12/28,5.00
TBS,"Printed Matter, Books, Newspapers and Subscriptions",2021/12/28,5.00
TBS,"Printed Matter, Books, Newspapers and Subscriptions",2021/12/28,5.00
TBS,"Printed Matter, Books, Newspapers and Subscriptions",2021/12/28,5.00
TBS,"Printed Matter, Books, Newspapers and Subscriptions",2021/12/28,5.00
TBS,"Printed Matter, Books, Newspapers and Subscriptions",2021/12/28,5.00
TBS,"Printed Matter, Books, Newspapers and Subscriptions",2021/12/28,5.00
TBS,"Printed Matter, Books, Newspapers and Subscriptions",2021/12/28,5.00
CAMROSE BOOSTER LTD.,Advertising,2021/12/30,203.70
Your Southwest Media Group,Advertising,2021/12/30,166.00
Black Press Group Ltd.,Advertising,2021/12/31,336.78
"Face Book Ads ",Advertising,2021/12/31,159.14
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/12/31,33.24
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/12/31,628.35
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/12/31,9.54
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,88.30
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,231.46
Wainwright-Star News Inc.,Advertising,2021/12/31,240.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/01/01,191.90
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/01/01,111.63
TOFIELD MERCURY,"Printed Matter, Books, Newspapers and Subscriptions",2022/01/05,33.50
"BASHAW STAR ","Printed Matter, Books, Newspapers and Subscriptions",2022/01/06,44.10
CITY OF CAMROSE,Public Utilities,2022/01/06,62.20
Three Hills Radio,Advertising,2022/01/06,175.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/01/11,90.00
Canada Post – Postes Canada,Courier Services,2022/01/12,45.95
Canada Post – Postes Canada,Courier Services,2022/01/12,24.03
House of Commons / Chambre des communes,External Printing Costs,2022/01/12,500.40
TOWN OF WAINWRIGHT,Equipment Rental (non-hospitality related),2022/01/12,52.20
NETAGO,Constituency Office Internet,2022/01/14,75.00
NETAGO,Constituency Office Internet,2022/01/14,75.00
Nutec Electro Tel,Protection and Alarm Monitoring (Member's Office Budget),2022/01/14,135.00
EASTLINK,Constituency Office Internet,2022/01/17,144.95
EPCOR,Public Utilities,2022/01/17,216.40
THE FLAG SHOP,Pins and Flags,2022/01/18,3.33
Direct Energy Regulated Services,Public Utilities,2022/01/19,460.28
"A-1 SEPTIC & WASTE ",Janitorial Services and Maintenance,2022/01/24,50.40
EASTLINK,Constituency Office Cable,2022/01/24,99.95
"DRUMHELLER MAIL, THE",Advertising,2022/01/26,40.00
FACEBOOK,Advertising,2022/01/28,2.63
FACEBOOK,Advertising,2022/01/28,2.63
FACEBOOK,Advertising,2022/01/28,6.30
FACEBOOK,Advertising,2022/01/28,2.63
FACEBOOK,Advertising,2022/01/29,4.20
PROVIGO,"Office Supplies, Stationery and Accessories",2022/01/29,3.99
"Drumheller Mail ","Printed Matter, Books, Newspapers and Subscriptions",2022/01/31,52.00
