Supplier,Description,Date,Total
Amazon,Computer Equipment,2021/10/13,13.14
Amazon,Computer Equipment,2021/10/13,36.60
Amazon,Computer Equipment,2021/10/13,9.99
Telus,Protection and Alarm Monitoring (Member's Office Budget),2021/11/01,38.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/12/01,291.85
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/12/01,16.20
Culligan,Spring Water,2021/12/01,55.00
Telus,Protection and Alarm Monitoring (Member's Office Budget),2021/12/01,38.00
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2021/12/02,371.05
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/12/02,82.47
Shaw Business,Constituency Office Internet,2021/12/02,185.00
Shaw Business,Constituency Office Cable,2021/12/02,93.00
"CANADIAN TIMES, THE",Advertising,2021/12/07,250.00
PUNJABI AKHBAAR INC,Advertising,2021/12/15,500.00
ASIAN TRIBUNE LTD.,Advertising,2021/12/17,200.00
Bangla News,Advertising,2021/12/17,200.00
Ethnic Synergy Association,Advertising,2021/12/27,275.00
Desh Pardes Times,Advertising,2021/12/30,400.00
"Kapwing, Inc.",Computer Software and Licences,2021/12/30,245.22
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,15.48
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,28.13
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/01/01,10.20
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/01/01,352.89
Telus,Protection and Alarm Monitoring (Member's Office Budget),2022/01/01,38.00
" Shaw Business",Constituency Office Internet,2022/01/02,278.00
Home Depot,"Office Supplies, Stationery and Accessories",2022/01/07,17.92
Momentuum BPO Inc.,Computer Software and Licences,2022/01/11,2200.00
Podcasts that Pop,Communications Officer,2022/01/11,1200.00
"Grammarly, Inc.",Computer Software and Licences,2022/01/14,183.73
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/01/24,308.00
U-Haul Sales,Moving Supplies,2022/01/26,28.40
Canadian Chinese Times,Advertising,2022/01/27,200.00
Grand & Toy,Cleaning Products,2022/01/31,46.26
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/01/31,75.22
AIRSTATE LTD.,Office Rental and Related Fees,2022/02/01,3000.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/02/01,35.30
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/02/01,290.85
Culligan Water,Spring Water,2022/02/01,54.50
Podcasts that Pop,Communications Officer,2022/02/01,1200.00
Telus,Protection and Alarm Monitoring (Member's Office Budget),2022/02/01,38.60
Shaw business,Constituency Office Internet,2022/02/02,278.00
Canada Computers,Computer Equipment,2022/02/07,29.99
Canada Post – Postes Canada,Courier Services,2022/02/08,31.38
"Epoch Times, The",Advertising,2022/02/08,200.00
Fedex,"Postage, Parcel Post and Courier Services",2022/02/09,58.68
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/02/09,256.00
HYPERTEC SYSTEMS INC.,"Office Supplies, Stationery and Accessories",2022/02/10,47.00
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/02/10,13.50
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/02/10,45.00
Fedex,"Postage, Parcel Post and Courier Services",2022/02/25,33.59
Amazon,"Video Communication, Broadcasting Equipment and Televisions",2022/02/27,19.99
Amazon,Voice Communication Equipment,2022/02/27,129.00
Amazon,"Video Communication, Broadcasting Equipment and Televisions",2022/02/27,129.00
Amazon,"Video Communication, Broadcasting Equipment and Televisions",2022/02/27,125.99
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/02/28,20.19
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/02/28,36.87
AIRSTATE LTD.,Office Rental and Related Fees,2022/03/01,3000.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/03/01,290.85
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/03/01,49.20
Culligan Water,Spring Water,2022/03/01,20.50
Shaw business,Constituency Office Internet,2022/03/02,165.00
Shaw business,Constituency Office Cable,2022/03/02,98.00
"Telus ",Protection and Alarm Monitoring (Member's Office Budget),2022/03/02,38.00
Amazon,"Video Communication, Broadcasting Equipment and Televisions",2022/03/06,10.79
Amazon,"Video Communication, Broadcasting Equipment and Televisions",2022/03/06,268.94
Banff Beard Co.,Promotional Items,2022/03/08,400.00
Northern Micro Inc.,"Office Supplies, Stationery and Accessories",2022/03/09,19.50
Garment Express,Promotional Items,2022/03/10,1860.00
Fedex,"Postage, Parcel Post and Courier Services",2022/03/18,80.38
"CANADIAN TIMES, THE",Advertising,2022/03/25,300.00
A Corporate Expression Ltd.,Promotional Items,2022/03/31,2548.10
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/03/31,226.25
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/03/31,79.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,26.26
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,30.03
