Supplier,Description,Date,Total
FADOQ RRSS,Advertising,2021/11/10,300.00
Vidéotron s.e.n.c,Members’ Primary Residence Internet,2021/11/19,87.95
CARREFOUR JEUNESSE-EMPLOI LA PRAIRIE,Advertising,2021/11/25,250.00
FIZZ,Employees’ Primary Residence Internet (COVID-19),2021/11/26,50.00
DJAM,Advertising,2021/11/27,250.00
Centre Publicitaire Québec,Advertising,2021/11/29,475.00
Centre Publicitaire Québec,Advertising,2021/11/29,475.00
Banque Laurentienne,Banking Fees and Cheque Orders,2021/11/30,10.50
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/12/01,56.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/12/01,191.84
Club Idéal,Advertising,2021/12/05,250.00
HYDRO QUÉBEC,Public Utilities,2021/12/10,253.21
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/12/11,86.23
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2021/12/11,221.05
Association du hockey Féminin du Richelieu,Advertising,2021/12/15,250.00
Hamster,Gifts given as a matter of protocol,2021/12/15,18.95
Journal Innuvelle,Advertising,2021/12/15,117.83
"Énergir, s.e.c.",Public Utilities,2021/12/17,334.37
GraVité Média,Advertising,2021/12/22,99.00
Vidéotron s.e.n.c,Constituency Office Cable,2021/12/24,44.85
Vidéotron s.e.n.c,Constituency Office Internet,2021/12/24,89.95
Vidéotron s.e.n.c,Members’ Primary Residence Internet,2021/12/24,87.95
FIZZ,Employees’ Primary Residence Internet (COVID-19),2021/12/26,50.00
GraVité Média,Advertising,2021/12/29,937.00
Banque Laurentienne,Banking Fees and Cheque Orders,2021/12/31,10.50
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,0.11
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,44.14
Bell Mobility – Bell Mobilité,Long Distance,2022/01/01,0.42
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/01/01,26.30
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/01/01,215.17
Bureau en gros,"Office Supplies, Stationery and Accessories",2022/01/05,62.99
Université de Montréal,Professional Development and Training for Members' Employees,2022/01/07,1919.73
Vidéotron s.e.n.c,Members’ Primary Residence Internet,2022/01/17,89.00
Vidéotron s.e.n.c,Constituency Office Internet,2022/01/21,89.95
Vidéotron s.e.n.c,Constituency Office Cable,2022/01/21,44.85
"Énergir, s.e.c.",Public Utilities,2022/01/25,633.27
Rassemblement pour un pays souverain,Advertising,2022/01/25,500.00
FIZZ,Employees’ Primary Residence Internet (COVID-19),2022/01/26,50.00
Banque Laurentienne,Banking Fees and Cheque Orders,2022/01/31,10.50
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/02/01,56.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/02/01,191.84
Faubourg Delson,Office Rental and Related Fees,2022/02/01,2405.09
ADT Security Services Canada Inc. – Services de sécurité ADT Canada Inc.,Protection and Alarm Monitoring (Member's Office Budget),2022/02/02,105.00
Apple,Computer Equipment,2022/02/07,78.00
Apple,Computer Equipment,2022/02/07,50.00
GraVité Média,Advertising,2022/02/09,512.00
HYDRO QUÉBEC,Public Utilities,2022/02/10,273.98
Jean-Coutu,Cleaning Products,2022/02/11,16.97
RÉCRÉO PARC,Advertising,2022/02/12,500.00
Vidéotron s.e.n.c,Constituency Office Cable,2022/02/18,44.85
Vidéotron s.e.n.c,Constituency Office Internet,2022/02/18,89.95
"Énergir, s.e.c.",Public Utilities,2022/02/23,486.96
