Supplier,Description,Date,Total
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/01/01,63.54
Village Media Inc,Advertising,2022/01/01,200.00
Adobe Inc.,Computer Software and Licences,2022/01/05,25.99
Enbridge,Public Utilities,2022/01/06,158.45
NationBuilder,Computer Software and Licences,2022/01/09,44.66
House of Commons / Chambre des communes,External Printing Costs,2022/01/12,1994.81
Hydro One,Public Utilities,2022/01/17,192.78
Staples,"Office Supplies, Stationery and Accessories",2022/01/21,22.99
Walmart,Cleaning Products,2022/01/21,8.77
Anderson Communications Ltd.,Advertising,2022/01/24,150.00
Rogers,Constituency Office Internet,2022/01/25,214.99
Rogers,Constituency Office Cable,2022/01/25,109.89
Zoom Video Communications Inc.,Image/Video Communications Services,2022/01/28,20.00
Grand & Toy,Cleaning Products,2022/01/31,52.23
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/01/31,258.52
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/02/01,35.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/02/01,164.00
"Kapwing, Inc.",Computer Software and Licences,2022/02/01,25.39
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/02/01,63.54
SAPEX CANADA INC.,Office Rental and Related Fees,2022/02/01,2100.00
Village Media Inc,Advertising,2022/02/01,200.00
Canadian Tire,"Office Supplies, Stationery and Accessories",2022/02/02,19.99
Enbridge,Public Utilities,2022/02/04,194.39
Staples Canada,"Office Supplies, Stationery and Accessories",2022/02/04,17.98
Adobe,Computer Software and Licences,2022/02/05,25.99
NationBuilder,Computer Software and Licences,2022/02/09,44.66
Hydro One,Public Utilities,2022/02/15,202.42
Addictive Design,Promotional Items,2022/02/24,4185.00
Anderson Communications Ltd.,Signage,2022/02/25,100.00
Rogers,Constituency Office Cable,2022/02/25,109.89
Rogers,Constituency Office Internet,2022/02/25,214.99
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/02/28,55.69
Grand & Toy,Cleaning Products,2022/02/28,17.04
Grand & Toy,Other Consumable Supplies From Stores,2022/02/28,13.41
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/02/28,0.48
Zoom Video Communications Inc.,Image/Video Communications Services,2022/02/28,20.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/03/01,164.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/03/01,73.98
HY-TEC SECURITY INC.,Protection and Alarm Monitoring (Member's Office Budget),2022/03/01,360.00
"Kapwing, Inc.",Computer Software and Licences,2022/03/01,25.39
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/03/01,63.54
SAPEX CANADA INC.,Office Rental and Related Fees,2022/03/01,2100.00
Village Media Inc,Advertising,2022/03/01,200.00
Adobe,Computer Software and Licences,2022/03/05,25.99
Elizabeth + Claudia Photography,Photography and Video Services,2022/03/05,699.00
Enbridge,Public Utilities,2022/03/07,177.32
Walmart,Cleaning Products,2022/03/07,17.97
CATSPAW MEDIA (2013) INC,Advertising,2022/03/08,179.00
NationBuilder,Computer Software and Licences,2022/03/09,74.90
Ecocor Cleaning Inc.,Janitorial Services and Maintenance,2022/03/15,300.00
No Frills,"Office Supplies, Stationery and Accessories",2022/03/16,12.99
Hydro One,Public Utilities,2022/03/17,250.29
"Facebook, Inc.",Advertising,2022/03/18,171.10
Addictive Design,Promotional Items,2022/03/25,4900.00
Addictive Design,Professional Communication Services,2022/03/25,65.00
Rogers,Constituency Office Internet,2022/03/25,214.99
Rogers,Constituency Office Cable,2022/03/25,109.89
Zoom Video Communications Inc.,Image/Video Communications Services,2022/03/28,20.00
Canada Post – Postes Canada,Courier Services,2022/03/31,5.98
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/03/31,242.20
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,240.33
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,59.22
