Supplier,Description,Date,Total
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/12/01,62.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/12/01,80.85
Culligan Water,Spring Water,2021/12/01,5.00
Fluent Home,Protection and Alarm Monitoring (Member's Office Budget),2021/12/01,52.99
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/12/01,16.79
"Adams Agency, The",Communications Officer,2021/12/02,3000.00
Bell,Employees’ Primary Residence Internet (COVID-19),2021/12/06,122.95
Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2021/12/15,27.96
Art N Frame,"Framing, Outside Supplier",2021/12/17,121.60
dollarama,"Office Supplies, Stationery and Accessories",2021/12/17,6.25
shoppers drug mart,"Office Supplies, Stationery and Accessories",2021/12/17,30.46
"SHAW ",Constituency Office Internet,2021/12/24,155.95
"SHAW ",Constituency Office Cable,2021/12/24,56.00
GoDaddy,Web Site Hosting/Domain Name,2021/12/28,24.99
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,21.05
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,12.09
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/01/01,30.00
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2022/01/01,45.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/01/01,130.85
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/01/01,16.79
Shaw,Members’ Primary Residence Internet,2022/01/02,125.00
SHAW,Members’ Primary Residence Internet,2022/01/02,125.00
"Adams Agency, The",Communications Officer,2022/01/03,3000.00
culligan water,Spring Water,2022/01/04,5.00
Canada Post – Postes Canada,Courier Services,2022/01/12,29.68
Globe & Mail,"Printed Matter, Books, Newspapers and Subscriptions",2022/01/12,27.96
House of Commons / Chambre des communes,External Printing Costs,2022/01/12,87.15
Shaw Business,Constituency Office Internet,2022/01/24,155.95
Shaw Business,Constituency Office Cable,2022/01/24,56.00
Economical Insurance,Constituency Office Insurance,2022/01/25,2038.00
GoDaddy,Web Site Hosting/Domain Name,2022/01/28,24.99
151516 CANADA INC.,Office Rental and Related Fees,2022/02/01,4536.81
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/02/01,130.85
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/02/01,247.80
Culligan Water,Spring Water,2022/02/01,5.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/02/01,16.79
Fluent Home,Protection and Alarm Monitoring (Member's Office Budget),2022/02/02,52.99
bell,Employees’ Primary Residence Internet (COVID-19),2022/02/06,135.22
"Adams Agency, The",Communications Officer,2022/02/07,3000.00
Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2022/02/10,29.36
Canada Post – Postes Canada,Postage and Parcel Post,2022/02/14,258.75
Shaw Business,Constituency Office Cable,2022/02/24,56.00
Shaw Business,Constituency Office Cable,2022/02/24,56.00
Shaw Business,Constituency Office Internet,2022/02/24,155.95
Shaw Business,Constituency Office Internet,2022/02/24,155.95
Simply Computing,Computer Equipment,2022/02/26,27.81
Best Buy,Computer Equipment,2022/02/27,41.73
Culligan Water,Spring Water,2022/02/28,5.00
Go Daddy,Web Site Hosting/Domain Name,2022/02/28,24.99
151516 CANADA INC.,Office Rental and Related Fees,2022/03/01,4536.81
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/03/01,131.27
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/03/01,158.06
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/03/01,16.79
"Adams Agency, The",Communications Officer,2022/03/03,3000.00
Bell,Employees’ Primary Residence Internet (COVID-19),2022/03/06,138.51
globe & mail,"Printed Matter, Books, Newspapers and Subscriptions",2022/03/09,27.96
Canada Post – Postes Canada,Postage and Parcel Post,2022/03/17,258.77
Canada Post – Postes Canada,Courier Services,2022/03/29,37.47
GoDaddy,Web Site Hosting/Domain Name,2022/03/29,24.99
Canada Post – Postes Canada,Courier Services,2022/03/31,11.22
Canada Post – Postes Canada,Postage and Parcel Post,2022/03/31,258.75
Grand & Toy,Bulk Paper Purchases,2022/03/31,27.95
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,23.05
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,9.49
