Supplier,Description,Date,Total
Town of Sidney,Public Utilities,2020/04/17,45.00
Save on Foods,"Office Supplies, Stationery and Accessories",2020/04/18,13.25
Best Buy,"Office Supplies, Stationery and Accessories",2020/05/26,53.86
Mount Douglas Market,"Office Supplies, Stationery and Accessories",2020/05/30,12.82
Nezza Naturals,"Office Supplies, Stationery and Accessories",2020/05/30,23.43
Thrifty Foods,"Office Supplies, Stationery and Accessories",2020/05/31,20.84
Monk Office,"Office Supplies, Stationery and Accessories",2020/06/29,24.04
Town of Sidney,Public Utilities,2020/07/28,45.00
Zoom,Professional Communication Services,2020/08/19,154.99
"Home Hardware ","Office Supplies, Stationery and Accessories",2020/09/02,195.85
Save on Foods,"Office Supplies, Stationery and Accessories",2020/09/21,35.45
Auto & Metal Recyclers,Janitorial Services and Maintenance,2020/09/24,19.05
Canadian Tire,Repair of Office Equipment,2020/09/28,347.62
Fairway Market,"Office Supplies, Stationery and Accessories",2020/10/07,34.69
Town of sydney,Public Utilities,2020/10/16,45.00
Zoom,Professional Communication Services,2020/10/19,14.99
Access,Shredding,2020/10/31,35.00
Greater Victoria Chamber of Commerce,Other Training and Conferences,2020/11/02,25.00
Canada Post,"Postage, Parcel Post and Courier Services",2020/11/04,43.85
Save on Foods,"Office Supplies, Stationery and Accessories",2020/11/11,9.08
Zoom,Professional Communication Services,2020/11/19,14.99
Monk Office,"Office Supplies, Stationery and Accessories",2020/11/26,29.69
Zoom,Professional Communication Services,2020/12/19,14.99
Access Information Management of Canada ULC,Shredding,2020/12/31,70.00
Zoom,Professional Communication Services,2021/01/19,14.99
Canadian Tire,"Office Supplies, Stationery and Accessories",2021/01/21,26.74
Home Hardware,"Office Supplies, Stationery and Accessories",2021/01/21,116.96
Saturna Scribbler,Advertising,2021/01/24,50.00
Zoom,Professional Communication Services,2021/02/19,14.99
Galiano Lions Club,Advertising,2021/02/24,84.00
ISLAND OFFICE EQUIPMENT LTD,Photocopier Rental and Related Costs,2021/03/01,63.74
Zoom,Professional Communication Services,2021/03/19,14.99
Iterro Inc,Professional Communication Services,2021/03/24,149.00
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/03/25,9.54
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/03/25,624.93
Access,Shredding,2021/03/31,103.75
Island Farm Fresh,Advertising,2021/04/24,350.00
Iterro,Professional Communication Services,2021/04/24,149.00
Iterro,Professional Communication Services,2021/05/24,149.00
Iterro,Professional Communication Services,2021/06/24,149.00
DRIFTWOOD PUBLISHING,Advertising,2021/06/30,609.00
"Select Janitorial Inc. ",Janitorial Services and Maintenance,2021/08/01,189.58
Costco,Appliances,2021/08/25,376.52
Pender Post,Advertising,2021/08/25,19.05
DRIFTWOOD PUBLISHING,Advertising,2021/08/31,17.51
ISLAND OFFICE EQUIPMENT LTD,Equipment Rental (non-hospitality related),2021/09/01,92.99
"Island Office Equipment Ltd. ",Photocopier Rental and Related Costs,2021/09/15,432.28
Town of Sidney,Public Utilities,2021/10/14,50.37
Mayne Island Lions Club,Advertising,2021/10/16,100.00
The Royal Canadian Legion,Gifts given as a matter of protocol,2021/10/28,125.00
Alea Design & Print,Advertising,2021/10/31,48.00
DRIFTWOOD PUBLISHING,Advertising,2021/10/31,207.41
Shaw,Constituency Office Internet,2021/11/02,193.61
Iterro,Professional Communication Services,2021/11/15,149.00
Pender Post,Advertising,2021/11/17,19.05
DRIFTWOOD PUBLISHING,Advertising,2021/11/30,898.92
Lookout Newspaper & Creative Services,Advertising,2021/11/30,357.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/12/01,100.48
Rogers Wireless – Rogers sans-fil,Voice and data roaming fees for mobile devices,2021/12/01,188.36
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/12/01,31.83
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/12/01,286.54
De Lage Landen Financial Services Canada Inc.,Photocopier Rental and Related Costs,2021/12/02,319.45
Canada Post,"Postage, Parcel Post and Courier Services",2021/12/07,51.23
ISLAND OFFICE EQUIPMENT LTD,Photocopier Rental and Related Costs,2021/12/10,432.28
Iterro,Professional Communication Services,2021/12/16,149.00
Black Press Group Ltd.,Advertising,2021/12/31,992.75
DRIFTWOOD PUBLISHING,Advertising,2021/12/31,21.24
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/12/31,53.55
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/12/31,628.34
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/12/31,9.54
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,25.52
Bell Mobility – Bell Mobilité,Long Distance,2022/01/01,2.16
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/01/01,100.64
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/01/01,121.54
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/01/01,31.83
Seaside Magazine,Advertising,2022/01/02,245.00
BC HYDRO,Public Utilities,2022/01/05,410.42
Holy Cow Communication Design Inc,Professional Communication Services,2022/01/06,1000.00
Holy Cow Communication Design Inc,Professional Communication Services,2022/01/06,1000.00
House of Commons / Chambre des communes,Postage and Parcel Post,2022/01/12,15.84
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2022/01/21,21.18
Seaside Magazine,Advertising,2022/01/30,245.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/01/31,94.16
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/02/01,100.48
CLEAR CONCEPTS ASSOCIATES INC.,Office Rental and Related Fees,2022/02/01,2046.72
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/02/01,132.54
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/02/01,31.83
ADT Security Services Canada Inc. – Services de sécurité ADT Canada Inc.,Protection and Alarm Monitoring (Member's Office Budget),2022/02/02,118.02
Iterro,Professional Communication Services,2022/02/02,149.00
Holy Cow Communication Design Inc,Professional Communication Services,2022/02/03,1000.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2022/02/08,-9.54
