Supplier,Description,Date,Total
Groupe Lexis Média Inc.,Advertising,2020/12/23,378.00
Zoom Video Communications Inc.,Image/Video Communications Services,2021/08/23,140.00
La Capitale,Constituency Office Insurance,2021/10/05,537.37
Chambre de commerce et d'industrie Les Moulins,Advertising,2021/10/14,500.00
Sinfonia de Lanaudière,Advertising,2021/10/25,250.00
10679313 Canada Inc. - Division CJML-FM,Advertising,2021/11/09,185.00
Chambre des Commerces et d'Industrie les Moulins,Advertising,2021/11/11,500.00
Fabrique Notre-Dame-du-Très-Saint-Rosaire,Advertising,2021/11/22,200.00
Purolator,"Postage, Parcel Post and Courier Services",2021/11/22,71.37
AFEAS Sainte-Julienne,Advertising,2021/11/28,250.00
École de musique Allegria,Advertising,2021/11/29,250.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/12/01,210.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/12/01,42.00
P.S.E.C.N. AlarmCap,Protection and Alarm Monitoring (Member's Office Budget),2021/12/01,360.00
Fondation Lionel-Groulx,Advertising,2021/12/06,300.00
Délégation Université de Sherbrooke-JDSP,Advertising,2021/12/07,400.00
Chevaliers de Colomb Sainte-Julienne,Advertising,2021/12/08,250.00
Club de l'Âge d'Or de Saint-Calixte,Advertising,2021/12/10,250.00
BELL CANADA,Members’ Primary Residence Internet,2021/12/11,107.70
Bureau en Gros,"Office Supplies, Stationery and Accessories",2021/12/12,84.94
"Savard, Marthe","Temporary, Administrative Services",2021/12/13,570.00
FADOQ Saint-Liguori,Advertising,2021/12/16,250.00
Municipalité de Sainte-Julienne,Advertising,2021/12/16,250.00
"Laforest, Sylvie",Janitorial Services and Maintenance,2021/12/17,350.00
Club Optimiste de St-Esprit,Advertising,2021/12/18,500.00
Costco,"Office Supplies, Stationery and Accessories",2021/12/18,19.98
Walmart,"Office Supplies, Stationery and Accessories",2021/12/18,8.98
Rendez-vous de la gestion agricole de Lanaudière,Advertising,2021/12/19,100.00
FADOQ Saint-Alexis,Advertising,2021/12/20,200.00
Comptoir Mini Budget,Advertising,2021/12/23,250.00
Groupe Lexis Média Inc.,Advertising,2021/12/23,472.50
Vidéotron s.e.n.c,Constituency Office Cable,2021/12/24,88.74
BELL CANADA,Constituency Office Internet,2021/12/25,126.00
IISF - Vaccination COVID-19 Québec-Pérou 2022,Advertising,2021/12/25,250.00
Fadoq-Cercle d'Or de Mascouche,Advertising,2021/12/31,500.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,118.96
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,25.15
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/01/01,210.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/01/01,51.00
