Supplier,Description,Date,Total
Vidéotron s.e.n.c,Members’ Primary Residence Internet,2021/04/02,252.00
Vidéotron s.e.n.c,Employees’ Primary Residence Internet (COVID-19),2021/04/18,79.00
Vidéotron s.e.n.c,Employees’ Primary Residence Internet (COVID-19),2021/04/18,79.00
Vidéotron s.e.n.c,Employees’ Primary Residence Internet (COVID-19),2021/04/18,79.00
Vidéotron s.e.n.c,Employees’ Primary Residence Internet (COVID-19),2021/04/18,79.00
Vidéotron s.e.n.c,Employees’ Primary Residence Internet (COVID-19),2021/04/18,79.00
Vidéotron s.e.n.c,Members’ Primary Residence Internet,2021/06/04,152.00
Vidéotron s.e.n.c,Members’ Primary Residence Internet,2021/06/04,152.00
Vidéotron s.e.n.c,Members’ Primary Residence Internet,2021/06/04,152.00
Vidéotron s.e.n.c,Members’ Primary Residence Internet,2021/06/04,152.00
COOP Comax BMR,"Office Supplies, Stationery and Accessories",2021/06/28,6.47
CEGEP MARIE-VICTORIN,Advertising,2021/10/07,100.00
CDC de Marguerite-D'Youville,Advertising,2021/11/08,150.00
"Maison des Petits Tournesols, La",Advertising,2021/11/22,100.00
Caisse Desjardins,Banking Fees and Cheque Orders,2021/11/30,60.31
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/12/01,159.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/12/01,18.27
Légion royale canadienne,Pins and Flags,2021/12/01,28.00
Légion royale canadienne,"Postage, Parcel Post and Courier Services",2021/12/01,10.17
TVRS,Advertising,2021/12/09,435.00
"Versants, Les",Advertising,2021/12/14,450.00
Maison de l'Entraide de Sainte-Julie,Advertising,2021/12/15,500.00
Aztus,Web Site Hosting/Domain Name,2021/12/18,20.00
Journal de la Relève Inc,Advertising,2021/12/21,608.00
GraVité Média,Advertising,2021/12/22,568.00
Vidéotron s.e.n.c,Constituency Office Internet,2021/12/24,89.95
Vidéotron s.e.n.c,Constituency Office Cable,2021/12/24,103.57
DESJARDINS ASSURANCES GÉNÉRALES INC.,Constituency Office Insurance,2021/12/27,672.00
Canadian Tire,Spring Water,2021/12/29,39.98
Société historique et culturelle Marigot,"Printed Matter, Books, Newspapers and Subscriptions",2021/12/30,40.00
Société historique et culturelle Marigot,"Postage, Parcel Post and Courier Services",2021/12/30,18.93
Toitures Phénix,Repair of Machinery and Office Furniture,2021/12/31,350.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,97.27
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,68.70
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/01/01,159.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/01/01,6.49
"FM 103,3 LA RADIO ALLUMÉE",Advertising,2022/01/04,375.00
L'Action nationale,"Printed Matter, Books, Newspapers and Subscriptions",2022/01/10,130.47
House of Commons / Chambre des communes,External Printing Costs,2022/01/12,450.00
Canva,Computer Software and Licences,2022/01/15,149.99
Minta Saint-Bruno,Advertising,2022/01/16,250.00
BMR Express,"Office Supplies, Stationery and Accessories",2022/01/18,13.37
"Versants, Les",Advertising,2022/01/18,391.00
Videotron,Employees’ Primary Residence Internet (COVID-19),2022/01/18,345.00
Arthrite Rive-Sud,Advertising,2022/01/24,100.00
Entretien Ménager Michel Lefebvre,Janitorial Services and Maintenance,2022/01/25,260.00
IRCC,Advertising,2022/01/25,230.00
Vidéotron s.e.n.c,Constituency Office Cable,2022/01/28,103.57
Vidéotron s.e.n.c,Constituency Office Internet,2022/01/28,89.95
Formation CAD Inc.,Professional Development and Training for Members' Employees,2022/01/31,449.99
Formation CAD Inc.,Professional Development and Training for Members' Employees,2022/01/31,449.99
Le Paillasson,Advertising,2022/01/31,500.00
