Supplier,Description,Date,Total
Edmonton Police Service,"Printed Matter, Books, Newspapers and Subscriptions",2020/12/19,76.00
Facebook,Advertising,2021/08/11,30.00
Facebook,Advertising,2021/08/11,30.00
Facebook,Advertising,2021/08/12,30.00
Facebook,Advertising,2021/08/12,30.00
Facebook,Advertising,2021/08/25,20.00
Facebook,Advertising,2021/09/18,12.42
Facebook,Advertising,2021/10/09,121.70
Amazon,Voice Communication Equipment,2021/11/25,27.99
Royal Rubber Stamp & Sign Co,"Office Supplies, Stationery and Accessories",2021/11/30,121.90
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/12/01,32.00
Dollarama,"Office Supplies, Stationery and Accessories",2021/12/01,66.00
Go Green Facilities Services,Janitorial Services and Maintenance,2021/12/01,195.00
"Internet Centre Inc., The",Constituency Office Internet,2021/12/01,200.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/12/01,344.79
Zoom Video Communications Inc.,Computer Software and Licences,2021/12/05,200.00
Staples Canada,"Office Supplies, Stationery and Accessories",2021/12/06,75.02
Momentuum BPO Inc.,Computer Software and Licences,2021/12/09,2200.00
ASIAN TRIBUNE LTD.,Advertising,2021/12/17,450.00
PUROLATOR INC.,"Postage, Parcel Post and Courier Services",2021/12/17,132.76
Costco Wholesale,"Office Supplies, Stationery and Accessories",2021/12/31,35.96
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,45.18
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,12.78
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/01/01,32.00
Go Green Facilities Services,Janitorial Services and Maintenance,2022/01/01,195.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/01/01,314.04
"Internet Centre Inc., The",Constituency Office Internet,2022/01/03,200.00
Grower Direct,Gifts given as a matter of protocol,2022/01/07,47.95
Grower Direct,Gifts given as a matter of protocol,2022/01/07,47.95
Staples Canada,"Office Supplies, Stationery and Accessories",2022/01/11,262.40
Canada Post – Postes Canada,Courier Services,2022/01/12,41.55
House of Commons / Chambre des communes,External Printing Costs,2022/01/12,7785.83
PUNJABI NATIONAL LTD.,Advertising,2022/01/12,300.00
Saskatchewan Mutual Insurance Co.,Constituency Office Insurance,2022/01/13,897.00
"Epoch Times, The",Advertising,2022/01/28,188.57
Grand & Toy,Cleaning Products,2022/01/31,29.95
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/01/31,61.15
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/02/01,32.00
Go Green Facilities Services,Janitorial Services and Maintenance,2022/02/01,195.00
"Internet Centre Inc., The",Constituency Office Internet,2022/02/01,200.00
LONG HOLDINGS INC.,Office Rental and Related Fees,2022/02/01,3200.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/02/01,315.04
Best Buy Canada,Computer Equipment,2022/02/02,39.99
Grower Direct,Gifts given as a matter of protocol,2022/02/03,47.95
"Mailchimp ",Professional Communication Services,2022/02/03,75.55
Grower Direct,Gifts given as a matter of protocol,2022/02/16,47.95
Costco,Appliances,2022/02/17,199.99
Amazon,"Office Supplies, Stationery and Accessories",2022/02/19,114.00
Costco,"Office Supplies, Stationery and Accessories",2022/02/24,49.97
Costco,"Office Supplies, Stationery and Accessories",2022/02/24,37.91
Grand & Toy,Cleaning Products,2022/02/28,60.01
Grand & Toy,Other Consumable Supplies From Stores,2022/02/28,39.52
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/02/28,1951.74
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/03/01,12.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/03/01,32.00
Go Green Facilities Services,Janitorial Services and Maintenance,2022/03/01,195.00
"Internet Centre Inc., The",Constituency Office Internet,2022/03/01,200.00
LONG HOLDINGS INC.,Office Rental and Related Fees,2022/03/01,3200.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/03/01,315.04
Mailchimp,Professional Communication Services,2022/03/03,75.79
GoDaddy website hosting,Web Site Hosting/Domain Name,2022/03/04,143.88
Millwoods Common Sobeys,Spring Water,2022/03/04,12.62
Millwoods Common Sobeys,"Office Supplies, Stationery and Accessories",2022/03/11,12.99
Canada Post – Postes Canada,Courier Services,2022/03/16,19.36
Canada Post – Postes Canada,Courier Services,2022/03/29,64.59
Canada Post – Postes Canada,Courier Services,2022/03/29,1.57
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,119.23
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,13.07
Mailchimp,Professional Communication Services,2022/04/04,67.11
