Supplier,Description,Date,Total
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/03/25,634.47
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/12/01,18.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/12/01,32.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/12/01,93.79
Sylvain Pitre,Janitorial Services and Maintenance,2021/12/04,180.00
North Shore Sentinel,Advertising,2021/12/15,45.00
The Chapleau Express,Advertising,2021/12/16,33.60
Eastlink,Constituency Office Internet,2021/12/17,209.95
Purolator,"Postage, Parcel Post and Courier Services",2021/12/17,6.29
Northern Ontario Wires,Public Utilities,2021/12/20,87.36
ANP Office Supply,Advertising,2021/12/22,79.80
"Les Médias de l'épinette noire inc. ",Advertising,2021/12/23,44.90
North Star Linen & Uniform Services,Janitorial Services and Maintenance,2021/12/23,64.97
North Star Linen & Uniform Services,Janitorial Services and Maintenance,2021/12/23,64.97
The Chapleau Express,Advertising,2021/12/23,77.00
Eastlink,Constituency Office Internet,2021/12/24,109.95
Purolator,"Postage, Parcel Post and Courier Services",2021/12/24,6.40
Rapid Test & Trace Canada,"Office Supplies, Stationery and Accessories",2021/12/24,829.10
JJAM Agency CJWA FM Stereo,Advertising,2021/12/25,100.00
"Vista Radio Ltd. ",Advertising,2021/12/26,51.00
"Vista Radio Ltd. ",Advertising,2021/12/26,51.00
"Vista Radio Ltd. ",Advertising,2021/12/26,54.00
Island Clippings,Advertising,2021/12/28,50.00
KFM,Advertising,2021/12/30,100.00
Grand & Toy,Other Consumable Supplies From Stores,2021/12/31,12.11
"Les Médias de l'épinette noire inc. ",Advertising,2021/12/31,101.75
North Superior Broadcasting,Advertising,2021/12/31,108.00
Postmedia Network Inc.,Advertising,2021/12/31,246.96
Purolator,"Postage, Parcel Post and Courier Services",2021/12/31,6.40
Radio Communautaire Kapnord,Advertising,2021/12/31,96.00
RNL Cleaning Services Inc.,Janitorial Services and Maintenance,2021/12/31,200.00
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/12/31,637.88
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,142.75
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,11.05
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/01/01,2.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/01/01,32.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/01/01,73.79
Rogers Wireless – Rogers sans-fil,Voice and data overage fees for mobile devices,2022/01/01,0.90
Reliance Home Comfort,Public Utilities,2022/01/07,304.74
Sylvain Pitre,Janitorial Services and Maintenance,2022/01/08,240.00
Cintas,Janitorial Services and Maintenance,2022/01/10,33.90
Enbridge,Public Utilities,2022/01/10,156.71
Canada Post – Postes Canada,Postage and Parcel Post,2022/01/14,239.97
Eastlink,Constituency Office Internet,2022/01/17,209.95
Northern Ontario Wires,Public Utilities,2022/01/19,93.99
The Chapleau Express,Advertising,2022/01/20,33.60
Eastlink,Constituency Office Internet,2022/01/24,109.95
Purolator,"Postage, Parcel Post and Courier Services",2022/01/28,6.37
Vista Radio Ltd.,Advertising,2022/01/30,54.00
Vista Radio Ltd.,Advertising,2022/01/30,51.00
Vista Radio Ltd.,Advertising,2022/01/30,51.00
