Supplier,Description,Date,Total
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/03/25,12.72
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/03/25,833.23
BELL,Employees’ Primary Residence Internet (COVID-19),2021/04/13,65.95
CIK Télécom,Employees’ Primary Residence Internet (COVID-19),2021/04/20,49.99
Vidéotron,Members’ Primary Residence Internet,2021/04/21,75.00
Vidéotron,Employees’ Primary Residence Internet (COVID-19),2021/04/25,75.00
BELL,Employees’ Primary Residence Internet (COVID-19),2021/05/13,69.95
CIK Télécom,Employees’ Primary Residence Internet (COVID-19),2021/05/20,49.99
Vidéotron,Members’ Primary Residence Internet,2021/05/21,75.00
Vidéotron,Employees’ Primary Residence Internet (COVID-19),2021/05/25,75.00
Sani-Fontaine,Cleaning Products,2021/06/03,32.00
BELL,Employees’ Primary Residence Internet (COVID-19),2021/06/13,69.95
CIK Télécom,Employees’ Primary Residence Internet (COVID-19),2021/06/20,49.99
Vidéotron,Changes to Voice Communication Services and Equipment,2021/06/21,75.00
Vidéotron,Employees’ Primary Residence Internet (COVID-19),2021/06/25,75.00
BELL,Employees’ Primary Residence Internet (COVID-19),2021/07/13,69.95
CIK Télécom,Employees’ Primary Residence Internet (COVID-19),2021/07/20,49.99
Vidéotron,Members’ Primary Residence Internet,2021/07/21,75.00
Vidéotron,Employees’ Primary Residence Internet (COVID-19),2021/07/25,75.00
CMATV,Constituency Office Cable,2021/08/09,95.00
BELL,Employees’ Primary Residence Internet (COVID-19),2021/08/13,69.95
CIK Télécom,Employees’ Primary Residence Internet (COVID-19),2021/08/20,49.99
Vidéotron,Members’ Primary Residence Internet,2021/08/21,75.00
Vidéotron,Employees’ Primary Residence Internet (COVID-19),2021/08/25,75.00
"Payeur, Julie",Communications Officer,2021/09/07,225.00
Védéotron,Members’ Primary Residence Internet,2021/09/21,75.00
Sani-Fontaine,Cleaning Products,2021/09/23,32.00
Bureau en gros,"Office Supplies, Stationery and Accessories",2021/09/29,114.99
frais Desjardins,Banking Fees and Cheque Orders,2021/09/30,6.95
frais Desjardins,Banking Fees and Cheque Orders,2021/09/30,6.95
frais Desjardins,Banking Fees and Cheque Orders,2021/09/30,6.95
Distribution B. De Roy Inc.,Spring Water,2021/10/11,15.00
Distribution B. De Roy Inc.,Spring Water,2021/10/11,15.00
BELL,Employees’ Primary Residence Internet (COVID-19),2021/10/13,69.95
Purolator,"Postage, Parcel Post and Courier Services",2021/10/15,8.22
CIK Télécom,Employees’ Primary Residence Internet (COVID-19),2021/10/20,49.99
Vidéotron,Members’ Primary Residence Internet,2021/10/21,75.00
Vidéotron,Employees’ Primary Residence Internet (COVID-19),2021/10/25,75.00
Gestion Epel inc.,Janitorial Services and Maintenance,2021/11/01,600.00
Purolator,"Postage, Parcel Post and Courier Services",2021/11/05,6.00
Vidéotron,Constituency Office Internet,2021/11/05,126.95
Vidéotron,Constituency Office Internet,2021/11/05,126.95
Vidéotron,Constituency Office Internet,2021/11/05,126.95
Vidéotron,Constituency Office Internet,2021/11/05,126.95
Walmart,"Framing, Outside Supplier",2021/11/11,19.97
BELL,Employees’ Primary Residence Internet (COVID-19),2021/11/13,69.95
Société d'histoire et de Généalogie de Saint-Pascal INC,Advertising,2021/11/17,300.00
Purolator,"Postage, Parcel Post and Courier Services",2021/11/19,6.00
Purolotar,"Postage, Parcel Post and Courier Services",2021/11/19,6.00
CIK Télécom,Employees’ Primary Residence Internet (COVID-19),2021/11/20,49.99
Vidéotron,Members’ Primary Residence Internet,2021/11/21,75.00
Société de conservation du patrimoine de Saint-Francois-de-la-Rivière-du-Sud,Advertising,2021/11/22,100.00
Fireside Labs LLC,Professional Communication Services,2021/11/24,9.00
INFODIMANCHE,Advertising,2021/11/24,339.00
Vidéotron,Employees’ Primary Residence Internet (COVID-19),2021/11/25,75.00
Cyberimpact,Professional Communication Services,2021/11/26,40.00
"Chevalier de Colomb de la Pocatière, conseil 5425",Advertising,2021/11/30,500.00
Desjardins,Banking Fees and Cheque Orders,2021/11/30,6.95
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2021/12/01,45.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/12/01,86.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/12/01,209.84
Cogeco,Constituency Office Internet,2021/12/02,219.95
Dollorama,"Office Supplies, Stationery and Accessories",2021/12/02,30.00
L'Écho d'en Haut Inc,Advertising,2021/12/05,380.00
Soupe au Bouton,Advertising,2021/12/08,500.00
Purolator,"Postage, Parcel Post and Courier Services",2021/12/10,14.60
BELL,Employees’ Primary Residence Internet (COVID-19),2021/12/13,69.95
Sylvie Brillon,Advertising,2021/12/14,500.00
"Payeur, Julie",Communications Officer,2021/12/15,1279.75
"HYDRO QUÉBEC ",Public Utilities,2021/12/17,534.63
CIK Télécom,Employees’ Primary Residence Internet (COVID-19),2021/12/20,49.99
Fondation de la santé de Rivière-du-Loup,Advertising,2021/12/21,500.00
MUNICIPALITE DE BERTHIER-SUR-MER,Advertising,2021/12/21,125.00
Postes Canada,"Postage, Parcel Post and Courier Services",2021/12/21,16.12
Vidéotron,Members’ Primary Residence Internet,2021/12/21,75.00
Développement F.I. Sciences Inc.,Professional Development and Training for Members' Employees,2021/12/22,2500.00
INFODIMANCHE,Advertising,2021/12/22,339.00
L'oie Blanche,Advertising,2021/12/22,285.00
Fireside,Professional Communication Services,2021/12/24,9.00
Purolator,"Postage, Parcel Post and Courier Services",2021/12/24,6.10
Vidéotron,Employees’ Primary Residence Internet (COVID-19),2021/12/25,75.00
Cyberimpact,Professional Communication Services,2021/12/26,40.00
RADIO MONTMAGNY INC.,Advertising,2021/12/26,225.00
TELE INTER-RIVES LTÉE,Advertising,2021/12/26,220.00
TELE INTER-RIVES LTÉE,Advertising,2021/12/26,175.00
TELE INTER-RIVES LTÉE,Advertising,2021/12/26,146.64
Fête de Noël de Sainte-Lucie,Advertising,2021/12/28,250.00
ACTION CHOMAGE KAMOURASKA INC.,Subject Matter Expert,2021/12/31,100.00
CMATV,Advertising,2021/12/31,595.00
Francis Tremblay,Janitorial Services and Maintenance,2021/12/31,250.00
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/12/31,837.80
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/12/31,12.72
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,86.44
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,28.77
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/01/01,68.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/01/01,209.84
CHOX-FM INC.,Advertising,2022/01/02,225.00
CIBM FM MONT BLEU LTEE,Advertising,2022/01/02,92.50
COGECO,Constituency Office Internet,2022/01/02,219.95
Radio CJFP(1986) Ltee,Advertising,2022/01/02,92.50
Développement F.I. Sciences Inc.,Computer Software and Licences,2022/01/03,1485.00
Sani-Fontaines,Cleaning Products,2022/01/06,32.00
TELE INTER-RIVES LTÉE,Advertising,2022/01/09,128.31
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/01/10,252.00
Le Trait d'Union,Advertising,2022/01/10,50.00
BURO PRO Citation,"Office Supplies, Stationery and Accessories",2022/01/11,16.77
Stratcom Tendances Inc.,Subject Matter Expert,2022/01/11,857.14
BELL,Employees’ Primary Residence Internet (COVID-19),2022/01/13,69.95
Canada Post – Postes Canada,Postage and Parcel Post,2022/01/14,127.49
CMATV,Constituency Office Cable,2022/01/18,95.00
L'Oie Blanche,Advertising,2022/01/19,90.00
CIK Télécom,Employees’ Primary Residence Internet (COVID-19),2022/01/20,49.99
Purolator,"Postage, Parcel Post and Courier Services",2022/01/21,6.07
Vidéotron,Members’ Primary Residence Internet,2022/01/21,75.00
Cyberimpact,Professional Communication Services,2022/01/22,40.00
Vidéotron,Employees’ Primary Residence Internet (COVID-19),2022/01/25,75.00
Développement F.I. Sciences Inc.,Professional Development and Training for Members' Employees,2022/01/28,2500.00
Postes Canada,"Postage, Parcel Post and Courier Services",2022/01/28,11.14
CMATV,Professional Communication Services,2022/01/31,175.00
"Fédération de l'UPA du Bas-Saint-Laurent, La",Subject Matter Expert,2022/01/31,2500.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/01/31,148.55
Tourisme Rivière-du-Loup,Advertising,2022/01/31,500.00
"Tremblay, Francis",Janitorial Services and Maintenance,2022/01/31,250.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/02/01,72.30
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/02/01,209.84
Immeubles Alain J. Bérubé,Office Rental and Related Fees,2022/02/01,1500.00
MRC DE MONTMAGNY,Office Rental and Related Fees,2022/02/01,1108.63
COGECO,Constituency Office Internet,2022/02/02,219.95
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/02/03,2152.25
Purolator,"Postage, Parcel Post and Courier Services",2022/02/04,6.07
Vidéotron,Constituency Office Internet,2022/02/04,126.95
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2022/02/08,-12.72
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2022/02/08,-12.72
Desjardins,Banking Fees and Cheque Orders,2022/02/09,6.95
Ateliers Mon-Choix,Shredding,2022/02/11,111.00
Ateliers Mon-Choix,Shredding,2022/02/11,153.00
Centre HI-FI Group Select,"Office Supplies, Stationery and Accessories",2022/02/15,40.45
Centre HI-FI Group Select,Photographic Equipment,2022/02/15,549.95
Centre HI-FI Group Select,"Office Supplies, Stationery and Accessories",2022/02/15,99.95
Centre HI-FI Group Select,"Office Supplies, Stationery and Accessories",2022/02/15,79.95
"Payeur, Julie",Communications Officer,2022/02/15,1373.38
Hydro-Québec,Public Utilities,2022/02/16,963.71
CMATV,Constituency Office Cable,2022/02/18,95.00
CIK Télécom,Employees’ Primary Residence Internet (COVID-19),2022/02/20,49.99
Vidéotron,Members’ Primary Residence Internet,2022/02/21,75.00
Amazon.ca,Computer Equipment,2022/02/22,198.28
Amazon.ca,"Postage, Parcel Post and Courier Services",2022/02/22,7.26
"OIE BLANCHE, L'",Advertising,2022/02/23,298.00
FIRESIDE,Communications Officer,2022/02/24,9.00
MAXI,Cleaning Products,2022/02/24,20.98
Amazon.ca,"Office Supplies, Stationery and Accessories",2022/02/26,9.99
