Supplier,Description,Date,Total
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/03/25,845.95
Flower Nook by Fresh,Gifts given as a matter of protocol,2021/10/16,63.28
Amazon.ca,Computer Equipment,2021/10/23,47.99
Downing Street Property Management Inc.,"Repair of Heating, Air Conditioning and Refrigeration Equipment",2021/11/11,540.00
Penetanguishene Rotary,Advertising,2021/11/15,400.00
Orillia Water Sewer - City of Orillia,Public Utilities,2021/11/17,45.11
Hydro One,Public Utilities,2021/11/19,75.62
 North Simcoe Life,Advertising,2021/11/29,105.00
Best Buy,Voice Communication Equipment,2021/11/29,249.98
Kapwing Pro,Computer Software and Licences,2021/11/30,252.67
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/12/01,62.00
The Villager Press,Advertising,2021/12/01,1380.00
The Logic,"Printed Matter, Books, Newspapers and Subscriptions",2021/12/02,299.99
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/12/10,52.49
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2021/12/10,430.00
Enbridge,Public Utilities,2021/12/14,126.27
"Enbridge ",Public Utilities,2021/12/14,42.38
Canada Post,"Postage, Parcel Post and Courier Services",2021/12/17,6.38
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/12/20,308.00
Midland PUC,Public Utilities,2021/12/24,64.87
Rogers,Members’ Primary Residence Internet,2021/12/25,120.00
Rogers Orillia,Constituency Office Internet,2021/12/29,89.99
Rogers Orillia,Constituency Office Cable,2021/12/29,38.99
Facebook,Advertising,2021/12/31,65.23
Grand & Toy,Bulk Paper Purchases,2021/12/31,151.58
Grand & Toy,Cleaning Products,2021/12/31,3.48
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/12/31,13.68
Metroland Media Group Ltd.,Advertising,2021/12/31,198.00
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/12/31,12.72
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/12/31,837.80
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,13.14
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,23.79
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/01/01,10.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/01/01,62.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/01/01,40.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/01/05,74.97
Facebook,Advertising,2022/01/05,15.29
Rogers Midland,Constituency Office Internet,2022/01/05,89.99
Rogers Midland,Constituency Office Cable,2022/01/05,38.99
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2022/01/06,221.05
Hydro One,Public Utilities,2022/01/07,115.18
Downing Street Property Management Inc.,Office Renovations,2022/01/11,300.00
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2022/01/11,430.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/01/12,122.00
Canada Post – Postes Canada,Courier Services,2022/01/12,12.69
House of Commons / Chambre des communes,External Printing Costs,2022/01/12,1101.01
Morgandys,"Office Supplies, Stationery and Accessories",2022/01/12,270.00
Enbridge,Public Utilities,2022/01/14,169.16
"Enbridge ",Public Utilities,2022/01/14,49.37
Amazon.ca,Computer Equipment,2022/01/17,185.99
Amazon.ca,Computer Equipment,2022/01/17,30.99
"Jeffery's Pro Hardware ","Office Supplies, Stationery and Accessories",2022/01/18,14.00
Mink Insurance Services,Constituency Office Insurance,2022/01/19,1242.00
Hydro One,Public Utilities,2022/01/20,125.58
City of Orillia Water Sewer Sanitary,Public Utilities,2022/01/21,81.31
Amazon.ca,Computer Equipment,2022/01/24,40.99
Amazon.ca,Computer Equipment,2022/01/24,19.99
Amazon.ca,Computer Equipment,2022/01/24,40.99
Amazon.ca,Computer Equipment,2022/01/24,62.99
Amazon.ca,Computer Equipment,2022/01/25,42.91
Rogers,Members’ Primary Residence Internet,2022/01/25,120.00
Midland Today,"Printed Matter, Books, Newspapers and Subscriptions",2022/01/26,50.00
Midland Today,"Printed Matter, Books, Newspapers and Subscriptions",2022/01/26,50.00
National Post,"Printed Matter, Books, Newspapers and Subscriptions",2022/01/26,140.00
Simcoe.com,"Printed Matter, Books, Newspapers and Subscriptions",2022/01/26,26.50
Village Media,"Printed Matter, Books, Newspapers and Subscriptions",2022/01/26,50.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/01/27,56.24
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2022/01/27,221.05
Midland PUC,Public Utilities,2022/01/28,37.81
Rogers,Constituency Office Internet,2022/01/29,89.99
Rogers,Constituency Office Internet,2022/01/29,89.99
Grand & Toy,"Other Furniture, Fixtures and Furnishings",2022/01/31,45.99
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/01/31,45.50
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/01/31,247.26
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/01/31,32.29
Grand & Toy,Cleaning Products,2022/01/31,17.04
Grand & Toy,Cleaning Products,2022/01/31,96.30
Hubspot - CRM,Computer Software and Licences,2022/01/31,9051.60
Proctor Enterprises,Advertising,2022/01/31,110.00
Simplii Financial,Banking Fees and Cheque Orders,2022/01/31,3.50
Simplii Financial,Banking Fees and Cheque Orders,2022/01/31,4.00
2511765 Ontario Inc.,Office Rental and Related Fees,2022/02/01,2679.75
2735682 Ontario Inc.,Constituency Office Rental and Related Fees,2022/02/01,1290.95
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/02/01,199.06
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/02/01,69.75
Rogers,Constituency Office Cable,2022/02/05,38.99
Rogers,Constituency Office Cable,2022/02/05,38.99
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/02/08,122.00
Canada Post – Postes Canada,Courier Services,2022/02/08,124.30
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2022/02/08,-12.72
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2022/02/08,-12.72
Strategy One,Research Consultants,2022/02/09,405.00
Enbridge,Public Utilities,2022/02/11,51.72
Enbridge,Public Utilities,2022/02/11,192.76
Bell,"Office Supplies, Stationery and Accessories",2022/02/14,34.95
Strategy One,Professional Communication Services,2022/02/15,8010.00
"Midland Copy Shoppe ",Advertising,2022/02/16,600.00
Staples Copy and Print,"Office Supplies, Stationery and Accessories",2022/02/17,65.08
Bloomberg LP,"Printed Matter, Books, Newspapers and Subscriptions",2022/02/20,369.99
Staples Copy and Print,"Office Supplies, Stationery and Accessories",2022/02/22,65.08
Facebook,Advertising,2022/02/24,27.43
Hydro One,Public Utilities,2022/02/25,108.88
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/02/25,13.50
Midland PUC,Public Utilities,2022/02/25,39.21
Rogers,Members’ Primary Residence Internet,2022/02/25,100.00
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/02/28,380.66
Grand & Toy,Cleaning Products,2022/02/28,112.59
Grand & Toy,Office Equipment,2022/02/28,208.98
Grand & Toy,Office Equipment,2022/02/28,349.99
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/02/28,3523.79
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/02/28,40.23
2735682 Ontario Inc.,Constituency Office Rental and Related Fees,2022/03/01,1290.95
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/03/01,4.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/03/01,126.00
Don Mills MF Holding Corporation,Constituency Office Rental and Related Fees,2022/03/01,2681.10
Rogers,Constituency Office Internet,2022/03/01,89.99
Rogers,Constituency Office Cable,2022/03/01,38.99
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/03/01,94.75
BANQUE NATIONALE DU CANADA (CARTE ACHAT),Client Software Related to Distributed Computing Environment (DCE),2022/03/04,227.49
Staples Copy and Print,"Office Supplies, Stationery and Accessories",2022/03/04,101.58
Rogers,Constituency Office Cable,2022/03/05,38.99
Rogers,Constituency Office Internet,2022/03/05,89.99
City of Orillia Water And Sanitary,Public Utilities,2022/03/07,45.92
Staples Copy and Print,"Office Supplies, Stationery and Accessories",2022/03/09,101.58
Speedy Signs,Signage,2022/03/10,75.00
Enbridge,Public Utilities,2022/03/15,50.01
"Enbridge ",Public Utilities,2022/03/15,176.40
Canada Post – Postes Canada,Courier Services,2022/03/16,60.10
Canada Post – Postes Canada,Courier Services,2022/03/16,16.33
City of Orillia Water and Sewer,Public Utilities,2022/03/18,80.59
Facebook,Advertising,2022/03/18,60.00
Graffiti Art,Promotional Items,2022/03/22,7635.00
Hydro One,Public Utilities,2022/03/22,181.55
Black's Heating & Sheet Metal Limited,"Repair of Heating, Air Conditioning and Refrigeration Equipment",2022/03/25,185.00
Midland Printers,Promotional Items,2022/03/25,399.00
Rogers,Members’ Primary Residence Internet,2022/03/25,100.00
Midland PUC,Public Utilities,2022/03/28,46.45
North Simcoe Life,Advertising,2022/03/28,110.00
Rogers,Constituency Office Cable,2022/03/29,38.99
Rogers,Constituency Office Internet,2022/03/29,89.99
Rose Printing,Promotional Items,2022/03/29,1082.00
Amanda Liao Digital Design,Professional Communication Services,2022/03/30,525.00
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/03/31,10.26
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,114.38
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,177.09
Black's Heating,"Repair of Heating, Air Conditioning and Refrigeration Equipment",2022/04/05,605.00
Rose Printing,Promotional Items,2022/04/05,1082.00
