Supplier,Description,Date,Total
Nutana Curling club,Advertising,2021/11/30,1800.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/12/01,18.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/12/01,156.15
"Shaw Cable ",Constituency Office Internet,2021/12/08,165.31
"Shaw Cable ",Members’ Primary Residence Internet,2021/12/08,115.00
Lakeridge Community Association,Advertising,2021/12/11,45.00
CTV Saskatoon,Advertising,2021/12/14,125.00
RAM printing,Promotional Items,2021/12/14,1005.00
CREATIVE OUTDOOR ADVERTISING,Advertising,2021/12/15,133.10
CREATIVE OUTDOOR ADVERTISING,Advertising,2021/12/15,425.40
Eastview Community Association,Advertising,2021/12/15,45.00
Eastview Community Association Newsletter,Advertising,2021/12/15,45.00
Sasktel Services,Constituency Office Cable,2021/12/16,100.40
CITY OF SASKATOON,Public Utilities,2021/12/21,257.99
SASKENERGY,Public Utilities,2021/12/22,186.83
CTV Saskatoon,Advertising,2021/12/26,636.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,339.24
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,23.70
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/01/01,156.03
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/01/01,6.00
Mailchimp,Professional Communication Services,2022/01/04,81.12
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/01/08,165.31
Shaw cablesystems G.P./Shaw Direct,Members’ Primary Residence Internet,2022/01/08,115.00
House of Commons / Chambre des communes,External Printing Costs,2022/01/12,780.00
CREATIVE OUTDOOR ADVERTISING,Advertising,2022/01/15,445.00
CREATIVE OUTDOOR ADVERTISING,Advertising,2022/01/15,138.00
SASKTEL,Constituency Office Cable,2022/01/16,100.40
SASKENERGY,Public Utilities,2022/01/20,251.60
CITY OF SASKATOON,Public Utilities,2022/01/21,281.80
CTV Saskatoon,Advertising,2022/01/30,864.00
Express It More Promotional Products,Promotional Items,2022/01/31,4016.34
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/02/01,12.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/02/01,156.15
Cave Restaurant (The),Office Rental and Related Fees,2022/02/01,2565.00
GoDaddy,Web Site Hosting/Domain Name,2022/02/04,124.99
Mailchimp,Professional Communication Services,2022/02/04,99.56
GO DADDY,Web Site Hosting/Domain Name,2022/02/05,124.99
AMAZON,"Office Supplies, Stationery and Accessories",2022/02/07,292.14
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/02/08,165.31
Shaw cablesystems G.P./Shaw Direct,Members’ Primary Residence Internet,2022/02/08,115.00
GoDaddy,Web Site Hosting/Domain Name,2022/02/11,143.88
Canada Post – Postes Canada,Postage and Parcel Post,2022/02/14,235.53
CREATIVE OUTDOOR ADVERTISING,Advertising,2022/02/15,140.10
CREATIVE OUTDOOR ADVERTISING,Advertising,2022/02/15,453.40
SaskTel Services,Constituency Office Cable,2022/02/16,105.42
CITY OF SASKATOON,Public Utilities,2022/02/21,277.70
Stonebridge Community Association,Advertising,2022/02/21,80.00
SASKENERGY,Public Utilities,2022/02/22,209.84
Wholesale Club,Cleaning Products,2022/02/25,25.43
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/03/01,19.30
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/03/01,156.39
Cave Restaurant (The),Office Rental and Related Fees,2022/03/01,2565.00
Canada Post – Postes Canada,Courier Services,2022/03/02,12.20
Wildwood Community Association,Advertising,2022/03/02,35.00
Mailchimp,Professional Communication Services,2022/03/04,94.01
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/03/08,165.31
Shaw cablesystems G.P./Shaw Direct,Members’ Primary Residence Internet,2022/03/08,115.00
OUTFRONT MEDIA CANADA LP,Advertising,2022/03/10,1000.00
OUTFRONT MEDIA CANADA LP,Signage,2022/03/11,185.50
CREATIVE OUTDOOR ADVERTISING,Advertising,2022/03/15,140.10
CREATIVE OUTDOOR ADVERTISING,Advertising,2022/03/15,453.40
Amazon,"Office Supplies, Stationery and Accessories",2022/03/16,50.88
Canada Post – Postes Canada,Courier Services,2022/03/16,233.38
SASKTEL,Constituency Office Cable,2022/03/16,100.40
CITY OF SASKATOON,Public Utilities,2022/03/21,246.84
SASKENERGY,Public Utilities,2022/03/23,177.93
Canada Post – Postes Canada,Courier Services,2022/03/29,153.63
Canada Post – Postes Canada,Courier Services,2022/03/29,59.92
Express It More Promotional Products,Promotional Items,2022/03/29,4690.50
TD Canada Trust,Banking Fees and Cheque Orders,2022/03/30,48.45
Grand & Toy,Bulk Paper Purchases,2022/03/31,120.41
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/03/31,133.24
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/03/31,43.83
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,60.67
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,271.32
