Supplier,Description,Date,Total
TD Bank,Banking Fees and Cheque Orders,2021/04/30,3.95
TD Bank,Banking Fees and Cheque Orders,2021/05/31,3.95
TD Bank,Banking Fees and Cheque Orders,2021/06/30,3.95
Dollarama,"Office Supplies, Stationery and Accessories",2021/07/22,2.50
TD Bank,Banking Fees and Cheque Orders,2021/07/30,3.95
"Streamyard, Inc.",Image/Video Communications Services,2021/08/24,25.00
"Streamyard, Inc.",Image/Video Communications Services,2021/08/24,25.00
"Streamyard, Inc.",Image/Video Communications Services,2021/08/24,25.00
TD Bank,Banking Fees and Cheque Orders,2021/08/31,3.95
TD Bank,Banking Fees and Cheque Orders,2021/09/30,3.95
Claysmore Pure,Spring Water,2021/10/19,30.00
"Streamyard, Inc.",Image/Video Communications Services,2021/10/24,25.00
Shaw Business,Constituency Office Internet,2021/10/26,223.78
TD Bank,Banking Fees and Cheque Orders,2021/10/31,3.95
Zoom video communication Inc.,Image/Video Communications Services,2021/11/03,226.00
"Streamyard, Inc.",Image/Video Communications Services,2021/11/24,25.00
"Streamyard, Inc.",Image/Video Communications Services,2021/11/24,25.00
Parliamentary Boutique,"Office Supplies, Stationery and Accessories",2021/11/29,8.46
New Pathway Ukrainian News,Advertising,2021/11/30,81.25
"Streamyard, Inc.",Computer Software and Licences,2021/11/30,448.20
TD Bank,Banking Fees and Cheque Orders,2021/11/30,3.95
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2021/12/01,65.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/12/01,181.99
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/12/01,209.90
INTACT INSURANCE COMPANY,Constituency Office Insurance,2021/12/20,1091.00
TD Bank,Banking Fees and Cheque Orders,2021/12/31,3.95
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,135.22
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,24.58
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/01/01,342.88
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/01/01,209.90
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2022/01/01,65.00
Shaw Business,Constituency Office Internet,2022/01/26,224.95
"Primaris Management Inc. ",Constituency Office Rental and Related Fees,2022/01/27,237.08
The Epoch Times,Advertising,2022/01/28,188.57
TD Bank,Banking Fees and Cheque Orders,2022/01/31,3.95
TD Bank,Banking Fees and Cheque Orders,2022/01/31,3.95
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/02/01,353.62
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/02/01,209.90
Bell Mobility – Bell Mobilité,Long Distance,2022/02/01,2.28
PRIMARIS MANAGEMENT INC.,	Office Rental and Related Fees,2022/02/01,112.89
PRIMARIS MANAGEMENT INC.,Office Rental and Related Fees,2022/02/01,3202.20
Amazon,"Video Communication, Broadcasting Equipment and Televisions",2022/02/08,225.99
FORT SASKATCHEWAN CHAMBER OF COMMERCE,Constituency Office Rental and Related Fees,2022/02/10,675.00
Zoom Video Communications Inc.,Image/Video Communications Services,2022/02/17,70.35
House of Commons / Chambre des communes,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/02/28,2950.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/03/01,209.90
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/03/01,313.71
PRIMARIS MANAGEMENT INC.,Office Rental and Related Fees,2022/03/01,3315.09
Vek Labs Inc.,Subject Matter Expert,2022/03/03,4664.50
Vek Labs Inc.,Subject Matter Expert,2022/03/03,6114.50
Amazon.ca,"Video Communication, Broadcasting Equipment and Televisions",2022/03/15,279.49
Canada Post – Postes Canada,Postage and Parcel Post,2022/03/17,265.04
"GoDaddy Domains Canada, Inc",Web Site Hosting/Domain Name,2022/03/23,22.98
Canada Post – Postes Canada,Courier Services,2022/03/31,10.53
Grand & Toy,Cleaning Products,2022/03/31,53.70
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/03/31,450.15
House of Commons / Chambre des communes,Language Training,2022/03/31,1964.20
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,14.51
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,59.47
