Supplier,Description,Date,Total
TELUS,Employees’ Primary Residence Internet (COVID-19),2021/04/22,76.67
BestBuy,Computer Equipment,2021/04/25,118.74
TELUS,Employees’ Primary Residence Internet (COVID-19),2021/05/22,76.67
TELUS,Employees’ Primary Residence Internet (COVID-19),2021/06/22,76.67
TELUS,Employees’ Primary Residence Internet (COVID-19),2021/07/22,76.67
TELUS,Employees’ Primary Residence Internet (COVID-19),2021/08/22,76.67
TELUS,Employees’ Primary Residence Internet (COVID-19),2021/09/22,76.67
TELUS,Employees’ Primary Residence Internet (COVID-19),2021/10/22,76.67
TELUS,Employees’ Primary Residence Internet (COVID-19),2021/11/22,76.67
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/12/01,159.00
Shaw,Constituency Office Cable,2021/12/03,65.00
Shaw,Constituency Office Internet,2021/12/03,155.95
The Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2021/12/06,27.96
Alberta Native News,Advertising,2021/12/09,162.86
Sentinel Storage,Storage and Warehousing,2021/12/17,175.00
Toronto Star,"Printed Matter, Books, Newspapers and Subscriptions",2021/12/21,12.00
Telus,Employees’ Primary Residence Internet (COVID-19),2021/12/22,76.67
Enmax,Public Utilities,2021/12/30,259.32
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,46.39
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,1.54
1287760 Alberta Ltd.,Office Rental and Related Fees,2022/01/01,4.46
1287760 Alberta Ltd.,Office Rental and Related Fees,2022/01/01,-92.92
National Alarm & Southern Sound Inc.,Protection and Alarm Monitoring (Member's Office Budget),2022/01/01,150.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/01/01,160.00
The Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2022/01/01,27.96
Shaw,Constituency Office Internet,2022/01/03,155.95
Shaw,Constituency Office Internet,2022/01/03,155.95
Shaw,Constituency Office Cable,2022/01/03,65.00
Shaw,Constituency Office Cable,2022/01/03,65.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/01/06,52.49
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/01/07,29.99
SCA Community Association,Advertising,2022/01/10,500.00
Canada Post – Postes Canada,Courier Services,2022/01/12,17.52
Canada Post – Postes Canada,Courier Services,2022/01/12,23.63
House of Commons / Chambre des communes,External Printing Costs,2022/01/12,79.45
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2022/01/13,430.00
Sentinel Storage,Storage and Warehousing,2022/01/18,175.00
Saskatchewan Mutual Insurnace,Constituency Office Insurance,2022/01/20,1150.00
TELUS,Employees’ Primary Residence Internet (COVID-19),2022/01/22,118.08
Shaw,Members’ Primary Residence Internet,2022/01/24,100.00
The Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2022/01/30,27.96
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/01/31,95.49
Grand & Toy,"Other Furniture, Fixtures and Furnishings",2022/01/31,31.03
1287760 Alberta Ltd.,Office Rental and Related Fees,2022/02/01,4.46
1287760 Alberta Ltd.,Office Rental and Related Fees,2022/02/01,4089.71
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/02/01,315.75
Calgary Herald,"Printed Matter, Books, Newspapers and Subscriptions",2022/02/05,140.00
Canada Post – Postes Canada,Courier Services,2022/02/08,11.06
Sentinel Storage,Storage and Warehousing,2022/02/18,175.00
TELUS,Employees’ Primary Residence Internet (COVID-19),2022/02/22,150.00
Shaw,Members’ Primary Residence Internet,2022/02/24,100.00
The Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2022/02/26,27.96
Grand & Toy,"Other Furniture, Fixtures and Furnishings",2022/02/28,21.99
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/02/28,40.50
1287760 Alberta Ltd.,Office Rental and Related Fees,2022/03/01,4094.17
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/03/01,126.00
Canada Post – Postes Canada,Courier Services,2022/03/02,14.33
Shaw,Constituency Office Internet,2022/03/03,155.95
Shaw,Constituency Office Cable,2022/03/03,65.00
The Calgary Westgate Community Association,Advertising,2022/03/03,500.00
The Hill TImes,"Printed Matter, Books, Newspapers and Subscriptions",2022/03/10,399.00
Canada Post – Postes Canada,Courier Services,2022/03/16,18.77
Canada Post – Postes Canada,Courier Services,2022/03/16,14.69
Sentinel Storage,Storage and Warehousing,2022/03/18,175.00
TELUS,Employees’ Primary Residence Internet (COVID-19),2022/03/22,150.00
Shaw,Members’ Primary Residence Internet,2022/03/24,100.00
Canada Post – Postes Canada,Courier Services,2022/03/29,11.22
The Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2022/03/29,27.96
Grand & Toy,Cleaning Products,2022/03/31,21.99
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/03/31,214.94
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,15.14
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,3.86
Momentum Health West Springs Corp,Public Utilities,2022/04/08,322.84
