Supplier,Description,Date,Total
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/12/01,2.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/12/01,89.90
Costco,"Office Supplies, Stationery and Accessories",2021/12/20,35.98
Lina's Italian Mercato,Gifts given as a matter of protocol,2021/12/21,99.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,159.84
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,0.29
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/01/01,89.90
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/01/01,0.40
LCPF Realty Inc. and Southland Park Inc.,Office Rental and Related Fees,2022/01/01,-0.75
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/01/02,115.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/01/02,80.00
Canada Post – Postes Canada,Courier Services,2022/01/12,11.87
Canada Post – Postes Canada,Courier Services,2022/01/12,10.53
House of Commons / Chambre des communes,External Printing Costs,2022/01/12,175.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/02/01,89.90
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/02/01,2.00
Indigo Park Canada Inc.,Office Rental and Related Fees,2022/02/01,440.00
LCPF Realty Inc. and Southland Park Inc.,Office Rental and Related Fees,2022/02/01,5591.11
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/02/02,115.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/02/02,80.00
Canada Post – Postes Canada,Courier Services,2022/02/08,8.46
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/02/28,274.60
Grand & Toy,Other Consumable Supplies From Stores,2022/02/28,19.76
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/03/01,5.90
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/03/01,89.90
Indigo Park Canada Inc.,Office Rental and Related Fees,2022/03/01,440.00
LCPF Realty Inc. and Southland Park Inc.,Office Rental and Related Fees,2022/03/01,5591.11
Canada Post – Postes Canada,Courier Services,2022/03/02,11.40
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/03/02,115.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/03/02,80.00
Canada Post – Postes Canada,Courier Services,2022/03/16,11.92
Canada Post – Postes Canada,Courier Services,2022/03/16,64.59
Canada Post – Postes Canada,Courier Services,2022/03/16,16.96
Canada Post – Postes Canada,Courier Services,2022/03/31,21.96
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/03/31,238.85
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,137.78
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,0.75
MAXIMIZER SERVICES INC,Computer Software and Licences,2022/04/01,1474.20
