Supplier,Description,Date,Total
Telus,Members’ Primary Residence Internet,2021/03/22,70.00
Telus,Members’ Primary Residence Internet,2021/03/22,70.00
Telus,Members’ Primary Residence Internet,2021/03/22,70.00
Telus,Members’ Primary Residence Internet,2021/03/22,70.00
Telus,Members’ Primary Residence Internet,2021/03/22,70.00
Telus,Members’ Primary Residence Internet,2021/03/22,135.00
Telus,Members’ Primary Residence Internet,2021/03/22,81.61
Telus,Members’ Primary Residence Internet,2021/03/22,39.09
Mailchimp,Professional Communication Services,2021/08/18,111.59
Mailchimp,Professional Communication Services,2021/08/18,111.59
Mailchimp,Professional Communication Services,2021/09/18,113.27
Mailchimp,Professional Communication Services,2021/09/18,113.27
Mailchimp,Professional Communication Services,2021/10/18,109.93
Mailchimp,Professional Communication Services,2021/10/18,109.93
TD Canada Trust,Banking Fees and Cheque Orders,2021/10/29,19.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/11/17,81.22
Mailchimp,Professional Communication Services,2021/11/18,111.93
Mailchimp,Professional Communication Services,2021/11/18,111.93
Pure North Water Ltd.,Spring Water,2021/11/30,22.50
"Petals & Posies Flower Co. ",Gifts given as a matter of protocol,2021/12/01,33.33
Rogers Wireless – Rogers sans-fil,Voice and data overage fees for mobile devices,2021/12/01,0.90
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/12/01,333.75
Side Asset Management Ltd.,Office Rental and Related Fees,2021/12/01,-1556.98
Spotless Uniform LTD,Janitorial Services and Maintenance,2021/12/02,24.94
"Central Peace Signal, The",Advertising,2021/12/09,230.63
Eastlink,Constituency Office Cable,2021/12/10,99.54
Eastlink,Constituency Office Internet,2021/12/10,119.95
Direct Energy Regulated Services,Public Utilities,2021/12/14,219.72
NEXT CHAPTER PUBLISHING,Advertising,2021/12/16,300.00
Mailchimp,Professional Communication Services,2021/12/18,114.42
Mailchimp,Professional Communication Services,2021/12/18,114.42
MACKENZIE REPORT INC.,Advertising,2021/12/22,208.98
MACKENZIE REPORT INC.,Advertising,2021/12/22,208.98
Peace River Broadcasting Corp,Advertising,2021/12/24,195.00
Peace River Broadcasting Corp,Advertising,2021/12/24,195.00
Peace River Broadcasting Corp,Advertising,2021/12/24,195.00
Postmedia Network Inc.,Advertising,2021/12/25,294.00
Spotless Uniform Ltd,Janitorial Services and Maintenance,2021/12/30,24.94
Golden West Broadcasting Ltd.,Advertising,2021/12/31,465.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/12/31,356.16
TD Canada Trust,Banking Fees and Cheque Orders,2021/12/31,19.00
TD Canada Trust,Banking Fees and Cheque Orders,2021/12/31,19.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,7.98
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,34.65
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/01/01,279.50
Eastlink,Constituency Office Internet,2022/01/10,119.95
Eastlink,Constituency Office Cable,2022/01/10,99.54
Canada Post – Postes Canada,Courier Services,2022/01/12,44.78
House of Commons / Chambre des communes,External Printing Costs,2022/01/12,959.10
Canada Post – Postes Canada,Postage and Parcel Post,2022/01/14,120.80
Direct Energy Regulated Services,Public Utilities,2022/01/18,271.28
Mailchimp,Professional Communication Services,2022/01/18,111.47
Mailchimp,Professional Communication Services,2022/01/18,111.47
Spotless Uniform Ltd.,Janitorial Services and Maintenance,2022/01/27,24.94
"Pure North Water Ltd. ",Spring Water,2022/01/31,15.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/02/01,279.00
Side Asset Management Ltd.,Office Rental and Related Fees,2022/02/01,4168.73
Alexander Security,Repair of Office Equipment,2022/02/03,20.00
Eastlink,Constituency Office Internet,2022/02/10,119.95
Eastlink,Constituency Office Cable,2022/02/10,99.54
Direct Energy Regulated Services,Public Utilities,2022/02/14,263.06
Mailchimp,Professional Communication Services,2022/02/18,125.76
Mailchimp,Professional Communication Services,2022/02/18,125.76
Spotless Uniform Ltd.,Janitorial Services and Maintenance,2022/02/24,24.94
TD Canada Trust,Banking Fees and Cheque Orders,2022/02/28,19.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/03/01,341.50
Side Asset Management Ltd.,Office Rental and Related Fees,2022/03/01,4050.53
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/03/09,164.94
Sunflower & Swallow Photography,Gifts given as a matter of protocol,2022/03/09,100.00
Direct Energy Regulated Services,Public Utilities,2022/03/14,243.46
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/03/16,244.00
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2022/03/17,505.00
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2022/03/17,505.00
HUB International,Constituency Office Insurance,2022/03/18,1007.00
Mailchimp,Professional Communication Services,2022/03/18,125.41
Mailchimp,Professional Communication Services,2022/03/18,125.41
Hudson's Bay,Appliances,2022/03/21,169.97
Home Depot,Office Plants and Flowers,2022/03/22,59.99
Spotless Uniform Ltd.,Janitorial Services and Maintenance,2022/03/24,24.94
Canada Post – Postes Canada,Courier Services,2022/03/29,33.25
Walmart,Cleaning Products,2022/03/29,14.09
Grand & Toy,Cleaning Products,2022/03/31,34.37
Grand & Toy,Bulk Paper Purchases,2022/03/31,73.70
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/03/31,214.80
TD Canada Trust,Banking Fees and Cheque Orders,2022/03/31,19.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,9.21
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,53.12
