Supplier,Description,Date,Total
TELUS,Members’ Primary Residence Internet,2021/04/16,148.43
TELUS,Members’ Primary Residence Internet,2021/05/16,148.43
TELUS,Members’ Primary Residence Internet,2021/06/16,148.43
TELUS,Members’ Primary Residence Internet,2021/07/16,148.43
TELUS,Members’ Primary Residence Internet,2021/08/16,148.43
TELUS,Members’ Primary Residence Internet,2021/09/16,148.43
Premiere Avenue Communication,Advertising,2021/09/23,250.00
COLLÈGE DE LÉVIS,Advertising,2021/10/13,200.00
UNIVERSITÉ LAVAL,Advertising,2021/10/15,250.00
TELUS,Members’ Primary Residence Internet,2021/10/16,159.61
Centre Publicitaire Québec,Advertising,2021/11/01,300.00
Centre Publicitaire Québec,Advertising,2021/11/01,300.00
CLUB MOTONEIGE SEIGNEURIE JOLY INC.,Advertising,2021/11/12,250.00
TELUS,Members’ Primary Residence Internet,2021/11/16,153.93
MUNICIPALITE DE DOSQUET,Advertising,2021/11/22,250.00
E.M.P.C.,Advertising,2021/11/29,585.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/12/01,88.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/12/01,984.11
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/12/01,86.54
"BELL SERVICES AFFAIRES ",Constituency Office Internet,2021/12/05,104.95
TELUS,Members’ Primary Residence Internet,2021/12/16,153.93
Club du Nouvel Âge de St-Nicolas Inc.,Advertising,2021/12/17,250.00
Parade de noel de St-Etienne,Advertising,2021/12/18,250.00
"Journal de lévis.com, Le",Advertising,2021/12/21,207.00
Développement F.I. Sciences Inc.,Professional Development and Training for Members' Employees,2021/12/23,2500.00
Club Quad Lotbinière,Advertising,2021/12/31,225.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,15.30
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,50.40
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/01/01,88.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/01/01,1276.53
Développement F.I. Sciences Inc.,Subject Matter Expert,2022/01/01,2000.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/01/01,91.79
Développement F.I. Sciences Inc.,Computer Software and Licences,2022/01/03,1485.00
MarDiCom inc.,Communications Officer,2022/01/03,2250.00
Tournoi provincial M11 (Atome) de St-Agapit,Advertising,2022/01/03,200.00
"VIDÉOTRON ",Constituency Office Cable,2022/01/07,41.90
House of Commons / Chambre des communes,External Printing Costs,2022/01/12,4105.16
TELUS,Members’ Primary Residence Internet,2022/01/16,153.93
Stratcom Tendances Inc.,Subject Matter Expert,2022/01/17,1840.00
Pro Max Pub,Advertising,2022/01/18,350.00
Club Optimiste Ste-Agathe de Lotbinière,Advertising,2022/01/19,250.00
Club de Taekwondo Chutes-Chaudière,Advertising,2022/01/24,250.00
Club de ski de fond St-Étienne,Advertising,2022/01/26,250.00
"Voix d'hommes de l'Etchemin, Les",Advertising,2022/01/26,250.00
CHOC FM 88.7,Advertising,2022/01/30,500.00
AZUL GESTION DE L'IMAGE INC,Signage,2022/01/31,35.00
Base 132,Promotional Items,2022/01/31,2748.00
3094 6412 QUEBEC INC.,Office Rental and Related Fees,2022/02/01,2500.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/02/01,1008.34
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/02/01,88.00
Développement F.I. Sciences Inc.,Subject Matter Expert,2022/02/01,2000.00
"GROUPE TRAQ, LE",Advertising,2022/02/01,174.60
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/02/01,97.79
Club Lions de Saint-Romuald,Advertising,2022/02/02,250.00
