Supplier,Description,Date,Total
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/03/25,12.72
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/03/25,833.24
Royal Bank,Banking Fees and Cheque Orders,2021/10/29,22.20
Royal Bank,Banking Fees and Cheque Orders,2021/10/29,22.20
Apple Store,"Office Supplies, Stationery and Accessories",2021/11/25,59.95
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/12/01,377.29
Rogers Wireless – Rogers sans-fil,Voice and data overage fees for mobile devices,2021/12/01,0.45
Rogers Wireless – Rogers sans-fil,Voice and data roaming fees for mobile devices,2021/12/01,18.25
Royal Bank,Banking Fees and Cheque Orders,2021/12/03,15.95
Royal Bank,Banking Fees and Cheque Orders,2021/12/03,15.95
Royal Bank,Banking Fees and Cheque Orders,2021/12/03,15.95
Royal Bank,Banking Fees and Cheque Orders,2021/12/03,15.95
The Grand River Booster Magazine,Advertising,2021/12/07,70.00
Bell,Constituency Office Internet,2021/12/10,130.00
Purolator,"Postage, Parcel Post and Courier Services",2021/12/10,11.46
The Dorchester Review,"Printed Matter, Books, Newspapers and Subscriptions",2021/12/15,29.00
Costco,Cleaning Products,2021/12/16,31.97
The Wellington Advertiser,Advertising,2021/12/16,204.80
Purolator,"Postage, Parcel Post and Courier Services",2021/12/17,11.62
Metroland Media Group,Advertising,2021/12/19,100.00
Purolator,"Postage, Parcel Post and Courier Services",2021/12/24,8.48
Wightman,Constituency Office Internet,2021/12/25,263.50
Star Metroland Media,Advertising,2021/12/26,285.00
Snap Shot Solutions,Advertising,2021/12/28,60.00
The Global and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2021/12/30,27.96
"WELLINGTON ADVERTISER, THE",Advertising,2021/12/30,204.80
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/12/31,201.12
Mach One Marketing Solutions Agency,Professional Communication Services,2021/12/31,650.00
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/12/31,850.51
Star Metroland Media,Advertising,2021/12/31,185.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,117.31
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,34.39
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/01/01,274.54
MyZone Health,"Office Supplies, Stationery and Accessories",2022/01/05,346.98
"WELLINGTON ADVERTISER, THE",Advertising,2022/01/06,68.80
Purolator,"Postage, Parcel Post and Courier Services",2022/01/07,11.62
Bell,Constituency Office Internet,2022/01/10,130.00
Canada Post – Postes Canada,Courier Services,2022/01/12,8.25
House of Commons / Chambre des communes,External Printing Costs,2022/01/12,839.70
House of Commons / Chambre des communes,Postage and Parcel Post,2022/01/12,147.24
Purolator,"Postage, Parcel Post and Courier Services",2022/01/14,20.03
Rogers,Members’ Primary Residence Internet,2022/01/18,555.00
The wellington Advertiser,Advertising,2022/01/20,118.80
Canada Post,"Postage, Parcel Post and Courier Services",2022/01/25,25.26
Wightman,Constituency Office Internet,2022/01/25,264.95
Snap Shot Solutions,Advertising,2022/01/27,60.00
The Global and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2022/01/27,27.96
Purolator,"Postage, Parcel Post and Courier Services",2022/01/28,11.58
Puslinch Pioneer,Advertising,2022/01/31,115.00
CARRETAL LIMITED,Office Rental and Related Fees,2022/02/01,789.12
Denim Enterprises,Office Rental and Related Fees,2022/02/01,2133.68
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/02/01,268.54
Rogers Wireless – Rogers sans-fil,Long Distance,2022/02/01,23.25
The Wellington Advertiser,Advertising,2022/02/03,68.80
Purolator,"Postage, Parcel Post and Courier Services",2022/02/04,8.45
The Grand River Booster Magazine,Advertising,2022/02/07,70.00
Canada Post – Postes Canada,Courier Services,2022/02/08,13.58
Canada Post – Postes Canada,Courier Services,2022/02/08,11.62
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2022/02/08,-12.72
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2022/02/08,-12.72
Bell,Constituency Office Internet,2022/02/10,130.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/02/10,2100.00
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/02/11,55.50
Purolator,"Postage, Parcel Post and Courier Services",2022/02/11,8.45
The Wellington Advertiser,Advertising,2022/02/17,118.80
Purolator,"Postage, Parcel Post and Courier Services",2022/02/18,8.50
Rogers,Members’ Primary Residence Internet,2022/02/18,645.00
Shanzhen Shi Hiuikai,"Office Supplies, Stationery and Accessories",2022/02/19,24.99
Metroland Media Group Ltd,Advertising,2022/02/20,150.00
Snap Shot Solutions,Advertising,2022/02/21,60.00
CICW FM - Grand 101.1,Advertising,2022/02/22,250.00
The Global and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2022/02/24,27.96
Fraberts Fresh Food,Cleaning Products,2022/02/25,30.00
Now Creative Design,Web Site Hosting/Domain Name,2022/02/25,1770.00
Purolator,"Postage, Parcel Post and Courier Services",2022/02/25,8.50
Wightman,Constituency Office Internet,2022/02/25,264.95
Grand & Toy,Cleaning Products,2022/02/28,30.49
Grand & Toy,Cleaning Products,2022/02/28,35.46
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/02/28,32.89
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/02/28,178.44
Grand & Toy,Bulk Paper Purchases,2022/02/28,54.90
Metroland Media,Advertising,2022/02/28,195.00
Puslinch Pioneer,Advertising,2022/02/28,115.00
CARRETAL LIMITED,Office Rental and Related Fees,2022/03/01,789.12
Denim Enterprises,Office Rental and Related Fees,2022/03/01,2133.68
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/03/01,268.54
The Wellington Advertiser,Advertising,2022/03/03,68.80
Purolator,"Postage, Parcel Post and Courier Services",2022/03/04,17.00
Royal Bank,Banking Fees and Cheque Orders,2022/03/04,15.95
Bell,Constituency Office Internet,2022/03/10,130.00
"WELLINGTON ADVERTISER, THE",Advertising,2022/03/10,136.00
Purolator,"Postage, Parcel Post and Courier Services",2022/03/11,8.64
Canada Post – Postes Canada,Courier Services,2022/03/16,11.43
Canada Post – Postes Canada,Postage and Parcel Post,2022/03/17,230.09
"WELLINGTON ADVERTISER, THE",Advertising,2022/03/17,118.80
The Global and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2022/03/24,27.96
Purolator,"Postage, Parcel Post and Courier Services",2022/03/25,11.85
Wightman,Constituency Office Internet,2022/03/25,264.95
Mike The Mover,Office Relocation,2022/03/26,750.00
Canada Post – Postes Canada,Courier Services,2022/03/29,41.72
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/03/30,66.00
Snap Shot Solutions,Advertising,2022/03/30,60.00
Canada Post – Postes Canada,Courier Services,2022/03/31,21.40
Canada Post – Postes Canada,Postage and Parcel Post,2022/03/31,244.78
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/03/31,38.77
Puslinch Pioneer,Advertising,2022/03/31,115.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,140.45
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,43.87
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/04/05,1713.25
