Supplier,Description,Date,Total
Antidote Media Inc.,Advertising,2021/10/14,900.00
Solotech,Repair of Telecommunication Equipment,2021/10/21,102.33
Vidéotron s.e.n.c,Constituency Office Internet,2021/10/29,128.95
Fabrique Saint-Charles-Borromée,Advertising,2021/11/15,350.00
Société d'histoire de Charlesbourg,Advertising,2021/11/25,250.00
Jeux d'Archets Suzuki,Advertising,2021/11/29,200.00
Postes Canada,"Postage, Parcel Post and Courier Services",2021/11/29,21.14
"COPIES DE LA CAPITALE INC., LES",External Printing Costs,2021/11/30,422.61
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/12/01,128.69
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/12/01,247.84
Comité Féminin des Chevaliers de Colomb (Lac Saint-Charles),Advertising,2021/12/01,200.00
Groupe Alarme Xpert Inc.,Protection and Alarm Monitoring (Member's Office Budget),2021/12/01,186.00
vidéotron,Members’ Primary Residence Internet,2021/12/03,100.05
Cercle de Fermières Charlesbourg,Advertising,2021/12/06,350.00
Association pour l'intégration Sociale de la Région du  Québec(AISQ),Advertising,2021/12/07,200.00
PROMOTIONS MICHEL MARQUIS ENR.,Advertising,2021/12/08,160.00
Patro de Charlesbourg,Advertising,2021/12/10,500.00
Chevaliers de Colomb de Lac-Saint-Charles,Advertising,2021/12/12,500.00
ACSM  filiale de Québec,Advertising,2021/12/15,250.00
Comité Paroissial de Saint-Émile Inc.,Advertising,2021/12/17,500.00
Commission Scolaire des Premières-Seigneuries,Advertising,2021/12/17,200.00
Maison La Marginale,"Office Supplies, Stationery and Accessories",2021/12/17,150.00
Métro Média,Advertising,2021/12/25,1116.00
Service d'entraide du Bon Pasteur,Advertising,2021/12/26,250.00
KOALLO INC.,Web Site Hosting/Domain Name,2021/12/29,249.00
SEMAINIER PAROISSIAL,Advertising,2021/12/31,125.00
SEMAINIER PAROISSIAL,Advertising,2021/12/31,231.25
SEMAINIER PAROISSIAL,Advertising,2021/12/31,125.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,161.13
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,67.47
Vidéotron s.e.n.c,Constituency Office Cable,2021/12/31,82.83
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/01/01,183.43
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/01/01,247.84
Développement F.I. Sciences Inc.,Computer Software and Licences,2022/01/01,495.00
Commission Scolaire des Premières-Seigneuries,Advertising,2022/01/05,200.00
Blacklock's Reporter,"Printed Matter, Books, Newspapers and Subscriptions",2022/01/06,314.00
Vidéotron s.e.n.c,Members’ Primary Residence Internet,2022/01/07,100.05
Noël au Trait-Carré,Advertising,2022/01/10,500.00
House of Commons / Chambre des communes,External Printing Costs,2022/01/12,713.00
House of Commons / Chambre des communes,Postage and Parcel Post,2022/01/12,2.64
Fondation Le Petit Blanchon,Advertising,2022/01/13,250.00
SPORT MEDIA Inc.,Advertising,2022/01/17,899.00
