Supplier,Description,Date,Total
Lakeland Energy Ltd.,Constituency Office Internet,2021/08/31,99.00
Huronia Alarm & Fire Security Inc.,Protection and Alarm Monitoring (Member's Office Budget),2021/09/01,660.00
Huronia Alarm & Fire Security Inc.,Protection and Alarm Monitoring (Member's Office Budget),2021/09/01,660.00
Vianet,Constituency Office Internet,2021/09/01,199.00
Lakeland Energy Ltd.,Constituency Office Internet,2021/09/30,99.00
Vianet,Constituency Office Internet,2021/10/01,199.00
Lakeland Energy Ltd.,Constituency Office Internet,2021/10/29,99.28
Vianet,Constituency Office Internet,2021/11/01,199.00
The Home Depot,Moving Supplies,2021/11/15,21.02
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/12/01,222.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/12/01,62.00
Revival Consulting,Subject Matter Expert,2021/12/01,4000.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/12/01,35.00
Dropbox Inc.,Computer Software and Licences,2021/12/06,840.00
Lakeland Energy Ltd.,Constituency Office Internet,2021/12/30,99.56
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,11.14
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,17.53
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2022/01/01,25.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/01/01,222.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/01/01,35.30
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/01/01,29.75
"Moffatt, Glen",Signage,2022/01/04,2270.00
Globe & Mail,"Printed Matter, Books, Newspapers and Subscriptions",2022/01/08,83.88
Momentuum BPO Inc.,Computer Software and Licences,2022/01/08,2200.00
Ontario Provincial Police,Other Training and Conferences,2022/01/28,65.00
Grand & Toy,Cleaning Products,2022/01/31,102.06
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/01/31,12.89
Lakeland Energy Ltd.,Advertising,2022/01/31,99.00
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2022/02/01,25.89
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/02/01,45.30
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/02/01,324.84
Reevenue Properties Inc.,Office Rental and Related Fees,2022/02/01,2200.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/02/01,29.75
Stronghouse Holdings,Office Rental and Related Fees,2022/02/01,1909.62
Payne Marketing,Advertising,2022/02/08,3957.52
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2022/02/08,-6.36
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2022/02/08,-6.36
Lakeland Energy Ltd.,Constituency Office Internet,2022/02/28,99.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/03/01,30.60
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/03/01,158.00
Reevenue Properties Inc.,Office Rental and Related Fees,2022/03/01,2200.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/03/01,65.00
Stronghouse Holdings,Office Rental and Related Fees,2022/03/01,1909.62
Canada Post – Postes Canada,Courier Services,2022/03/02,12.28
Canada Post – Postes Canada,Courier Services,2022/03/02,8.28
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/03/03,33.00
Payne Marketing,Advertising,2022/03/28,778.28
Canada Post,"Postage, Parcel Post and Courier Services",2022/03/29,20.20
Canada Post – Postes Canada,Courier Services,2022/03/29,54.93
Canadian Study of Parliament Group,Professional Development and Training for Members' Employees,2022/03/30,50.00
Lakeland Energy Ltd.,Constituency Office Internet,2022/03/31,97.33
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/03/31,1798.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,25.36
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,12.57
