Supplier,Description,Date,Total
New Pathway Ukrainian News,Advertising,2021/11/30,81.25
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/12/01,131.06
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/12/01,47.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/12/01,25.50
Dollarama,Cleaning Products,2021/12/05,10.10
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/12/11,172.46
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2021/12/11,742.10
SaskPower,Public Utilities,2021/12/21,222.04
SecurTek,Protection and Alarm Monitoring (Member's Office Budget),2021/12/24,85.70
New Pathway Ukrainian News,Advertising,2021/12/29,108.00
The Battlefords Regional News Optimist,Advertising,2021/12/29,399.00
BattlefordsNow,Advertising,2021/12/31,250.00
CJCQ-FM,Advertising,2021/12/31,216.60
CJHD-FM,Advertising,2021/12/31,216.60
CJNB-AM,Advertising,2021/12/31,100.00
CJNB-AM,Advertising,2021/12/31,216.60
Glorious Cleaning,Janitorial Services and Maintenance,2021/12/31,200.00
Servus Credit Union,Banking Fees and Cheque Orders,2021/12/31,18.95
The Battlefords Regional News Optimist,Advertising,2021/12/31,398.25
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,128.08
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/01/01,43.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/01/01,178.52
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/01/01,16.79
SaskTel,Constituency Office Internet,2022/01/04,95.35
SaskTel,Constituency Office Cable,2022/01/04,80.98
NationBuilder,Computer Software and Licences,2022/01/06,75.18
Canada Post – Postes Canada,Courier Services,2022/01/12,12.15
House of Commons / Chambre des communes,External Printing Costs,2022/01/12,204.00
The Battlefords Regional News Optimist,Advertising,2022/01/12,299.00
SaskPower,Public Utilities,2022/01/24,257.03
Glorious Cleaning Service,Janitorial Services and Maintenance,2022/01/26,200.00
The Battlefords Regional News Optimist,Advertising,2022/01/26,399.00
Homin Ukrainy,Advertising,2022/01/27,240.00
BattlefordsNow,Advertising,2022/01/31,200.00
CJNB-AM,Advertising,2022/01/31,100.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/01/31,41.39
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/01/31,53.40
Servus Credit Union,Banking Fees and Cheque Orders,2022/01/31,18.95
1537174 Alberta Ltd.,Office Rental and Related Fees,2022/02/01,2669.02
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/02/01,140.40
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/02/01,177.79
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/02/01,46.75
SaskTel,Constituency Office Cable,2022/02/04,80.98
SaskTel,Constituency Office Internet,2022/02/04,95.35
NationBuilder,Computer Software and Licences,2022/02/06,75.46
Canada Post – Postes Canada,Courier Services,2022/02/08,32.03
SaskPower,Public Utilities,2022/02/18,201.85
WESTERN FINANCIAL GROUP,Constituency Office Insurance,2022/02/18,661.44
The Battlefords Regional News Optimist,Advertising,2022/02/23,109.00
BattlefordsNow,Advertising,2022/02/28,200.00
CJNB-AM Pattison Media Ltd.,Advertising,2022/02/28,100.00
FACEBOOK,Advertising,2022/02/28,26.10
FedEx,"Postage, Parcel Post and Courier Services",2022/02/28,108.53
Glorious Cleaning,Janitorial Services and Maintenance,2022/02/28,200.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/02/28,35.78
Servus Credit Union,Banking Fees and Cheque Orders,2022/02/28,18.95
1537174 Alberta Ltd.,Office Rental and Related Fees,2022/03/01,2669.02
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/03/01,142.08
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/03/01,368.26
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/03/01,16.79
Canada Post – Postes Canada,Courier Services,2022/03/02,16.91
Canada Post – Postes Canada,Courier Services,2022/03/02,8.77
SaskTel,Constituency Office Cable,2022/03/04,80.98
SaskTel,Constituency Office Internet,2022/03/04,95.35
NationBuilder,Professional Communication Services,2022/03/06,75.48
IronJet Promotions Inc.,Professional Communication Services,2022/03/07,225.00
Momentuum BPO Inc.,Computer Software and Licences,2022/03/15,1400.00
Canada Post – Postes Canada,Courier Services,2022/03/16,21.80
Canada Post – Postes Canada,Courier Services,2022/03/16,22.11
Canada Post – Postes Canada,Courier Services,2022/03/16,21.80
Canadian Tire,"Office Supplies, Stationery and Accessories",2022/03/20,6.95
City Locksmithing & Security,Repair of Office Equipment,2022/03/21,75.00
SaskPower,Public Utilities,2022/03/22,243.87
Glorious Cleaning Service,Janitorial Services and Maintenance,2022/03/23,100.00
The Battlefords Regional News Optimist,Advertising,2022/03/23,119.00
Toshiba,Photocopier Rental and Related Costs,2022/03/24,126.81
Canada Post – Postes Canada,Courier Services,2022/03/29,14.85
BattlefordsNow,Advertising,2022/03/31,250.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/03/31,56.38
