Supplier,Description,Date,Total
Shaw Cablesystems GP,Constituency Office Internet,2021/05/03,140.00
Carol de Klerk,Janitorial Services and Maintenance,2021/11/30,100.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/12/01,132.95
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/12/01,8.00
MOUNTAIN VIEW PRINTING & GRAPHICS LTD.,External Printing Costs,2021/12/08,385.08
Wallack's Art Supplies and Framing,"Office Supplies, Stationery and Accessories",2021/12/09,327.63
Rexall,"Office Supplies, Stationery and Accessories",2021/12/13,8.28
Dollarama,Office Decor,2021/12/14,39.13
Shaw Cablesystems GP,Members’ Primary Residence Internet,2021/12/16,95.00
Canada Post,"Postage, Parcel Post and Courier Services",2021/12/22,27.85
Shaw Cablesystems GP,Constituency Office Cable,2021/12/28,106.00
Royal Bank of Canada,Banking Fees and Cheque Orders,2021/12/30,17.50
Carol de Klerk,Janitorial Services and Maintenance,2021/12/31,100.00
Grand & Toy,Cleaning Products,2021/12/31,5.05
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/12/31,47.63
Rogers,Employees’ Primary Residence Internet (COVID-19),2021/12/31,75.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,46.19
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,75.56
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/01/01,8.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/01/01,132.95
Shaw Cablesystems GP,Constituency Office Internet,2022/01/03,140.00
Shaw Cablesystems GP,Members’ Primary Residence Internet,2022/01/16,95.00
Royal Bank of Canada,Banking Fees and Cheque Orders,2022/01/28,15.00
Shaw Cablesystems GP,Constituency Office Cable,2022/01/28,106.00
Carol de Klerk,Janitorial Services and Maintenance,2022/01/31,100.00
Carol de Klerk,Janitorial Services and Maintenance,2022/01/31,100.00
Rogers,Employees’ Primary Residence Internet (COVID-19),2022/01/31,75.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/02/01,132.95
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/02/01,8.00
Fabmar Investments Ltd.,Office Rental and Related Fees,2022/02/01,4371.34
Shaw Cablesystems GP,Constituency Office Internet,2022/02/03,140.00
Zoom Video Communications,Image/Video Communications Services,2022/02/06,200.00
Koallo Inc,Web Site Hosting/Domain Name,2022/02/11,14.99
Shaw Cablesystems GP,Members’ Primary Residence Internet,2022/02/16,95.00
Koallo Inc,Web Site Hosting/Domain Name,2022/02/17,29.98
Rogers,Employees’ Primary Residence Internet (COVID-19),2022/02/28,75.00
Rogers,Employees’ Primary Residence Internet (COVID-19),2022/02/28,75.00
Royal Bank of Canada,Banking Fees and Cheque Orders,2022/02/28,15.00
Shaw Cablesystems,Constituency Office Cable,2022/02/28,106.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/03/01,8.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/03/01,132.95
Fabmar Investments Ltd.,Office Rental and Related Fees,2022/03/01,4371.34
Shaw Cablesystems,Constituency Office Internet,2022/03/03,140.00
Canada Post,"Postage, Parcel Post and Courier Services",2022/03/05,13.35
Canada Post – Postes Canada,Courier Services,2022/03/16,67.71
Shaw Cablesystems GP,Members’ Primary Residence Internet,2022/03/16,95.00
Carol de Klerk,Janitorial Services and Maintenance,2022/03/28,100.00
Shaw Cablesystems GP,Constituency Office Cable,2022/03/28,106.00
Royal Bank of Canada,Banking Fees and Cheque Orders,2022/03/30,17.50
Grand & Toy,Bulk Paper Purchases,2022/03/31,56.79
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/03/31,11.09
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,58.19
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,46.64
