Supplier,Description,Date,Total
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/12/01,8.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/12/01,-68.88
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/12/31,478.76
Grand & Toy,Cleaning Products,2021/12/31,24.10
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/01/01,2.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/01/01,307.44
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/01/31,260.50
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/01/31,215.74
Grand & Toy,Cleaning Products,2022/01/31,43.98
Grand & Toy,Cleaning Products,2022/02/23,-76.78
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/02/23,-1053.17
