Supplier,Description,Date,Total
Courageous K9,Advertising,2021/04/19,395.00
Wowk Ranch Ltd,Advertising,2021/08/06,500.00
Two Hills Foods,Cleaning Products,2021/09/16,37.35
"two hills foods ","Office Supplies, Stationery and Accessories",2021/09/16,37.35
Canada post,"Postage, Parcel Post and Courier Services",2021/09/21,36.58
CAB-K Broadcasting Ltd,Advertising,2021/09/26,128.00
CAB-K Broadcasting Ltd,Advertising,2021/09/29,224.00
Two Hills Foods,"Office Supplies, Stationery and Accessories",2021/09/29,3.49
atb,Banking Fees and Cheque Orders,2021/09/30,11.20
ATB,Banking Fees and Cheque Orders,2021/09/30,11.20
Google LLC,Web Site Hosting/Domain Name,2021/10/01,23.40
Vegreville News Advertiser Ltd.,Advertising,2021/10/06,321.65
"Canada post ","Postage, Parcel Post and Courier Services",2021/10/25,101.29
Nationbuilder,Professional Communication Services,2021/10/28,453.10
ATB,Banking Fees and Cheque Orders,2021/10/31,8.80
CAB-K Broadcasting Ltd,Advertising,2021/10/31,416.00
"Two Hills Food ",Spring Water,2021/11/02,24.98
Vegreville News Advertiser Ltd.,Advertising,2021/11/03,183.45
MADD Canada,Advertising,2021/11/08,399.00
Two Hills Foods,Spring Water,2021/11/09,7.85
Meridian Source,Advertising,2021/11/10,112.50
Flowerland,Gifts given as a matter of protocol,2021/11/15,75.00
Flowerland,Gifts given as a matter of protocol,2021/11/15,75.00
Flowerland,Gifts given as a matter of protocol,2021/11/15,75.00
Respect News,Advertising,2021/11/15,100.00
sprout social,Photography and Video Services,2021/11/18,122.81
"Canada post ","Postage, Parcel Post and Courier Services",2021/11/22,26.32
CAB-K Broadcasting Ltd,Advertising,2021/11/28,416.00
"Nation Builder ",Professional Communication Services,2021/11/28,389.00
ATB,Banking Fees and Cheque Orders,2021/11/30,11.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/12/01,186.85
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/12/01,2.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/12/01,16.79
"Great West Media, LP",Advertising,2021/12/17,210.00
sprout social,Photography and Video Services,2021/12/18,126.44
Vegreville News Advertiser Ltd.,Advertising,2021/12/22,234.07
CAB-K Broadcasting Ltd,Advertising,2021/12/26,416.00
Atb,Banking Fees and Cheque Orders,2021/12/31,10.40
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/12/31,14.40
