Supplier,Description,Date,Total
Vidéotron s.e.n.c,Constituency Office Internet,2021/10/29,131.94
Vidéotron s.e.n.c,Constituency Office Internet,2021/11/26,131.94
LÉGION CANADIENNE FILIALE 208,Advertising,2021/11/29,-250.00
LÉGION ROYALE CANADIENNE FILIALE BRANCH 208,Advertising,2021/11/29,250.00
Imprimerie Ma-Jo-Li Inc.,External Printing Costs,2021/11/30,761.60
Imprimerie Ma-Jo-Li Inc.,Signage,2021/11/30,454.00
JOURNAL LE POINT D'IMPACT,Advertising,2021/11/30,350.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/12/01,179.38
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/12/01,8.00
Stéphanie Parent,Advertising,2021/12/06,500.00
GROUPE JCL,Advertising,2021/12/15,315.72
GROUPE JCL,Advertising,2021/12/15,248.00
GROUPE JCL,Advertising,2021/12/15,455.00
GROUPE JCL,Advertising,2021/12/15,300.00
CalumAide,Advertising,2021/12/17,250.00
SPORTS LAVAL,Advertising,2021/12/17,333.33
Chevaliers de colomb conseil 11627,Advertising,2021/12/18,250.00
Carrefour d'Entraide de Saint-Placide,Advertising,2021/12/20,250.00
Intact Assurance,Constituency Office Insurance,2021/12/21,1799.59
Journal Le Nord Inc.,Advertising,2021/12/22,405.00
JOURNAL LE POINT D'IMPACT,Advertising,2021/12/22,350.00
Coopérative Aide chez soi Basses Laurentides,Advertising,2021/12/30,500.00
Entretien la Ménagère,Janitorial Services and Maintenance,2021/12/31,250.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/12/31,41.60
Grand & Toy,Cleaning Products,2021/12/31,26.34
Journal Innuvelle,Advertising,2021/12/31,117.83
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,17.67
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,65.49
Vidéotron s.e.n.c,Constituency Office Internet,2021/12/31,131.94
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/01/01,199.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/01/01,20.00
Amazon.ca,"Printed Matter, Books, Newspapers and Subscriptions",2022/01/04,36.63
Comité d`action sociale,Advertising,2022/01/06,250.00
Société Arts et Culture de Saint-Placide,Advertising,2022/01/12,475.00
Table Forêt Laurentides,Advertising,2022/01/12,200.00
"Chevaliers de Colomb, Conseil 7044, S.A.D.P.",Advertising,2022/01/13,400.00
PROMALAC MARKETING INC.,Advertising,2022/01/20,120.00
Productions Ebico,Communications Officer,2022/01/21,300.00
Écoute Agricole des Laurentides,Advertising,2022/01/26,200.00
Vidéotron s.e.n.c,Constituency Office Internet,2022/01/28,131.94
Entretien la Ménagère,Janitorial Services and Maintenance,2022/01/29,125.00
9368-0601 Quebec Inc (Citéplex),Office Rental and Related Fees,2022/02/01,2293.06
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/02/01,163.38
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/02/01,16.00
GROUPE JCL,Advertising,2022/02/02,173.34
GROUPE JCL,Advertising,2022/02/02,260.00
Bureau en gros,"Office Supplies, Stationery and Accessories",2022/02/03,270.48
Société Arts et Culture d'Oka,Advertising,2022/02/08,500.00
SNQ LAURENTIDES,Advertising,2022/02/09,250.00
Productions Ebico,Communications Officer,2022/02/17,542.63
SOCIÉTÉ SAINT-JEAN-BAPTISTE DE MONTRÉAL,"Office Supplies, Stationery and Accessories",2022/02/23,560.00
Vidéotron s.e.n.c,Constituency Office Internet,2022/02/25,134.26
Productions Ebico,Communications Officer,2022/02/28,649.91
9368-0601 Quebec Inc (Citéplex),Office Rental and Related Fees,2022/03/01,2293.06
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/03/01,163.38
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/03/01,82.76
GROUPE JCL,Advertising,2022/03/02,428.40
Journal Le Nord Inc.,Advertising,2022/03/02,350.00
IMPÉRATIF FRANÇAIS,Advertising,2022/03/15,300.00
Centre du rasoir,Appliances,2022/03/16,349.99
GROUPE JCL,Advertising,2022/03/16,455.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/03/17,129.63
GROUPE JCL,Advertising,2022/03/23,187.50
Imprimerie Ma-Jo-Li Inc.,Signage,2022/03/23,310.95
Imprimerie Ma-Jo-Li Inc.,External Printing Costs,2022/03/23,381.00
Imprimerie Ma-Jo-Li Inc.,Promotional Items,2022/03/23,7998.64
Initiatives Biodiversité,Advertising,2022/03/25,500.00
Entretien la Ménagère,Janitorial Services and Maintenance,2022/03/28,299.99
Justice pour le Québec,Advertising,2022/03/29,500.00
Apple,Computer Equipment,2022/03/30,77.00
Apple,Computer Software and Licences,2022/03/30,237.00
Apple,Computer Equipment,2022/03/30,2278.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/03/31,43.56
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,54.32
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,18.18
