Supplier,Description,Date,Total
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/03/25,624.93
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/03/25,9.54
CIBC,Banking Fees and Cheque Orders,2021/11/01,7.50
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/12/01,135.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/12/01,12.00
CIBC,Banking Fees and Cheque Orders,2021/12/01,7.50
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/12/01,86.75
VALLEY VOICE LTD.,Advertising,2021/12/16,240.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/12/19,128.35
Okanagan Matters Publications,Advertising,2021/12/20,75.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/12/24,166.87
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2021/12/26,73.22
Aberdeen Publishing LP,Advertising,2021/12/31,132.00
Black Press Group Ltd.,Advertising,2021/12/31,1541.43
"Okanagan Valley Newspaper Group, The",Advertising,2021/12/31,277.00
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/12/31,628.34
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/12/31,9.54
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,133.62
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,13.15
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/01/01,135.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/01/01,6.00
CIBC,Banking Fees and Cheque Orders,2022/01/01,7.50
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/01/01,65.50
Telus,Employees’ Primary Residence Internet (COVID-19),2022/01/01,90.95
Rogers,Employees’ Primary Residence Internet (COVID-19),2022/01/11,117.99
Canada Post – Postes Canada,Courier Services,2022/01/12,6.83
Canada Post – Postes Canada,Courier Services,2022/01/12,7.58
USCC,Advertising,2022/01/13,188.00
City of Penticton,Public Utilities,2022/01/14,34.97
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/01/19,131.04
Okanagan Matters Publications,Advertising,2022/01/24,75.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/01/24,166.87
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/01/26,73.22
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/02/01,6.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/02/01,135.00
CICB,Banking Fees and Cheque Orders,2022/02/01,7.50
JNFG DEVELOPMENTS INC.,Office Rental and Related Fees,2022/02/01,1484.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/02/01,91.75
Sherbinin Holdings Ltd.,Office Rental and Related Fees,2022/02/01,600.00
Telus,Employees’ Primary Residence Internet (COVID-19),2022/02/01,90.95
Canada Post – Postes Canada,Courier Services,2022/02/08,8.00
Canada Post – Postes Canada,Courier Services,2022/02/08,24.03
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2022/02/08,-9.54
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2022/02/08,-9.54
House of Commons / Chambre des communes,Householders – Paper Recovery,2022/02/11,19.45
Rogers,Employees’ Primary Residence Internet (COVID-19),2022/02/11,117.99
City of Penticton,Public Utilities,2022/02/15,39.80
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/02/19,128.35
Okanagan Matters Publications,Advertising,2022/02/22,275.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/02/24,166.87
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/02/26,73.22
VALLEY VOICE LTD.,Advertising,2022/02/26,65.00
Aberdeen Publishing LP,Advertising,2022/02/28,108.00
Aberdeen Publishing LP,Advertising,2022/02/28,108.00
Black Press Group Ltd.,Advertising,2022/02/28,888.75
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/03/01,135.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/03/01,12.00
JNFG DEVELOPMENTS INC.,Office Rental and Related Fees,2022/03/01,1484.00
"Okanagan Valley Newspaper Group, The","Printed Matter, Books, Newspapers and Subscriptions",2022/03/01,240.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/03/01,69.75
Sherbinin Holdings Ltd.,Office Rental and Related Fees,2022/03/01,600.00
Telus,Employees’ Primary Residence Internet (COVID-19),2022/03/01,90.95
Rogers,Employees’ Primary Residence Internet (COVID-19),2022/03/11,117.99
City of Penticton,Public Utilities,2022/03/15,32.66
Canada Post – Postes Canada,Courier Services,2022/03/16,6.44
Canada Post – Postes Canada,Courier Services,2022/03/16,6.16
Staples,"Office Supplies, Stationery and Accessories",2022/03/18,69.99
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/03/19,128.35
Okanagan Matters Publications,Advertising,2022/03/24,75.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/03/24,166.87
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/03/26,73.22
Canada Post – Postes Canada,Courier Services,2022/03/29,8.24
"Okanagan Valley Newspaper Group, The",Advertising,2022/03/30,750.00
Black Press Group Ltd.,Advertising,2022/03/31,1128.67
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,2.12
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,172.43
