Supplier,Description,Date,Total
Purolator,"Postage, Parcel Post and Courier Services",2022/01/28,17.14
Caisse Populaire,Banking Fees and Cheque Orders,2022/01/31,6.00
Azure Production Inc.,Office Rental and Related Fees,2022/02/01,1100.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/02/01,64.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/02/01,2.00
Caisse Populaire,Banking Fees and Cheque Orders,2022/02/01,5.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/02/01,314.29
EASTLINK,Constituency Office Internet,2022/02/03,192.80
Purolator,"Postage, Parcel Post and Courier Services",2022/02/04,6.37
Canada Post,"Postage, Parcel Post and Courier Services",2022/02/07,17.74
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2022/02/08,-9.54
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2022/02/08,-9.54
Zoom,Computer Software and Licences,2022/02/08,20.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/02/10,79.00
Canva,Computer Software and Licences,2022/02/11,155.88
Purolator,"Postage, Parcel Post and Courier Services",2022/02/11,22.48
Canada Post,"Postage, Parcel Post and Courier Services",2022/02/15,26.58
EASTLINK,Constituency Office Internet,2022/02/17,209.95
Parkland Institute Conference,Professional Development and Training for Members' Employees,2022/02/17,50.00
Purolator,"Postage, Parcel Post and Courier Services",2022/02/18,6.42
Yellow Pages Digital & Media Solutions Limited,Advertising,2022/02/20,221.82
Publication Voyageur,Advertising,2022/02/23,73.71
Publication Voyageur,Advertising,2022/02/23,73.71
Purolator,"Postage, Parcel Post and Courier Services",2022/02/25,16.23
Best Buy,Computer Equipment,2022/02/27,59.99
CatSoft,Computer Software and Licences,2022/02/28,107.00
Azure Production Inc.,Office Rental and Related Fees,2022/03/01,1100.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/03/01,8.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/03/01,64.00
G.R. BELANGER ENTERPRISES LTD.,Office Rental and Related Fees,2022/03/01,2231.25
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/03/01,339.29
Canada Post – Postes Canada,Courier Services,2022/03/02,5.98
EASTLINK,Constituency Office Internet,2022/03/03,430.05
Canada Post,"Postage, Parcel Post and Courier Services",2022/03/04,14.91
Purolator,"Postage, Parcel Post and Courier Services",2022/03/04,9.81
Zoom,Image/Video Communications Services,2022/03/08,20.00
Purolator,"Postage, Parcel Post and Courier Services",2022/03/11,28.02
Purolator,"Postage, Parcel Post and Courier Services",2022/03/18,9.97
Yellow Pages Digital & Media Solutions Limited,Advertising,2022/03/20,288.30
Staples,"Office Supplies, Stationery and Accessories",2022/03/23,174.99
Broadbent Institute,Professional Development and Training for Members' Employees,2022/03/25,275.00
Purolator,"Postage, Parcel Post and Courier Services",2022/03/25,6.56
G.R. BELANGER ENTERPRISES LTD.,Broadcasting and Security Equipment – Technical Supplies,2022/03/31,1563.00
G.R. BELANGER ENTERPRISES LTD.,Office Renovations,2022/03/31,-1563.00
Grand & Toy,"Freight, Express and Cartage",2022/03/31,95.37
Grand & Toy,Cleaning Products,2022/03/31,679.99
Grand & Toy,Office Furniture and Fixtures,2022/03/31,445.75
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/03/31,156.49
Grand & Toy,Office Equipment,2022/03/31,193.85
Tom's Lockshop,"Office Supplies, Stationery and Accessories",2022/03/31,35.96
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,220.13
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,110.07
