Supplier,Description,Date,Total
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/03/25,12.72
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/03/25,833.23
The Nottawa Frame Shoppe,"Framing, Outside Supplier",2021/10/21,150.00
SJ Landscape,Janitorial Services and Maintenance,2021/11/30,416.67
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/12/01,64.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/12/01,25.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/12/01,46.75
CREEMORE ECHO,Advertising,2021/12/03,761.20
Royal Bank of Canada,Banking Fees and Cheque Orders,2021/12/08,4.00
NORTHBRIDGE GENERAL INSURANCE CORPORATION,Constituency Office Insurance,2021/12/13,1545.48
Simcoe-York Printing & Publishing Limited,Advertising,2021/12/16,174.00
Water Depot,Spring Water,2021/12/16,3.99
Star Metroland Media,Advertising,2021/12/19,199.00
Star Metroland Media,Advertising,2021/12/19,299.00
Wagg's Ltd,Janitorial Services and Maintenance,2021/12/20,20.75
Wagg's Ltd,Janitorial Services and Maintenance,2021/12/22,25.25
Simcoe-York Printing & Publishing Limited,Advertising,2021/12/23,174.00
Corus Radio Corporate,Advertising,2021/12/26,980.00
Local Radio Lab Inc.,Advertising,2021/12/26,636.00
Village Media Inc,Advertising,2021/12/29,500.00
2449125 ONTARIO INC.,Public Utilities,2021/12/30,97.78
SJ Landscape,Janitorial Services and Maintenance,2021/12/30,416.67
"5 N's Publishing House, The",Advertising,2021/12/31,471.00
BAYSHORE BROADCASTING CORP.,Advertising,2021/12/31,249.00
Rogers,Constituency Office Internet,2021/12/31,84.08
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/12/31,837.80
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/12/31,12.72
Star Metroland Media,Advertising,2021/12/31,299.00
Star Metroland Media,Advertising,2021/12/31,199.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,5.08
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,191.95
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2022/01/01,494.61
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/01/01,64.03
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/01/01,40.00
Georgian Life Media Inc.,Advertising,2022/01/01,115.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/01/01,46.75
"Less Annoying Software, LLC",Computer Software and Licences,2022/01/02,78.64
2449125 ONTARIO INC.,Public Utilities,2022/01/04,65.84
Riverside Press,Advertising,2022/01/04,270.00
Wagg's Ltd,Janitorial Services and Maintenance,2022/01/05,25.25
Simcoe-York Printing & Publishing Limited,Advertising,2022/01/06,174.00
Royal Bank of Canada,Banking Fees and Cheque Orders,2022/01/07,4.00
Trebor Rx Corp,"Safety Supplies (fire extinguishers, first aid kits)",2022/01/07,106.15
"Weatherall, Matthew",Janitorial Services and Maintenance,2022/01/07,100.00
"Weatherall, Matthew",Janitorial Services and Maintenance,2022/01/07,160.00
Rogers,Constituency Office Internet,2022/01/08,80.16
Canada Post – Postes Canada,Courier Services,2022/01/12,8.07
Canada Post – Postes Canada,Courier Services,2022/01/12,8.07
Canada Post – Postes Canada,Courier Services,2022/01/12,24.21
Alectra Utilities Corporation,Public Utilities,2022/01/14,254.60
CREEMORE ECHO,Advertising,2022/01/14,382.50
Star Metroland Media,Advertising,2022/01/16,299.00
Star Metroland Media,Advertising,2022/01/16,199.00
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2022/01/18,139.30
TM Branding,Promotional Items,2022/01/18,2115.00
"Weatherall, Matthew",Janitorial Services and Maintenance,2022/01/18,100.00
Wagg's Ltd,Janitorial Services and Maintenance,2022/01/19,25.25
Simcoe-York Printing & Publishing Limited,Advertising,2022/01/20,109.00
"Weatherall, Matthew",Janitorial Services and Maintenance,2022/01/21,160.00
Forget Me Not Flowers,Gifts given as a matter of protocol,2022/01/26,67.50
TM Branding,"Office Supplies, Stationery and Accessories",2022/01/26,614.96
Water Depot,Spring Water,2022/01/26,7.98
Cathy's Flower & Gift Boutique,Gifts given as a matter of protocol,2022/01/27,87.00
"5 N's Publishing House, The",Advertising,2022/01/28,125.00
Village Media Inc,Advertising,2022/01/29,500.00
Corus Sales Inc,Advertising,2022/01/30,1225.00
Local Radio Lab Inc.,Advertising,2022/01/30,795.00
Always Flowers,Gifts given as a matter of protocol,2022/01/31,66.95
Grand & Toy,Cleaning Products,2022/01/31,14.82
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/01/31,233.42
Rogers,Constituency Office Internet,2022/01/31,80.24
SJ Landscape,Janitorial Services and Maintenance,2022/01/31,416.67
Star Metroland Media,Advertising,2022/01/31,299.00
Star Metroland Media,Advertising,2022/01/31,199.00
Wagg's Ltd,Janitorial Services and Maintenance,2022/01/31,20.75
2449125 ONTARIO INC.,Office Rental and Related Fees,2022/02/01,1500.00
2449125 ONTARIO INC.,Public Utilities,2022/02/01,113.49
2449125 ONTARIO INC.,Public Utilities,2022/02/01,91.75
452 Victoria Inc.,Office Rental and Related Fees,2022/02/01,1500.00
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2022/02/01,503.58
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/02/01,42.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/02/01,64.05
Georgian Life Media Inc.,Advertising,2022/02/01,115.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/02/01,46.75
Less Annoying CRM,Computer Software and Licences,2022/02/02,78.27
Wagg's Ltd,Janitorial Services and Maintenance,2022/02/02,25.25
"Weatherall, Matthew",Janitorial Services and Maintenance,2022/02/02,100.00
Simcoe-York Printing & Publishing Limited,Advertising,2022/02/03,110.00
"Weatherall, Matthew",Janitorial Services and Maintenance,2022/02/04,160.00
GoDaddy,Web Site Hosting/Domain Name,2022/02/06,19.99
Canada Post – Postes Canada,Courier Services,2022/02/08,16.14
Canada Post – Postes Canada,Courier Services,2022/02/08,16.14
Canada Post – Postes Canada,Courier Services,2022/02/08,16.14
Riverside Press,Advertising,2022/02/08,270.00
Rogers,Constituency Office Internet,2022/02/08,79.99
Royal Bank of Canada,Banking Fees and Cheque Orders,2022/02/08,4.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2022/02/08,-12.72
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2022/02/08,-12.72
Simcoe-York Printing & Publishing Limited,Advertising,2022/02/10,110.00
Water Depot,Spring Water,2022/02/10,7.98
Alectra Utilities Corporation,Public Utilities,2022/02/11,124.51
Star Metroland Media,Advertising,2022/02/13,299.00
Star Metroland Media,Advertising,2022/02/13,199.00
4 Imprint,"Postage, Parcel Post and Courier Services",2022/02/14,233.57
4 Imprint,Promotional Items,2022/02/14,2565.50
Wagg's Ltd,Janitorial Services and Maintenance,2022/02/14,20.75
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2022/02/15,135.72
"Weatherall, Matthew",Janitorial Services and Maintenance,2022/02/15,100.00
Wagg's Ltd,Janitorial Services and Maintenance,2022/02/16,25.25
Simcoe-York Printing & Publishing Limited,Advertising,2022/02/17,109.00
"Weatherall, Matthew",Janitorial Services and Maintenance,2022/02/18,160.00
CREEMORE ECHO,Advertising,2022/02/23,391.00
Corus Sales Inc.,Advertising,2022/02/27,980.00
Local Radio Lab Inc.,Advertising,2022/02/27,636.00
Rogers,Constituency Office Internet,2022/02/28,79.99
SJ Landscape,Janitorial Services and Maintenance,2022/02/28,416.67
Staples,"Office Supplies, Stationery and Accessories",2022/02/28,39.99
Star Metroland Media,Advertising,2022/02/28,199.00
Star Metroland Media,Advertising,2022/02/28,299.00
Village Media Inc,Advertising,2022/02/28,500.00
Wagg's Ltd,Janitorial Services and Maintenance,2022/02/28,20.75
2449125 ONTARIO INC.,Office Rental and Related Fees,2022/03/01,1500.00
2449125 ONTARIO INC.,Public Utilities,2022/03/01,131.44
452 Victoria Inc.,Office Rental and Related Fees,2022/03/01,1500.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/03/01,64.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/03/01,2.00
Georgian Life Media Inc.,Advertising,2022/03/01,115.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/03/01,46.75
Water Depot,Spring Water,2022/03/01,7.98
Canada Post – Postes Canada,Courier Services,2022/03/02,9.36
Canada Post – Postes Canada,Courier Services,2022/03/02,16.20
"Less Annoying CRM ",Computer Software and Licences,2022/03/02,79.20
Wagg's Ltd,Janitorial Services and Maintenance,2022/03/02,25.25
"Weatherall, Matthew",Janitorial Services and Maintenance,2022/03/02,100.00
"5 N's Publishing House, The",Advertising,2022/03/03,125.00
Simcoe-York Printing & Publishing Limited,Advertising,2022/03/03,109.00
CREEMORE ECHO,Advertising,2022/03/04,330.00
"Weatherall, Matthew",Janitorial Services and Maintenance,2022/03/04,160.00
2449125 ONTARIO INC.,Public Utilities,2022/03/08,90.82
Rogers,Constituency Office Internet,2022/03/08,82.70
Royal Bank of Canada,Banking Fees and Cheque Orders,2022/03/08,4.00
Flowers by Lady Di,Gifts given as a matter of protocol,2022/03/09,112.00
Papermoon Lloyd's Gallery & Framing,"Framing, Outside Supplier",2022/03/10,130.00
testerdigital,Web Site Hosting/Domain Name,2022/03/10,720.00
VistaPrint,Promotional Items,2022/03/10,4301.12
Alectra Utilities Corporation,Public Utilities,2022/03/11,131.16
CREEMORE ECHO,Advertising,2022/03/11,391.00
Riverside Press,Advertising,2022/03/11,270.00
Walmart,"Office Supplies, Stationery and Accessories",2022/03/11,38.05
Star Metroland Media,Advertising,2022/03/13,299.00
Star Metroland Media,Advertising,2022/03/13,199.00
Wagg's Ltd,Janitorial Services and Maintenance,2022/03/14,21.10
Water Depot,Spring Water,2022/03/15,7.98
"Weatherall, Matthew",Janitorial Services and Maintenance,2022/03/15,100.00
Canada Post – Postes Canada,Courier Services,2022/03/16,9.02
Canada Post – Postes Canada,Courier Services,2022/03/16,43.35
Canada Post – Postes Canada,Courier Services,2022/03/16,9.20
Wagg's Ltd,Janitorial Services and Maintenance,2022/03/16,25.25
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2022/03/17,148.44
