Supplier,Description,Date,Total
"Network Solutions, LLC",Computer Software and Licences,2021/10/22,12.61
Meridan,Banking Fees and Cheque Orders,2021/10/31,5.00
"Network Solutions, LLC",Computer Software and Licences,2021/11/02,5.46
"Less Annoying Software, LLC",Computer Software and Licences,2021/11/03,86.84
Eileen Doolittle-Leaf Art By Eileen,Gifts given as a matter of protocol,2021/11/15,180.00
"Network Solutions, LLC",Computer Software and Licences,2021/11/19,12.39
"Meridan ",Banking Fees and Cheque Orders,2021/11/30,5.00
"Network Solutions, LLC",Computer Software and Licences,2021/11/30,5.46
Star Metroland Media,Advertising,2021/11/30,499.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/12/01,176.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/12/01,31.00
Village Media Inc,Advertising,2021/12/01,500.00
"Less Annoying Software, LLC",Computer Software and Licences,2021/12/03,76.63
Star Metroland Media,Advertising,2021/12/12,798.00
Blacklock's Reporter,"Printed Matter, Books, Newspapers and Subscriptions",2021/12/13,314.00
"MacLennan, Robin",Subject Matter Expert,2021/12/16,1750.00
"Network Solutions, LLC",Computer Software and Licences,2021/12/17,12.76
Corus Sales Inc (CHAY),Advertising,2021/12/22,400.00
Corus Sales Inc (CIQB),Advertising,2021/12/22,300.00
Shared Services Canada –  Services partagés Canada,Toll-free - Charges and Calls - Federal Government Departments,2021/12/22,2.69
Star Metroland Media,Advertising,2021/12/26,798.00
"Network Solutions, LLC",Computer Software and Licences,2021/12/28,5.62
Meridan,Banking Fees and Cheque Orders,2021/12/31,5.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,39.16
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,95.86
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/01/01,128.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/01/01,12.00
Village Media Inc,Advertising,2022/01/01,500.00
"Less Annoying Software, LLC",Computer Software and Licences,2022/01/03,76.63
Rogers,Constituency Office Internet,2022/01/06,101.36
Rogers,Constituency Office Cable,2022/01/06,32.36
Allegra,Promotional Items,2022/01/11,343.49
Costco Wholesale,"Office Supplies, Stationery and Accessories",2022/01/11,59.99
Zoom Video Communications Inc,Computer Software and Licences,2022/01/11,20.00
Canada Post – Postes Canada,Courier Services,2022/01/12,8.25
House of Commons / Chambre des communes,External Printing Costs,2022/01/12,368.85
"Mailchimp c/o The Rocket Science Group, LLC",Professional Communication Services,2022/01/12,52.00
"Network Solutions, LLC",Computer Software and Licences,2022/01/14,12.75
"MacLennan, Robin",Subject Matter Expert,2022/01/16,2230.00
Cyncor,Promotional Items,2022/01/20,1394.49
"Network Solutions, LLC",Computer Software and Licences,2022/01/25,5.61
Grand & Toy,"Other Furniture, Fixtures and Furnishings",2022/01/31,16.83
Grand & Toy,Bulk Paper Purchases,2022/01/31,16.47
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/01/31,428.26
Meridan,Banking Fees and Cheque Orders,2022/01/31,5.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/02/01,14.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/02/01,144.00
Costco Wholesale,"Office Supplies, Stationery and Accessories",2022/02/01,37.98
EAGLE RIDGE PROFESSIONAL COMPLEX INC.,Office Rental and Related Fees,2022/02/01,2927.39
Village Media Inc,Advertising,2022/02/01,500.00
"Less Annoying Software, LLC",Computer Software and Licences,2022/02/03,76.18
Rogers,Constituency Office Cable,2022/02/06,89.45
Rogers,Constituency Office Internet,2022/02/06,207.99
Canada Post – Postes Canada,Courier Services,2022/02/08,12.23
"Network Solutions, LLC",Computer Software and Licences,2022/02/11,12.68
"Zoom Video Communications Inc. ",Image/Video Communications Services,2022/02/11,20.00
"Mailchimp c/o The Rocket Science Group, LLC",Professional Communication Services,2022/02/12,58.08
"Network Solutions, LLC",Computer Software and Licences,2022/02/22,5.59
