Supplier,Description,Date,Total
John Skibinski Construction & Renovations,Advertising,2021/08/17,600.00
Royal Canadian Legion,Gifts given as a matter of protocol,2021/10/27,25.00
WESTMAN COMMUNICATIONS,Constituency Office Internet,2021/11/07,102.59
John Skibinski Construction & Renovations,Advertising,2021/11/15,150.00
Wyse Meter Solutions,Public Utilities,2021/11/17,31.48
Wal-Mart,Appliances,2021/11/19,78.00
Deb Tarrant,Janitorial Services and Maintenance,2021/11/25,50.00
Amsterdam Products,Promotional Items,2021/11/26,472.51
WESTMAN COMMUNICATIONS,Constituency Office Internet,2021/11/28,119.28
Bank of Montreal,Banking Fees and Cheque Orders,2021/11/30,6.00
New Pathway Ukrainian News,Advertising,2021/11/30,81.25
Wawanesa Insurance,Constituency Office Insurance,2021/11/30,601.34
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/12/01,14.00
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2021/12/01,20.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/12/01,173.58
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/12/01,51.79
Xplornet,Members’ Primary Residence Internet,2021/12/01,106.99
Wal Mart,"Office Supplies, Stationery and Accessories",2021/12/06,21.38
Grammarly,Computer Software and Licences,2021/12/07,184.30
WESTMAN COMMUNICATIONS,Constituency Office Internet,2021/12/07,100.49
Safeway,Gifts given as a matter of protocol,2021/12/09,192.39
Winnipeg Moving,Office Relocation,2021/12/13,500.00
Facebook,Advertising,2021/12/18,500.00
Deb Tarrant,Janitorial Services and Maintenance,2021/12/19,100.00
Facebook,Advertising,2021/12/19,3.81
Manitoba Police Association Yearbook,Advertising,2021/12/20,108.84
JEWISH POST & NEWS,Advertising,2021/12/22,100.00
Home Depot,"Office Supplies, Stationery and Accessories",2021/12/28,24.08
WESTMAN COMMUNICATIONS,Constituency Office Internet,2021/12/28,119.28
"Canadian Tire ",Office Furniture and Fixtures,2021/12/29,299.59
