Supplier,Description,Date,Total
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,55.67
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,85.24
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/01/01,25.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/01/01,126.00
Community Voice,Advertising,2022/01/04,140.00
Community Voice,Advertising,2022/01/04,140.00
RALCOMM LTD,Voice Communication Equipment,2022/01/04,1066.54
"Royal Bank of Canada ",Banking Fees and Cheque Orders,2022/01/04,11.75
CE Media,Advertising,2022/01/10,87.00
CE Media,Advertising,2022/01/10,87.00
Grigg Insurance Brokers (1947),Constituency Office Insurance,2022/01/10,2494.00
Community Voice,Advertising,2022/01/11,140.00
Canada Post – Postes Canada,Courier Services,2022/01/12,34.24
Canada Post – Postes Canada,Courier Services,2022/01/12,41.20
Dollarama,"Office Supplies, Stationery and Accessories",2022/01/13,5.75
"HINTON VOICE INC., THE",Advertising,2022/01/20,175.00
MOUNTAINEER PUBLISHING CO. LTD.,"Printed Matter, Books, Newspapers and Subscriptions",2022/01/25,46.67
HOMIN UKRAINY,Advertising,2022/01/27,240.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/01/27,120.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/01/27,69.00
Independent,"Office Supplies, Stationery and Accessories",2022/01/28,37.97
Walmart,Cleaning Products,2022/01/28,74.88
Amazon,"Office Supplies, Stationery and Accessories",2022/01/31,131.60
Mar-Wes Holdings Ltd.,Janitorial Services and Maintenance,2022/01/31,380.00
TELUS,Members’ Primary Residence Internet,2022/01/31,80.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/02/01,12.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/02/01,126.00
E. Gelmici & son LTD.,Office Rental and Related Fees,2022/02/01,1750.00
Royal Bank of Canada,Banking Fees and Cheque Orders,2022/02/01,18.00
Community Voice,Advertising,2022/02/08,140.00
THOMPSON-PALLISTER BAIT CO. LTD,Promotional Items,2022/02/09,3245.00
Mayerthorpe Freelancer,"Printed Matter, Books, Newspapers and Subscriptions",2022/02/10,42.86
"Bulletin Lac Ste. Anne, The",Advertising,2022/02/14,51.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/02/14,254.44
Community Voice,Advertising,2022/02/14,560.00
Weekly Anchor,Advertising,2022/02/14,160.00
MOUNTAINEER PUBLISHING CO. LTD.,Advertising,2022/02/15,220.32
Drayton Valley Western Review,"Printed Matter, Books, Newspapers and Subscriptions",2022/02/16,50.00
Fredrickson Enterprises Inc,Advertising,2022/02/17,122.99
Postmedia Network Inc.,Advertising,2022/02/19,104.00
"Bulletin Lac Ste. Anne, The",Advertising,2022/02/21,51.00
Community Voice,Advertising,2022/02/21,420.00
Weekly Anchor,Advertising,2022/02/22,160.00
"Western Star, The",Advertising,2022/02/23,230.00
CE Media,Advertising,2022/02/24,342.00
CE Media,Promotional Items,2022/02/25,11529.24
"HINTON VOICE INC., THE",Advertising,2022/02/25,180.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/02/27,120.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/02/27,69.00
Aberdeen Publishing LP,Advertising,2022/02/28,207.00
Grand & Toy,Cleaning Products,2022/02/28,11.48
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/02/28,135.99
Mar-Wes Holdings Ltd.,Janitorial Services and Maintenance,2022/02/28,430.00
Pembina Post,Advertising,2022/02/28,73.44
Postmedia Network Inc.,Advertising,2022/02/28,104.00
TELUS,Members’ Primary Residence Internet,2022/02/28,80.00
The McLeod River Post,Advertising,2022/02/28,75.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/03/01,2.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/03/01,126.00
E. Gelmici & son LTD.,Office Rental and Related Fees,2022/03/01,1750.00
Canada Post – Postes Canada,Courier Services,2022/03/02,15.38
Community Voice,Advertising,2022/03/07,180.00
Community Voice,Advertising,2022/03/07,180.00
Community Voice,Advertising,2022/03/07,140.00
Community Voice,Advertising,2022/03/07,180.00
"Bulletin Lac Ste. Anne, The",Advertising,2022/03/14,102.00
Weekly Anchor,Advertising,2022/03/14,160.00
Weekly Anchor,Advertising,2022/03/14,160.00
MOUNTAINEER PUBLISHING CO. LTD.,Advertising,2022/03/15,125.85
Canada Post – Postes Canada,Postage and Parcel Post,2022/03/17,253.95
Fredrickson Enterprises Inc,Advertising,2022/03/17,120.56
Postmedia Network Inc.,Advertising,2022/03/19,284.00
MOUNTAINEER PUBLISHING CO. LTD.,Advertising,2022/03/22,153.60
CE Media,Advertising,2022/03/24,228.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/03/27,120.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/03/27,69.00
Pembina Post,Advertising,2022/03/28,99.06
The McLeod River Post,Advertising,2022/03/28,50.00
Canada Post – Postes Canada,Courier Services,2022/03/29,14.84
Canada Post – Postes Canada,Courier Services,2022/03/29,48.54
"Western Star, The",Advertising,2022/03/30,110.00
Aberdeen Publishing LP,Advertising,2022/03/31,319.00
Canada Post – Postes Canada,Courier Services,2022/03/31,68.52
Canada Post – Postes Canada,Postage and Parcel Post,2022/03/31,253.86
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/03/31,153.76
TELUS,Members’ Primary Residence Internet,2022/03/31,80.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,101.27
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,151.12
