Supplier,Description,Date,Total
Walmart,"Office Supplies, Stationery and Accessories",2021/11/01,13.90
zoom,Computer Software and Licences,2021/11/12,21.40
Black Press Group Ltd.,Advertising,2021/11/30,1068.41
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/12/01,134.23
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/12/01,29.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/12/01,16.79
Bed Bath & Beyond,"Office Supplies, Stationery and Accessories",2021/12/09,35.21
Doug Cariou,Office Decor,2021/12/10,160.00
zoom,Computer Software and Licences,2021/12/12,21.40
Alicia Motick,Janitorial Services and Maintenance,2021/12/20,247.50
Shaw Business,Constituency Office Internet,2021/12/21,341.64
Kapwing Inc.,Computer Software and Licences,2021/12/23,31.80
Black Press Group Ltd.,Advertising,2021/12/31,2343.35
Facebook,Advertising,2021/12/31,100.00
Fortis BC,Public Utilities,2021/12/31,98.72
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,77.14
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,32.49
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/01/01,134.79
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/01/01,297.14
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/01/01,16.79
Westridge Security Ltd.,Protection and Alarm Monitoring (Member's Office Budget),2022/01/01,34.99
REYFORT PUBLISHING,Advertising,2022/01/03,500.00
Haney Home Hardware,"Office Supplies, Stationery and Accessories",2022/01/10,33.16
Walmart,Spring Water,2022/01/10,44.91
House of Commons / Chambre des communes,External Printing Costs,2022/01/12,6951.64
City of Maple Ridge,Public Utilities,2022/01/20,131.00
Shaw Business,Constituency Office Internet,2022/01/21,101.09
Alicia Motick,Janitorial Services and Maintenance,2022/01/24,165.00
Bell Locksmith,"Office Supplies, Stationery and Accessories",2022/01/24,27.24
Canada Post,"Postage, Parcel Post and Courier Services",2022/01/31,11.69
Grand & Toy,Digital Communication Equipment,2022/01/31,107.32
Grand & Toy,Bulk Paper Purchases,2022/01/31,73.72
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/01/31,242.31
BC HYDRO,Public Utilities,2022/02/01,217.83
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2022/02/01,110.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/02/01,14.80
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/02/01,139.62
FORTIS BC-NATURAL GAS,Public Utilities,2022/02/01,251.80
"Porciello, Giuseppe & Maria",Office Rental and Related Fees,2022/02/01,3509.33
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/02/01,16.79
Westridge Security Ltd.,Protection and Alarm Monitoring (Member's Office Budget),2022/02/01,34.99
Westridge Security Ltd.,"Security Equipment, Intercom and Alarm System (Member's Office Budget)",2022/02/02,1028.00
Michaels,"Framing, Outside Supplier",2022/02/07,295.30
The UPS Store,"Postage, Parcel Post and Courier Services",2022/02/07,59.85
Canada Post,"Postage, Parcel Post and Courier Services",2022/02/11,14.19
House of Commons / Chambre des communes,Householders – Paper Recovery,2022/02/11,25.65
Zoom,Image/Video Communications Services,2022/02/12,21.40
Canada Post – Postes Canada,Postage and Parcel Post,2022/02/14,231.57
Mainland Cartridge Works Inc.,"Office Supplies, Stationery and Accessories",2022/02/14,160.45
"Kapwing, Inc",Computer Software and Licences,2022/02/16,251.47
"Harlan's ","Office Supplies, Stationery and Accessories",2022/02/17,59.80
Walmart,Spring Water,2022/02/17,38.50
Shaw Business,Constituency Office Internet,2022/02/21,107.00
Canada Post,"Postage, Parcel Post and Courier Services",2022/02/25,14.84
