Supplier,Description,Date,Total
Sask Energy,Public Utilities,2022/01/11,222.99
Sask Power,Public Utilities,2022/01/11,109.03
Canada Post – Postes Canada,Courier Services,2022/01/12,55.84
House of Commons / Chambre des communes,External Printing Costs,2022/01/12,3145.00
Qu'Appelle Spirit News,Advertising,2022/01/21,120.00
"SLK Maintenance ",Janitorial Services and Maintenance,2022/01/21,265.00
"Culligan Stewart Water Cond ",Spring Water,2022/01/31,0.53
"Culligan Stewart Water Cond. ",Spring Water,2022/01/31,11.25
Culligan Water,Spring Water,2022/01/31,13.73
TD Canada Trust,Banking Fees and Cheque Orders,2022/01/31,24.95
Valley Lawn Services,Janitorial Services and Maintenance,2022/01/31,75.00
101108364 SASK LTD.,Office Rental and Related Fees,2022/02/01,900.00
Access Communications,Constituency Office Internet,2022/02/01,79.45
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/02/01,37.12
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/02/01,127.82
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/02/01,33.00
Niesner Properties Inc.,Office Rental and Related Fees,2022/02/01,1932.50
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/02/01,158.79
"Sask Energy ",Public Utilities,2022/02/07,180.16
Sask Power,Public Utilities,2022/02/07,102.69
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2022/02/08,-9.54
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2022/02/08,-9.54
SLK Maintenance,Janitorial Services and Maintenance,2022/02/18,265.00
Staples Canada,"Office Supplies, Stationery and Accessories",2022/02/22,96.63
Access Communications,Constituency Office Internet,2022/02/24,111.25
Access Communications,Constituency Office Cable,2022/02/24,51.36
"Culligan Stewart ",Spring Water,2022/02/28,13.73
TD Canada Trust,Banking Fees and Cheque Orders,2022/02/28,30.54
101108364 SASK LTD.,Office Rental and Related Fees,2022/03/01,900.00
Access Communications,Constituency Office Internet,2022/03/01,79.45
Access Communications,Constituency Office Internet,2022/03/01,107.55
Access Communications,Constituency Office Cable,2022/03/01,55.06
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/03/01,53.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/03/01,127.94
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2022/03/01,229.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/03/01,2.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/03/01,37.00
Niesner Properties Inc.,Office Rental and Related Fees,2022/03/01,1932.50
North Regina Little League,Advertising,2022/03/01,500.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/03/01,138.79
Canada Post – Postes Canada,Courier Services,2022/03/02,8.77
Canada Post – Postes Canada,Courier Services,2022/03/02,20.97
"Sask Energy ",Public Utilities,2022/03/08,231.45
Sask Power,Public Utilities,2022/03/08,120.45
Birdsong Communications Ltd.,Photography and Video Services,2022/03/10,530.00
Wynyard Advance,"Printed Matter, Books, Newspapers and Subscriptions",2022/03/10,40.00
"Adam Niesner Realty (1991) Ltd. ",Constituency Office Rental and Related Fees,2022/03/14,73.44
Grass Lands News/Printing,"Printed Matter, Books, Newspapers and Subscriptions",2022/03/15,38.00
Canada Post – Postes Canada,Courier Services,2022/03/16,33.53
VISTEK,"Freight, Express and Cartage",2022/03/16,13.00
VISTEK,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/03/16,269.99
SLK Maintenance,Janitorial Services and Maintenance,2022/03/22,265.00
Telus,Protection and Alarm Monitoring (Member's Office Budget),2022/03/22,127.17
Forum Media,Advertising,2022/03/24,125.00
"101172441 Saskatchewan Ltd. ",Advertising,2022/03/26,100.00
"Foam Lake Review Ltd. ",Advertising,2022/03/28,141.00
Canada Post – Postes Canada,Courier Services,2022/03/29,62.38
Wynard Advance,Advertising,2022/03/30,178.00
Canada Post – Postes Canada,Courier Services,2022/03/31,13.36
Culligan Stewart Water Cond. SK. Ltd.,Spring Water,2022/03/31,13.73
Culligan Stewart Water Cond. SK. Ltd.,Spring Water,2022/03/31,11.35
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/03/31,16.99
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/03/31,42.13
TD Canada Trust,Banking Fees and Cheque Orders,2022/03/31,63.58
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,46.17
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,100.11
