Supplier,Description,Date,Total
Finley's Bar and Grill,Public Meeting Room Rentals,2021/06/06,133.75
Rogers Cable,Employees’ Primary Residence Internet (COVID-19),2021/09/26,70.79
Telus,Members’ Primary Residence Internet,2021/10/17,80.00
Rogers Cable,Employees’ Primary Residence Internet (COVID-19),2021/10/26,70.79
Blade Runner Shredding,Shredding,2021/10/28,75.25
Home Hardware,Office Decor,2021/11/05,14.95
Finley's Bar and Grill,Public Meeting Room Rentals,2021/11/09,133.75
Telus,Members’ Primary Residence Internet,2021/11/17,80.00
Kwik Print,Office Decor,2021/11/26,25.68
Rogers,Employees’ Primary Residence Internet (COVID-19),2021/11/26,70.79
Sure Print Graphics,"Office Supplies, Stationery and Accessories",2021/11/28,22.50
Dollar Tree,"Office Supplies, Stationery and Accessories",2021/11/30,5.40
Real Canadian Superstore,"Office Supplies, Stationery and Accessories",2021/11/30,11.03
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/12/01,16.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/12/01,233.76
Cranbrook Photo,Office Decor,2021/12/01,70.37
"Lawrence C. Jewett, M.D.,F.R.C.S. (C) Inc.",Office Rental and Related Fees,2021/12/01,1841.66
Shaw,Employees’ Primary Residence Internet (COVID-19),2021/12/12,101.65
Telus,Members’ Primary Residence Internet,2021/12/17,80.00
testerdigital,Professional Communication Services,2021/12/17,720.00
Sure Print Graphics,"Office Supplies, Stationery and Accessories",2021/12/24,40.00
Rogers Cable,Employees’ Primary Residence Internet (COVID-19),2021/12/26,70.79
Vista Radio Ltd,Advertising,2021/12/26,259.00
Vista Radio Ltd,Advertising,2021/12/26,60.00
Isosceles,Changes to Voice Communication Services and Equipment,2021/12/29,909.50
CHBZ-FM a Div. of Jim Pattison Broadcast Group,Advertising,2021/12/31,246.62
CHDR-FM,Advertising,2021/12/31,253.11
Culligan Water,Spring Water,2021/12/31,16.00
Shared Services Canada –  Services partagés Canada,Changes - Services and/or Equipment (Telemanagement) - Federal Government Departments,2021/12/31,325.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,47.98
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,3.12
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/01/01,18.49
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/01/01,233.93
"Lawrence C. Jewett, M.D.,F.R.C.S. (C) Inc.",Office Rental and Related Fees,2022/01/01,1841.66
Restore Indoor Janitorial,Janitorial Services and Maintenance,2022/01/01,275.00
Shaw Business,Constituency Office Internet,2022/01/02,166.92
CONSTANT CONTACT,Professional Communication Services,2022/01/05,119.00
WESTERN FINANCIAL GROUP,Constituency Office Insurance,2022/01/10,985.00
Canada Post – Postes Canada,Courier Services,2022/01/12,8.15
Canada Post – Postes Canada,Courier Services,2022/01/12,8.99
Canada Post – Postes Canada,Courier Services,2022/01/12,13.03
Shaw,Employees’ Primary Residence Internet (COVID-19),2022/01/12,101.65
Amazon,"Office Supplies, Stationery and Accessories",2022/01/13,36.99
City of Revelstoke,Public Meeting Room Rentals,2022/01/13,55.50
Telus,Members’ Primary Residence Internet,2022/01/17,80.00
JSL Security Ltd.,Repair of Telecommunication Equipment,2022/01/18,603.90
Sidekick,Office Renovations,2022/01/19,272.85
Rogers Cable,Employees’ Primary Residence Internet (COVID-19),2022/01/26,70.79
Culligan Water,Spring Water,2022/01/31,16.00
Aldie's Land Company,Office Rental and Related Fees,2022/02/01,1995.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/02/01,16.60
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/02/01,233.76
Restore Indoor Janitorial,Janitorial Services and Maintenance,2022/02/01,275.00
STAPLES,"Office Supplies, Stationery and Accessories",2022/02/01,89.50
Shaw Cable,Constituency Office Internet,2022/02/02,166.92
Canada Post – Postes Canada,Courier Services,2022/02/08,8.00
"Shaw ",Employees’ Primary Residence Internet (COVID-19),2022/02/12,101.65
Canada Post – Postes Canada,Postage and Parcel Post,2022/02/14,360.04
Telus,Members’ Primary Residence Internet,2022/02/17,80.00
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2022/02/25,444.05
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/02/25,52.49
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/02/26,29.99
Rogers Cable,Employees’ Primary Residence Internet (COVID-19),2022/02/26,70.79
Culligan Cranbrook Water,Equipment Rental (non-hospitality related),2022/02/28,16.00
Aldie's Land Company Ltd.,Office Rental and Related Fees,2022/03/01,1995.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/03/01,234.46
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/03/01,26.00
Restore Indoor Janitorial,Janitorial Services and Maintenance,2022/03/01,275.00
Canada Post – Postes Canada,Courier Services,2022/03/02,9.66
Shaw Business,Constituency Office Internet,2022/03/02,166.92
Staples,"Office Supplies, Stationery and Accessories",2022/03/07,48.14
Swift Courier,"Postage, Parcel Post and Courier Services",2022/03/15,21.56
Canada Post – Postes Canada,Courier Services,2022/03/16,8.56
Canada Post – Postes Canada,Courier Services,2022/03/16,80.87
Canada Post – Postes Canada,Courier Services,2022/03/16,18.34
Canada Post – Postes Canada,Postage and Parcel Post,2022/03/17,309.91
Telus,Members’ Primary Residence Internet,2022/03/17,80.00
Sidekick,Signage,2022/03/25,1374.95
Pacific Western Print Group,External Printing Costs,2022/03/28,147.70
Pacific Western Print Group,External Printing Costs,2022/03/28,147.70
Canada Post – Postes Canada,Courier Services,2022/03/29,55.57
Home  Depot,"Security Equipment, Intercom and Alarm System (Member's Office Budget)",2022/03/29,180.83
Amazon,"Office Supplies, Stationery and Accessories",2022/03/31,64.95
Canada Post – Postes Canada,Courier Services,2022/03/31,3.39
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/03/31,130.82
Grand & Toy,"Freight, Express and Cartage",2022/03/31,11.50
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/03/31,43.48
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,14.03
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,29.05
Restore Indoor Janitorial,Janitorial Services and Maintenance,2022/04/01,275.00
