Supplier,Description,Date,Total
Shaw Business,Constituency Office Internet,2021/10/11,221.00
Shaw Cable,Constituency Office Internet,2021/11/11,221.00
Roayl Canadian Legion Branch 271,Public Meeting Room Rentals,2021/11/19,150.00
"Lalli, Michael",Web Site Hosting/Domain Name,2021/11/30,380.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/12/01,283.79
Hole in the Wall Hosting,Web Site Hosting/Domain Name,2021/12/06,39.93
Nnamecheap,Web Site Hosting/Domain Name,2021/12/06,34.41
Peace Hills Insurance,Constituency Office Insurance,2021/12/09,1305.00
Calder Publications,Advertising,2021/12/10,190.00
Shaw Cable,Constituency Office Internet,2021/12/11,221.00
Costco,Spring Water,2021/12/14,60.43
Mailchimp,Professional Communication Services,2021/12/22,67.85
"Great West Media, LP",Advertising,2021/12/31,694.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,14.89
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,62.80
YEG Cleaning Company,Janitorial Services and Maintenance,2021/12/31,200.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/01/01,260.79
Staples,"Office Supplies, Stationery and Accessories",2022/01/04,40.77
"Lalli, Michael",Web Site Hosting/Domain Name,2022/01/05,380.00
Shaw Business,Constituency Office Internet,2022/01/11,221.00
House of Commons / Chambre des communes,External Printing Costs,2022/01/12,364.65
House of Commons / Chambre des communes,Householders – Paper Recovery,2022/01/12,12.09
Mailchimp,Professional Communication Services,2022/01/22,53.27
"Epoch Times, The",Advertising,2022/01/28,188.57
YEG Cleaning Company,Janitorial Services and Maintenance,2022/01/31,200.00
20 PERRON STREET DEVELOPMENT,Office Rental and Related Fees,2022/02/01,3111.91
"Lalli, Michael",Web Site Hosting/Domain Name,2022/02/01,380.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/02/01,548.29
Canada Post – Postes Canada,Courier Services,2022/02/08,12.81
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/02/09,1798.00
Shaw Business,Constituency Office Internet,2022/02/11,221.00
Shaw Cable,Constituency Office Internet,2022/02/11,221.00
Costco,"Office Supplies, Stationery and Accessories",2022/02/12,50.31
Canada Post – Postes Canada,Postage and Parcel Post,2022/02/14,291.52
YEG Cleaning Company,Janitorial Services and Maintenance,2022/02/25,200.00
20 PERRON STREET DEVELOPMENT,Office Rental and Related Fees,2022/03/01,3111.91
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/03/01,245.29
"Lalli, Michael",Web Site Hosting/Domain Name,2022/03/04,380.00
Staples Canada,"Office Supplies, Stationery and Accessories",2022/03/07,39.35
YEG Cleaning Company,Janitorial Services and Maintenance,2022/03/10,200.00
Zoom Video Communications Inc.,Computer Software and Licences,2022/03/11,200.00
Canada Post – Postes Canada,Courier Services,2022/03/16,106.12
Viet Tien TV,Advertising,2022/03/18,660.00
Costco,"Office Supplies, Stationery and Accessories",2022/03/19,34.98
"Kapwing, INC",Computer Software and Licences,2022/03/21,248.57
Mailchimp,Professional Communication Services,2022/03/22,59.80
"Lalli, Michael",Web Site Hosting/Domain Name,2022/03/25,380.00
Staples,"Office Supplies, Stationery and Accessories",2022/03/25,123.65
Canada Post – Postes Canada,Courier Services,2022/03/29,26.38
Viet Tien TV,Advertising,2022/03/30,220.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/03/31,291.78
Canada Post – Postes Canada,Courier Services,2022/03/31,34.26
Costco,Spring Water,2022/03/31,16.44
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/03/31,220.86
Grand & Toy,Bulk Paper Purchases,2022/03/31,113.60
Grand & Toy,Cleaning Products,2022/03/31,17.04
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/03/31,128.97
House of Commons / Chambre des communes,Householders – Paper Recovery,2022/03/31,12.72
Staples Canada,"Office Supplies, Stationery and Accessories",2022/03/31,59.98
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,45.72
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,33.46
