Supplier,Description,Date,Total
Zoom,Computer Software and Licences,2021/03/29,20.00
Zoom,Computer Software and Licences,2021/04/29,20.00
Bank of Montreal,Banking Fees and Cheque Orders,2021/04/30,2.50
Zoom,Computer Software and Licences,2021/05/29,20.00
Bank of Montreal,Banking Fees and Cheque Orders,2021/05/31,5.50
Zoom,Computer Software and Licences,2021/06/29,20.00
Bank of Montreal,Banking Fees and Cheque Orders,2021/06/30,5.50
Zoom,Computer Software and Licences,2021/07/29,20.00
Bank of Montreal,Banking Fees and Cheque Orders,2021/07/30,4.00
Zoom,Computer Software and Licences,2021/08/29,20.00
Bank of Montreal,Banking Fees and Cheque Orders,2021/08/31,2.50
Stationery Plus,"Office Supplies, Stationery and Accessories",2021/09/08,77.07
Bank of Montreal,Banking Fees and Cheque Orders,2021/09/29,2.50
Zoom,Computer Software and Licences,2021/09/29,120.00
Atlantic Superstore,Spring Water,2021/10/14,13.98
Kapwing,Computer Software and Licences,2021/10/16,259.28
Bank of Montreal,Banking Fees and Cheque Orders,2021/10/29,5.50
Canada Post,"Postage, Parcel Post and Courier Services",2021/11/02,18.53
Leslie Caldwell,Office Renovations,2021/11/04,100.00
St. Stephen Business Improvement Area Inc.,Advertising,2021/11/05,20.00
Canada Post,"Postage, Parcel Post and Courier Services",2021/11/12,19.66
Bank of Montreal,Banking Fees and Cheque Orders,2021/11/30,2.50
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/12/01,62.97
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/12/01,21.90
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2021/12/01,110.00
Dollarama,Office Decor,2021/12/01,9.50
Atlantic Superstore,Office Decor,2021/12/02,22.98
Bell Alliant,Monthly Phone Service,2021/12/02,54.97
Chapters,"Office Supplies, Stationery and Accessories",2021/12/30,87.06
Rexall,"Office Supplies, Stationery and Accessories",2021/12/30,7.99
Bank of Montreal,Banking Fees and Cheque Orders,2021/12/31,2.50
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,68.31
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,106.12
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/01/01,37.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/01/01,62.97
NATIONBUILDER,Computer Software and Licences,2022/01/01,169.10
Bell Aliant,Monthly Phone Service,2022/01/02,50.97
Bell Aliant,Constituency Office Cable,2022/01/03,45.95
Bell Aliant,Constituency Office Internet,2022/01/03,89.95
"PARRISH, LESLIE",Janitorial Services and Maintenance,2022/01/05,120.00
Blue Fox Strategies Inc.,Writer,2022/01/06,500.00
ST.CROIX PRINTING & PUBLISHING CO. LTD.,External Printing Costs,2022/01/07,617.58
Énergie NB Power,Public Utilities,2022/01/10,463.95
Canada Post – Postes Canada,Courier Services,2022/01/12,159.51
Canada Post – Postes Canada,Courier Services,2022/01/12,46.69
House of Commons / Chambre des communes,External Printing Costs,2022/01/12,1477.75
St. Croix Printing,"Printed Matter, Books, Newspapers and Subscriptions",2022/01/14,73.05
Jean Coutu,Spring Water,2022/01/20,12.58
Stationery Plus,"Office Supplies, Stationery and Accessories",2022/01/20,13.99
Stationery Plus,"Office Supplies, Stationery and Accessories",2022/01/25,9.45
BNI,"Printed Matter, Books, Newspapers and Subscriptions",2022/01/28,6.99
BNI,"Printed Matter, Books, Newspapers and Subscriptions",2022/01/28,6.99
Bank of Montreal,Banking Fees and Cheque Orders,2022/01/31,8.50
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2022/02/01,80.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/02/01,62.97
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/02/01,8.60
Heritage Resources Inc.,Office Rental and Related Fees,2022/02/01,1786.23
NATIONBUILDER,Computer Software and Licences,2022/02/01,168.97
Bell Aliant,Monthly Phone Service,2022/02/02,55.94
Food Services HoC,"Office Supplies, Stationery and Accessories",2022/02/02,10.00
Bell Aliant,Constituency Office Cable,2022/02/03,45.95
Bell Aliant,Constituency Office Internet,2022/02/03,312.56
Bell Aliant,Constituency Office Internet,2022/02/03,89.95
Énergie NB Power,Public Utilities,2022/02/07,1196.43
Énergie NB Power,Public Utilities,2022/02/07,578.15
Canada Post – Postes Canada,Courier Services,2022/02/08,28.86
Momentuum BPO Inc.,Computer Software and Licences,2022/02/16,2000.00
Bank of Montreal,Banking Fees and Cheque Orders,2022/02/28,2.50
Blue Fox Strategies Inc.,Writer,2022/02/28,500.00
Canada Post,"Postage, Parcel Post and Courier Services",2022/02/28,9.20
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/03/01,48.60
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/03/01,62.97
Heritage Resources Inc.,Office Rental and Related Fees,2022/03/01,1786.23
Leslie Caldwell,Janitorial Services and Maintenance,2022/03/07,100.00
Blue Fox Strategies Inc.,Writer,2022/03/08,500.00
Canada Strong and Free Networking Conference,Other Training and Conferences,2022/03/11,99.00
CANADA STRONG AND FREE NETWORKING CONFERENCE,Other Training and Conferences,2022/03/12,299.00
Canada Post – Postes Canada,Courier Services,2022/03/16,41.37
Tri-County Complex,Advertising,2022/03/17,500.00
Jean Coutu,Spring Water,2022/03/22,12.58
"PARRISH, LESLIE",Janitorial Services and Maintenance,2022/03/27,120.00
Five06 Signs,Signage,2022/03/28,320.00
Canada Post – Postes Canada,Courier Services,2022/03/29,52.28
Bank of Montreal,Banking Fees and Cheque Orders,2022/03/30,8.50
Grand & Toy,"Freight, Express and Cartage",2022/03/31,19.31
Grand & Toy,"Other Furniture, Fixtures and Furnishings",2022/03/31,151.93
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/03/31,60.49
Grand & Toy,Bulk Paper Purchases,2022/03/31,56.80
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/03/31,76.61
Grand & Toy,Cleaning Products,2022/03/31,19.99
House of Commons / Chambre des communes,Householders – Paper Recovery,2022/03/31,22.71
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/03/31,42.81
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,76.25
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,95.85
