Supplier,Description,Date,Total
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/12/01,196.23
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2021/12/01,25.00
Peace Arch News,Advertising,2021/12/02,404.25
"Buchanan Printing & Signs ",External Printing Costs,2021/12/06,109.14
Costco Wholesale,External Printing Costs,2021/12/09,8.96
Shaw,Constituency Office Internet,2021/12/19,166.92
Zoom Video Communications Inc.,Computer Software and Licences,2021/12/20,21.40
Indo-Canadian Voice Communications Ltd.,Advertising,2021/12/25,300.00
Premium Data Office Supplies Inc.,"Office Supplies, Stationery and Accessories",2021/12/30,1298.97
Premium Data Office Supplies Inc.,"Office Supplies, Stationery and Accessories",2021/12/30,806.99
D & L INVESTMENTS,Advertising,2021/12/31,117.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,62.61
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,25.46
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2022/01/01,200.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/01/01,1.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/01/01,208.56
COVID DIRECT,"Office Supplies, Stationery and Accessories",2022/01/05,241.84
Staples,"Office Supplies, Stationery and Accessories",2022/01/05,16.25
COVID DIRECT,"Office Supplies, Stationery and Accessories",2022/01/06,238.82
MissFortunesShop,Promotional Items,2022/01/10,124.91
Canada Post – Postes Canada,Courier Services,2022/01/12,79.14
Momentuum BPO Inc.,Computer Software and Licences,2022/01/12,2200.00
Walmart,Office Decor,2022/01/19,32.07
"Zoom Video Communications Inc. ",Computer Software and Licences,2022/01/20,21.40
Dollarama,"Office Supplies, Stationery and Accessories",2022/01/22,4.62
Amazon,Office Decor,2022/01/24,85.82
Buchanan Printing & Signs,External Printing Costs,2022/01/25,29.43
Peace Arch News,Advertising,2022/01/25,234.25
Peace Arch News,Advertising,2022/01/25,234.25
Buchanan Printing & Signs,External Printing Costs,2022/01/26,26.75
Dollarama,"Office Supplies, Stationery and Accessories",2022/01/26,6.42
Dollarama,Promotional Items,2022/01/26,3.21
Dollarama,Promotional Items,2022/01/26,13.38
Amazon,Promotional Items,2022/01/27,155.88
Staples,External Printing Costs,2022/01/27,2.00
Staples,"Office Supplies, Stationery and Accessories",2022/01/27,7.44
Staples,"Postage, Parcel Post and Courier Services",2022/01/27,0.40
Staples,"Postage, Parcel Post and Courier Services",2022/01/27,0.99
Staples,"Postage, Parcel Post and Courier Services",2022/01/27,111.36
"Buchanan Printing & Signs ",External Printing Costs,2022/01/28,37.45
Staples,Office Decor,2022/01/28,4.27
"Purdys Chocolatier ",Promotional Items,2022/01/31,50.25
Sing Tao Media Group,Advertising,2022/01/31,500.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/02/01,196.23
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2022/02/01,25.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/02/01,47.00
D & L INVESTMENTS,Advertising,2022/02/01,117.00
Peace Arch News,Advertising,2022/02/01,404.25
Windsor Square Project,Office Rental and Related Fees,2022/02/01,3962.70
Canadian Springs Water,Spring Water,2022/02/02,10.15
Paradies Lagardere,Computer Equipment,2022/02/06,15.00
Paradies Lagardere,Computer Equipment,2022/02/06,15.00
Dollarama,Promotional Items,2022/02/13,19.07
Superstore,Promotional Items,2022/02/13,35.28
Amazon,Computer Equipment,2022/02/16,33.98
Shred-It,Shredding,2022/02/16,295.03
Shaw,Constituency Office Internet,2022/02/18,166.92
Facebook,Advertising,2022/02/19,68.62
"Shaw ",Constituency Office Internet,2022/02/19,333.84
Zoom Video Communications Inc.,Image/Video Communications Services,2022/02/20,21.40
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/02/24,86.23
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2022/02/24,366.81
Peace Arch News,Advertising,2022/02/24,230.25
Peace Arch News,Advertising,2022/02/24,804.25
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/02/28,105.92
House of Commons / Chambre des communes,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/02/28,1440.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/03/01,196.23
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/03/01,58.00
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2022/03/01,25.00
D&L Investments,Advertising,2022/03/01,117.00
Windsor Square Project,Office Rental and Related Fees,2022/03/01,3962.70
