Supplier,Description,Date,Total
TORONTO BEACHES LIONS CLUB,Advertising,2021/04/03,250.00
Bullfrog Power Inc.,Public Utilities,2021/04/19,450.00
Grant AME church,Advertising,2021/04/21,300.00
Gmelius,Computer Software and Licences,2021/04/27,24.00
Tori's Bakeshop,Gifts given as a matter of protocol,2021/05/10,67.80
Weekly Bangla Mail,Advertising,2021/05/16,600.00
CBC Gem,"Printed Matter, Books, Newspapers and Subscriptions",2021/05/20,5.64
CBC Gem,"Printed Matter, Books, Newspapers and Subscriptions",2021/05/20,5.64
Otter.ai,Computer Software and Licences,2021/05/21,12.32
Buzzsprout,Professional Communication Services,2021/05/23,33.29
Gmelius,Computer Software and Licences,2021/05/27,24.00
Facebook,Advertising,2021/05/31,227.48
611 Strategies,Photography and Video Services,2021/06/01,800.00
Beach Metro News,Advertising,2021/06/15,339.00
"Restream, Inc. ",Computer Software and Licences,2021/06/20,24.31
Dollarama,"Office Supplies, Stationery and Accessories",2021/06/21,11.25
Otter.ai,Computer Software and Licences,2021/06/21,12.05
Buzzsprout,Professional Communication Services,2021/06/23,32.56
PC-Canada.com,"Office Supplies, Stationery and Accessories",2021/07/07,227.98
Beach Metro News,Advertising,2021/07/20,339.00
Otter.ai,Computer Software and Licences,2021/07/21,12.46
Buzzsprout,Professional Communication Services,2021/07/23,33.67
PC-Canada.com,"Office Supplies, Stationery and Accessories",2021/07/27,835.46
The Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2021/08/05,139.80
Canada Post,"Postage, Parcel Post and Courier Services",2021/08/08,13.85
The Toronto Star,"Printed Matter, Books, Newspapers and Subscriptions",2021/08/10,74.95
CBC Gem,"Printed Matter, Books, Newspapers and Subscriptions",2021/08/20,4.99
"Otter.ai ",Computer Software and Licences,2021/08/21,12.52
Buzzsprout,Professional Communication Services,2021/08/23,33.84
Insightly Inc.,Computer Software and Licences,2021/08/26,131.61
Toronto Hydro-Electric Systems Ltd.,Public Utilities,2021/09/09,121.96
CBC Gem,"Printed Matter, Books, Newspapers and Subscriptions",2021/09/20,4.99
"Otter.ai ",Computer Software and Licences,2021/09/21,12.61
Buzzsprout,Professional Communication Services,2021/09/23,34.08
"Insightly Inc. ",Computer Software and Licences,2021/09/26,132.52
Toronto Hydro-Electric Systems Ltd.,Public Utilities,2021/10/08,78.42
Boston Review,"Printed Matter, Books, Newspapers and Subscriptions",2021/10/13,32.03
A-OK Lockmsiths,Office Renovations,2021/10/19,320.00
CBC Gem,"Printed Matter, Books, Newspapers and Subscriptions",2021/10/20,4.99
Otter.ai,Computer Software and Licences,2021/10/21,12.61
Buzzsprout,Professional Communication Services,2021/10/23,34.08
"Insightly Inc. ",Computer Software and Licences,2021/10/26,132.52
East York Hall of Fame,"Office Supplies, Stationery and Accessories",2021/10/31,720.00
Beach Metro News,Advertising,2021/11/02,394.09
611 Strategies,Photography and Video Services,2021/11/09,400.00
Toronto Hydro-Electric Systems Ltd.,Public Utilities,2021/11/10,108.25
Beach Metro News,Advertising,2021/11/16,339.00
Bell Canada,Constituency Office Internet,2021/11/16,124.95
Bell Canada,Constituency Office Internet,2021/11/16,124.95
Bell Canada,Constituency Office Internet,2021/11/16,124.95
Bell Canada,Constituency Office Internet,2021/11/16,124.95
Spotify AB,Computer Software and Licences,2021/11/18,179.88
CBC Gem,"Printed Matter, Books, Newspapers and Subscriptions",2021/11/20,4.99
"Otter.ai ",Computer Software and Licences,2021/11/21,12.39
Buzzsprout,Professional Communication Services,2021/11/23,33.49
Enbridge Inc.,Public Utilities,2021/11/24,48.26
Dollarama,"Office Supplies, Stationery and Accessories",2021/11/26,9.75
"Insightly Inc. ",Computer Software and Licences,2021/11/26,130.25
Beach Metro News,Advertising,2021/11/30,339.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/12/01,160.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/12/01,447.08
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2021/12/01,433.12
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/12/01,29.75
The Logic .co,"Printed Matter, Books, Newspapers and Subscriptions",2021/12/01,299.99
Dollarama,"Office Supplies, Stationery and Accessories",2021/12/03,3.00
Shoppers,"Office Supplies, Stationery and Accessories",2021/12/03,10.98
Home Hardware,"Office Supplies, Stationery and Accessories",2021/12/07,39.90
Home Hardware,"Office Supplies, Stationery and Accessories",2021/12/07,2.61
Toronto Hydro-Electric Systems Ltd.,Public Utilities,2021/12/08,129.36
Beach Metro News,Advertising,2021/12/14,135.60
Amazon,"Office Supplies, Stationery and Accessories",2021/12/16,102.04
Helllosign,Computer Software and Licences,2021/12/17,238.12
Troi Mailing Service,External Printing Costs,2021/12/17,1997.25
AirWays Airbrushing & Sign Co.,Office Decor,2021/12/18,100.00
CBC Gem,"Printed Matter, Books, Newspapers and Subscriptions",2021/12/20,4.99
"Graham, Andrew Bruce",Communications Officer,2021/12/21,3000.00
Ideal Solutions Insurance,Constituency Office Insurance,2021/12/21,723.60
Otter.ai,Computer Software and Licences,2021/12/21,12.76
Amazon,"Office Supplies, Stationery and Accessories",2021/12/22,23.49
Amazon,"Office Supplies, Stationery and Accessories",2021/12/22,17.99
Amazon,"Office Supplies, Stationery and Accessories",2021/12/23,78.45
Buzzsprout,Professional Communication Services,2021/12/23,34.48
Enbridge Inc.,Public Utilities,2021/12/23,102.41
Merry Maids Toronto,Janitorial Services and Maintenance,2021/12/23,860.00
Insightly Inc.,Computer Software and Licences,2021/12/26,134.11
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,3.20
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/01/01,128.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/01/01,110.60
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/01/01,59.50
Home hardware,"Office Supplies, Stationery and Accessories",2022/01/10,23.94
Toronto Hydro-Electric Systems Ltd.,Public Utilities,2022/01/10,134.49
Beach Metro News,Advertising,2022/01/11,339.00
Canada Post – Postes Canada,Courier Services,2022/01/12,8.42
House of Commons / Chambre des communes,External Printing Costs,2022/01/12,5014.83
Bell Canada,Constituency Office Internet,2022/01/18,124.95
CBC Gem,"Printed Matter, Books, Newspapers and Subscriptions",2022/01/20,5.64
Buzzsprout,Professional Communication Services,2022/01/23,34.45
Beach Metro News,Advertising,2022/01/25,339.00
Enbridge Inc.,Public Utilities,2022/01/25,153.61
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2022/02/01,231.34
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/02/01,107.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/02/01,128.00
KONTOS VENTURES INC,Office Rental and Related Fees,2022/02/01,3500.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/02/01,29.75
Test For Coronavirus,Rapid Antigen Tests (COVID-19),2022/02/07,318.40
Beach Metro News,Advertising,2022/02/08,339.00
Canada Post – Postes Canada,Courier Services,2022/02/08,9.41
Toronto Hydro-Electric Systems Ltd.,Public Utilities,2022/02/08,74.52
"Graham, Andrew Bruce",Communications Officer,2022/02/09,3000.00
NaNa Florist Partners,Gifts given as a matter of protocol,2022/02/16,150.00
Bell Canada,Constituency Office Internet,2022/02/18,124.95
CBC Gem,"Printed Matter, Books, Newspapers and Subscriptions",2022/02/20,5.64
Beach Metro News,Advertising,2022/02/22,339.00
Buzzsprout,Professional Communication Services,2022/02/23,34.28
Enbridge Inc.,Public Utilities,2022/02/23,154.53
Prime Design & Printing,External Printing Costs,2022/02/23,50.00
The Toronto Star,"Printed Matter, Books, Newspapers and Subscriptions",2022/02/28,89.94
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/03/01,77.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/03/01,128.00
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2022/03/01,138.44
"Botanical Paperworks ",Promotional Items,2022/03/01,975.00
"Botanical Paperworks ","Postage, Parcel Post and Courier Services",2022/03/01,30.95
KONTOS VENTURES INC,Office Rental and Related Fees,2022/03/01,3500.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/03/01,29.75
The Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2022/03/07,195.72
Weekly Bangla Mail,Advertising,2022/03/07,400.00
Beach Metro News,Advertising,2022/03/08,1093.28
Toronto Hydro-Electric Systems Ltd.,Public Utilities,2022/03/08,67.42
Canada Post – Postes Canada,Courier Services,2022/03/16,33.92
Toronto Leaside Wildcats,Advertising,2022/03/16,167.00
Bell Canada,Constituency Office Internet,2022/03/18,129.95
Beach Metro News,Advertising,2022/03/22,339.00
"SPEEDY RUBBER STAMPS & MARKING DEVICES INC. ",Advertising,2022/03/23,70.80
Enbridge Inc.,Public Utilities,2022/03/24,135.11
Amazon,"Office Supplies, Stationery and Accessories",2022/03/25,57.99
House of Commons / Chambre des communes,Householders – Paper Recovery,2022/03/28,10.35
Canada Post – Postes Canada,Courier Services,2022/03/31,8.92
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,0.75
Merry Maids Toronto,Janitorial Services and Maintenance,2022/04/01,540.00
