Supplier,Description,Date,Total
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/03/25,211.48
Brokerlink Wawanesa Insurance,Constituency Office Insurance,2021/05/27,112.67
Wawanesa Insurance Brokerlink,Constituency Office Insurance,2021/05/27,112.67
Wawanesa Insurance Brokerlink,Constituency Office Insurance,2021/05/27,112.66
Choice Communication (Canada) Ltd.,Advertising,2021/08/19,324.71
MailChimp,Professional Communication Services,2021/10/12,79.29
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2021/10/19,-82.88
CIBC,Banking Fees and Cheque Orders,2021/11/01,30.00
Bell,Employees’ Primary Residence Internet (COVID-19),2021/11/06,46.46
Star Metroland Media,Advertising,2021/11/14,415.84
Curran Hall Community Assoc.,Advertising,2021/11/15,15.00
TekSavvy,Employees’ Primary Residence Internet (COVID-19),2021/11/17,61.95
Toronto Hydro-Electric Systems Ltd.,Public Utilities,2021/11/17,153.74
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/11/18,22.48
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2021/11/18,505.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/11/19,29.99
Simplecast,Professional Communication Services,2021/11/27,78.72
NoFrills,Cleaning Products,2021/11/29,42.45
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/12/01,32.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/12/01,255.50
ADT Security Services Canada Inc. – Services de sécurité ADT Canada Inc.,Protection and Alarm Monitoring (Member's Office Budget),2021/12/02,45.00
ADT Security Services Canada Inc. – Services de sécurité ADT Canada Inc.,Protection and Alarm Monitoring (Member's Office Budget),2021/12/03,113.97
Bell,Employees’ Primary Residence Internet (COVID-19),2021/12/06,84.69
Hi-Rise Newspaper,Advertising,2021/12/07,102.00
"ROGERS ",Employees’ Primary Residence Internet (COVID-19),2021/12/08,155.99
Bell,Members’ Primary Residence Internet,2021/12/10,206.40
TekSavvy,Employees’ Primary Residence Internet (COVID-19),2021/12/17,61.95
Toronto Hydro-Electric Systems Ltd.,Public Utilities,2021/12/17,216.78
4 OFFICE AUTOMATION LTD.,Photocopier Rental and Related Costs,2021/12/22,65.08
Bluffs Monitor,Advertising,2021/12/31,135.00
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/12/31,212.62
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,22.22
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,8.33
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/01/01,32.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/01/01,226.25
Fedex,"Postage, Parcel Post and Courier Services",2022/01/03,24.34
Adobe Inc.,Computer Software and Licences,2022/01/04,118.64
Adobe Inc.,Computer Software and Licences,2022/01/04,118.64
Adobe Inc.,Computer Software and Licences,2022/01/04,118.64
Adobe Inc.,Computer Software and Licences,2022/01/04,118.64
Bell,Employees’ Primary Residence Internet (COVID-19),2022/01/06,73.39
"Carisse, Jean-Marc",Photography and Video Services,2022/01/07,660.00
Rogers,Employees’ Primary Residence Internet (COVID-19),2022/01/08,125.00
Bell Canada,Members’ Primary Residence Internet,2022/01/10,206.40
Canada Post – Postes Canada,Courier Services,2022/01/12,9.02
Canada Post – Postes Canada,Courier Services,2022/01/12,8.66
House of Commons / Chambre des communes,External Printing Costs,2022/01/12,154.00
MailChimp,Professional Communication Services,2022/01/12,91.02
Rogers,Constituency Office Internet,2022/01/12,172.88
Canada Post – Postes Canada,Postage and Parcel Post,2022/01/14,41.12
TekSavvy,Employees’ Primary Residence Internet (COVID-19),2022/01/17,70.00
Zoom,Image/Video Communications Services,2022/01/18,22.60
Zoom,Image/Video Communications Services,2022/01/18,22.60
Toronto Hydro-Electric Systems Ltd.,Public Utilities,2022/01/19,586.89
Bluffs Monitor,Advertising,2022/01/25,140.00
4 OFFICE AUTOMATION LTD.,Photocopier Rental and Related Costs,2022/01/27,65.08
1113959 ONTARIO INC.,Office Rental and Related Fees,2022/02/01,3539.82
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/02/01,32.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/02/01,231.79
ADT Security Services Canada Inc. – Services de sécurité ADT Canada Inc.,Protection and Alarm Monitoring (Member's Office Budget),2022/02/03,68.91
Bell,Employees’ Primary Residence Internet (COVID-19),2022/02/06,73.39
Best Buy,Computer Equipment,2022/02/06,29.99
"ROGERS ",Employees’ Primary Residence Internet (COVID-19),2022/02/08,125.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2022/02/08,-3.18
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2022/02/08,-3.18
Bell,Members’ Primary Residence Internet,2022/02/10,233.23
MailChimp,Professional Communication Services,2022/02/12,89.96
Bluffs Monitor,Advertising,2022/02/17,158.20
TekSavvy,Employees’ Primary Residence Internet (COVID-19),2022/02/17,70.00
Zoom,Image/Video Communications Services,2022/02/18,22.60
