Supplier,Description,Date,Total
Costco,Cleaning Products,2021/04/29,62.03
Abby Locksmith,"Office Supplies, Stationery and Accessories",2021/08/23,13.36
Staples,"Office Supplies, Stationery and Accessories",2021/09/08,20.96
Blackwood Building Supplies,"Office Supplies, Stationery and Accessories",2021/10/06,26.73
Black Press Group Ltd.,Advertising,2021/10/31,480.25
Walmart,Cleaning Products,2021/11/01,12.53
Black Press Group Ltd.,Advertising,2021/11/04,500.25
Black Press Group Ltd.,Advertising,2021/11/04,465.25
Rona,Cleaning Products,2021/11/04,5.98
Shred-It,Shredding,2021/11/30,115.15
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/12/01,56.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/12/01,1.70
FV Alarm,Protection and Alarm Monitoring (Member's Office Budget),2021/12/01,74.85
Rogers Wireless – Rogers sans-fil,Long Distance,2021/12/01,14.25
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/12/01,281.29
Molly Maid,Janitorial Services and Maintenance,2021/12/15,82.86
Shaw,Constituency Office Cable,2021/12/27,94.68
Shaw,Constituency Office Internet,2021/12/27,235.22
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/12/31,53.31
Purolator,"Postage, Parcel Post and Courier Services",2021/12/31,115.07
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,85.54
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,17.72
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/01/01,10.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/01/01,56.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/01/01,297.54
PATRIKA MEDIA LTD.,Advertising,2022/01/04,422.50
Molly Maid,Janitorial Services and Maintenance,2022/01/11,82.86
Zoom,Image/Video Communications Services,2022/01/15,214.00
Macleans,"Printed Matter, Books, Newspapers and Subscriptions",2022/01/18,29.99
Canadian Tire,Cleaning Products,2022/01/19,7.48
Canadian Tire,"Office Supplies, Stationery and Accessories",2022/01/19,5.34
London Drugs,"Framing, Outside Supplier",2022/01/19,6.41
London Drugs,Cleaning Products,2022/01/19,8.01
Save-On Foods,Cleaning Products,2022/01/19,3.16
Save-On Foods,Cleaning Products,2022/01/19,7.38
Save-On Foods,"Safety Supplies (fire extinguishers, first aid kits)",2022/01/19,6.84
Save-On Foods,Cleaning Products,2022/01/19,33.75
SSS Events LTD,Advertising,2022/01/19,500.00
Canada Post,"Postage, Parcel Post and Courier Services",2022/01/24,18.40
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2022/01/26,505.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/01/27,86.23
Costco,Cleaning Products,2022/01/27,37.43
Shaw,Constituency Office Internet,2022/01/27,235.22
Shaw,Constituency Office Cable,2022/01/27,94.68
Molly Maid,Janitorial Services and Maintenance,2022/01/31,82.86
Shred-It,Shredding,2022/01/31,115.15
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/02/01,56.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/02/01,10.20
CLEARBROOK GOLDEN AGE SOCIETY,Office Rental and Related Fees,2022/02/01,2522.43
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/02/01,305.29
Coast Captial,Banking Fees and Cheque Orders,2022/02/02,8.00
Coast Captial,Banking Fees and Cheque Orders,2022/02/02,13.00
Coast Captial,Banking Fees and Cheque Orders,2022/02/02,10.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/02/07,122.00
Empyrion Technologies Inc.,Web Site Hosting/Domain Name,2022/02/08,304.86
Molly Maid,Janitorial Services and Maintenance,2022/02/08,82.86
Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2022/02/19,279.60
Molly Maid,Janitorial Services and Maintenance,2022/02/22,82.86
Black Press Group Ltd.,Advertising,2022/02/25,345.12
Shaw,Constituency Office Cable,2022/02/27,94.68
Shaw,Constituency Office Internet,2022/02/27,235.22
Grand & Toy,Bulk Paper Purchases,2022/02/28,71.49
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/02/28,50.61
House of Commons / Chambre des communes,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/02/28,1475.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/03/01,56.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/03/01,41.80
CLEARBROOK GOLDEN AGE SOCIETY,Office Rental and Related Fees,2022/03/01,2522.43
Coast Capital,Banking Fees and Cheque Orders,2022/03/01,11.00
Fraser Valley Alarm Services Inc.,Protection and Alarm Monitoring (Member's Office Budget),2022/03/01,74.85
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/03/01,309.54
Canadian Tire,Appliances,2022/03/04,407.12
Canadian Tire,Cleaning Products,2022/03/04,5.97
Molly Maid,Janitorial Services and Maintenance,2022/03/08,82.86
Canada Post – Postes Canada,Courier Services,2022/03/16,23.88
Molly Maid,Janitorial Services and Maintenance,2022/03/22,82.86
Shaw,Constituency Office Cable,2022/03/27,94.68
Shaw,Constituency Office Internet,2022/03/27,235.22
Amazon,"Framing, Outside Supplier",2022/03/28,36.36
Canada Post – Postes Canada,Courier Services,2022/03/29,65.47
Black Press Group Ltd.,Advertising,2022/03/31,530.25
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,57.16
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,87.17
Purolator,"Postage, Parcel Post and Courier Services",2022/04/01,46.35
