Supplier,Description,Date,Total
Vidéotron,Members’ Primary Residence Internet,2021/04/07,46.00
Vidéotron,Members’ Primary Residence Internet,2021/04/07,46.00
Vidéotron,Members’ Primary Residence Internet,2021/04/07,46.00
BELL,Employees’ Primary Residence Internet (COVID-19),2021/05/04,75.95
BELL,Employees’ Primary Residence Internet (COVID-19),2021/05/04,75.95
BELL,Employees’ Primary Residence Internet (COVID-19),2021/05/04,75.95
BELL,Employees’ Primary Residence Internet (COVID-19),2021/05/04,75.95
BELL,Employees’ Primary Residence Internet (COVID-19),2021/05/04,75.95
BELL,Employees’ Primary Residence Internet (COVID-19),2021/05/04,75.95
BELL,Employees’ Primary Residence Internet (COVID-19),2021/05/04,75.95
Librairie Raffin,"Printed Matter, Books, Newspapers and Subscriptions",2021/05/05,59.90
Buro & CIE,"Office Supplies, Stationery and Accessories",2021/07/15,11.59
DOLLARAMA,"Office Supplies, Stationery and Accessories",2021/09/28,13.50
Vidéotron,Members’ Primary Residence Internet,2021/10/07,46.00
Promotion Guifo inc.,Advertising,2021/10/08,500.00
Pharmaprix Mylène Pinard,"Office Supplies, Stationery and Accessories",2021/10/16,3.99
L'action nationale,Advertising,2021/11/01,250.00
"Quartier des affaires, Le",Advertising,2021/11/01,150.00
Société de généalogie de La Jemmerais,Advertising,2021/11/05,130.00
Vidéotron,Members’ Primary Residence Internet,2021/11/07,46.00
MUNICIPALITÉ DE VERCHÈRES,Advertising,2021/11/16,500.00
IGA,"Office Supplies, Stationery and Accessories",2021/11/18,19.71
Vidéotron,Employees’ Primary Residence Internet (COVID-19),2021/11/19,58.95
Mun. Saint-Denis-sur-Richelieu,Gifts given as a matter of protocol,2021/11/30,50.00
BELL CANADA,Constituency Office Cable,2021/12/01,56.95
BELL CANADA,Constituency Office Internet,2021/12/01,130.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/12/01,135.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/12/01,18.00
Cyberimpact,Professional Communication Services,2021/12/01,75.00
