Supplier,Description,Date,Total
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/02/01,190.86
Central Nova Scotia Civic Centre Society,Advertising,2022/02/01,100.00
FNW Holdings LTD,Office Rental and Related Fees,2022/02/01,1500.00
Parrsboro Radio Society,Advertising,2022/02/01,200.00
Six Rivers Hope Centre Ministries,Advertising,2022/02/01,200.00
Carter's Sports Cresting Ltd.,Advertising,2022/02/03,170.00
EASTLINK,Constituency Office Internet,2022/02/03,279.90
Canada Post – Postes Canada,Courier Services,2022/02/08,88.69
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2022/02/08,-12.72
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2022/02/08,-12.72
TOWN OF AMHERST,Advertising,2022/02/09,400.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/02/10,4200.00
West Colchester United Arena,Advertising,2022/02/10,425.00
Colchester Signs & Promo,External Printing Costs,2022/02/11,510.00
Amherst Curling Club,Signage,2022/02/14,110.00
North Shore Signs and Graphics,External Printing Costs,2022/02/15,224.00
Walmart,"Office Supplies, Stationery and Accessories",2022/02/16,14.97
Walmart,Appliances,2022/02/16,168.00
TRURO CURLING CLUB,Advertising,2022/02/17,200.00
SALTWIRE NETWORK INC.,Advertising,2022/02/19,310.00
Staples Canada,Voice Communication Equipment,2022/02/19,61.29
Staples Canada,"Video Communication, Broadcasting Equipment and Televisions",2022/02/19,69.99
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/02/23,1053.17
Grand & Toy,Cleaning Products,2022/02/23,76.78
Grand & Toy,Bulk Paper Purchases,2022/02/23,137.80
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/02/23,49.99
Carter's Sports Cresting Ltd.,Advertising,2022/02/28,195.00
Central Nova Scotia Civic Centre Society,Advertising,2022/02/28,100.00
Grand & Toy,Digital Communication Equipment,2022/02/28,83.22
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/02/28,21.34
Grand & Toy,Other Consumable Supplies From Stores,2022/02/28,26.65
Grand & Toy,Bulk Paper Purchases,2022/02/28,85.60
Grand & Toy,Cleaning Products,2022/02/28,1.47
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/02/28,423.45
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/02/28,2100.00
"SHORELINE JOURNAL, THE",Advertising,2022/02/28,147.00
500 VENTURES LIMITED,Office Rental and Related Fees,2022/03/01,1300.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/03/01,11.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/03/01,190.86
FNW Holdings LTD,Office Rental and Related Fees,2022/03/01,1500.00
North Shore Recreational Centre,Advertising,2022/03/01,125.00
Parrsboro Radio Society,Advertising,2022/03/01,200.00
Six Rivers Hope Centre Ministries,Advertising,2022/03/01,200.00
Canada Post – Postes Canada,Courier Services,2022/03/02,14.43
EASTLINK,Constituency Office Internet,2022/03/03,139.95
EASTLINK,Constituency Office Internet,2022/03/03,139.95
DON HENDERSON MEMORIAL SPORTSPLEX,Advertising,2022/03/07,350.00
DON HENDERSON MEMORIAL SPORTSPLEX,Advertising,2022/03/07,192.00
TECHNET ELECTRONICS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/03/07,1026.00
TECHNET ELECTRONICS INC.,"Freight, Express and Cartage",2022/03/07,25.00
Acadian Printing,Advertising,2022/03/08,160.00
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2022/03/12,217.37
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/03/12,82.47
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/03/17,122.00
ASE Print,Signage,2022/03/17,432.69
All For Knot Rope Weaving Inc.,Office Decor,2022/03/18,172.00
Staples Canada,Office Furniture and Fixtures,2022/03/18,489.99
Staples Canada,"Office Supplies, Stationery and Accessories",2022/03/18,12.29
Staples Canada,"Office Supplies, Stationery and Accessories",2022/03/18,31.58
Staples Canada,"Office Supplies, Stationery and Accessories",2022/03/18,22.99
Staples Canada,Office Furniture and Fixtures,2022/03/18,299.99
SALTWIRE NETWORK INC.,Advertising,2022/03/19,310.00
METRO GUIDE PUBLISHING,Advertising,2022/03/30,180.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/03/31,61.68
House of Commons / Chambre des communes,Language Training,2022/03/31,645.38
The MacDonald Notebook,"Printed Matter, Books, Newspapers and Subscriptions",2022/03/31,32.20
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,95.50
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,82.52
