Supplier,Description,Date,Total
Star Metroland Media,Advertising,2021/10/31,218.75
"The Globe and Mail ","Printed Matter, Books, Newspapers and Subscriptions",2021/11/22,27.96
"Best Buy ","Office Supplies, Stationery and Accessories",2021/11/30,20.58
Star Metroland Media,Advertising,2021/11/30,338.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/12/01,194.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/12/01,28.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/12/01,25.50
Home Hardware,"Office Supplies, Stationery and Accessories",2021/12/02,9.68
Bell Canada,Constituency Office Cable,2021/12/06,57.95
Bell Canada,Constituency Office Internet,2021/12/06,94.95
"Walmart ",Cleaning Products,2021/12/08,9.99
Loblaws,Gifts given as a matter of protocol,2021/12/10,70.71
RBC,Banking Fees and Cheque Orders,2021/12/10,15.95
"Hootsuite ",Computer Software and Licences,2021/12/11,66.41
The Brock Voice,Advertising,2021/12/13,400.00
Source,"Office Supplies, Stationery and Accessories",2021/12/14,19.99
"Facebook ",Advertising,2021/12/15,605.40
"Canada Post ","Postage, Parcel Post and Courier Services",2021/12/16,70.40
"Haliburton County Echo ",Advertising,2021/12/16,125.00
The Highlander,Advertising,2021/12/16,129.00
Canadian Tire,"Office Supplies, Stationery and Accessories",2021/12/18,28.91
Hydro One,Public Utilities,2021/12/20,168.70
"Hydro One ",Public Utilities,2021/12/20,265.28
The Kawartha Promoter,Advertising,2021/12/20,45.00
Canada Post,"Postage, Parcel Post and Courier Services",2021/12/23,46.00
Staples Canada,"Office Supplies, Stationery and Accessories",2021/12/23,81.98
The Standard News,Advertising,2021/12/23,90.00
Bell Média Inc.,Advertising,2021/12/26,600.00
Vista Radio Ltd,Advertising,2021/12/26,500.00
CKHA-Haliburton Cty. Comm. Radio Assoc,Advertising,2021/12/29,442.00
TRI CARE CLEANING SPECIALISTS SANITATION SUPPLIES,Janitorial Services and Maintenance,2021/12/29,200.00
Grand & Toy,Bulk Paper Purchases,2021/12/31,83.04
Grand & Toy,Bulk Paper Purchases,2021/12/31,109.80
Grand & Toy,Cleaning Products,2021/12/31,134.63
Star Metroland Media,Advertising,2021/12/31,318.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,19.65
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,150.18
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/01/01,51.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/01/01,194.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/01/01,16.79
"The Kent Florist ",Gifts given as a matter of protocol,2022/01/02,84.95
"Canadian Tire ",Cleaning Products,2022/01/05,84.46
"McLaughlin Plaza ",Public Utilities,2022/01/05,52.25
"Bell Canada ",Constituency Office Cable,2022/01/06,57.95
"Bell Canada ",Constituency Office Internet,2022/01/06,94.95
Staples,"Office Supplies, Stationery and Accessories",2022/01/10,63.78
"Hootsuite ",Professional Communication Services,2022/01/11,66.14
Canada Post – Postes Canada,Courier Services,2022/01/12,13.59
House of Commons / Chambre des communes,External Printing Costs,2022/01/12,753.25
RBC,Banking Fees and Cheque Orders,2022/01/12,15.95
"Staples ","Office Supplies, Stationery and Accessories",2022/01/13,78.58
"Facebook ",Advertising,2022/01/15,600.00
"The Globe and Mail ","Printed Matter, Books, Newspapers and Subscriptions",2022/01/17,27.96
"The Globe and Mail ","Printed Matter, Books, Newspapers and Subscriptions",2022/01/17,27.96
Hydro One,Public Utilities,2022/01/21,179.08
Hydro One,Public Utilities,2022/01/21,357.70
TRI CARE CLEANING SPECIALISTS SANITATION SUPPLIES,Janitorial Services and Maintenance,2022/01/23,200.00
"Gair, David",Subject Matter Expert,2022/01/24,2625.00
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/01/24,34.99
