Supplier,Description,Date,Total
STAPLES,"Office Supplies, Stationery and Accessories",2022/01/04,28.61
INDEPENDENT PRINTERS LTD.,Advertising,2022/01/06,40.32
"WAKAW RECORDER, THE","Printed Matter, Books, Newspapers and Subscriptions",2022/01/06,50.40
Shine Media Group,Advertising,2022/01/10,375.00
Canada Post – Postes Canada,Courier Services,2022/01/12,12.94
Humboldt Journal,Advertising,2022/01/12,85.00
INDEPENDENT PRINTERS LTD.,Advertising,2022/01/13,40.32
JENSON PUBLISHING,Advertising,2022/01/13,277.04
Nor Tec Linen Services,Janitorial Services and Maintenance,2022/01/13,21.08
RM REVIEW,Advertising,2022/01/13,20.00
RM REVIEW,Advertising,2022/01/13,60.00
Town of Bruno,Advertising,2022/01/14,20.00
SASKTEL,Constituency Office Internet,2022/01/16,114.95
SASKTEL,Constituency Office Internet,2022/01/16,114.95
SASKTEL,Constituency Office Internet,2022/01/16,114.95
Humboldt Journal,Advertising,2022/01/19,85.00
INDEPENDENT PRINTERS LTD.,Advertising,2022/01/20,40.32
NETFIRMS,Web Site Hosting/Domain Name,2022/01/24,12.99
Humboldt Journal,Advertising,2022/01/26,85.00
Town of Aberdeen,Advertising,2022/01/26,210.00
INDEPENDENT PRINTERS LTD.,Advertising,2022/01/27,40.32
JENSON PUBLISHING,Advertising,2022/01/27,61.31
Town of Bruno,Advertising,2022/01/27,10.00
CTV Saskatoon,Advertising,2022/01/30,770.00
Saskatoon Media Group,Advertising,2022/01/30,150.00
Saskatoon Media Group,Advertising,2022/01/30,900.00
Humboldt Journal,Advertising,2022/01/31,85.00
JENSON PUBLISHING,Advertising,2022/01/31,83.43
Martensville Messenger,Advertising,2022/01/31,152.00
ROSETOWN PUBLISHING CO. LTD.,Advertising,2022/01/31,183.20
SCOTIABANK,Banking Fees and Cheque Orders,2022/01/31,21.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/02/01,81.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/02/01,134.31
Coleen Bowman CPA Prof. Corp. LTD,Office Rental and Related Fees,2022/02/01,375.00
FDG Developments Inc,Office Rental and Related Fees,2022/02/01,3711.99
Gibbins Holdings Inc.,Office Rental and Related Fees,2022/02/01,530.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/02/01,16.79
INDEPENDENT PRINTERS LTD.,Advertising,2022/02/06,40.32
OFFICE PRO,Computer Equipment,2022/02/08,54.79
RM REVIEW,Advertising,2022/02/08,25.00
RM REVIEW,Advertising,2022/02/08,60.00
RM REVIEW,Advertising,2022/02/08,60.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2022/02/08,-12.72
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2022/02/08,-12.72
Humboldt Journal,Advertising,2022/02/09,85.00
INDEPENDENT PRINTERS LTD.,Advertising,2022/02/10,40.32
Nor Tec Linen Services,Janitorial Services and Maintenance,2022/02/10,21.08
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/02/10,2425.00
Humboldt Journal,Advertising,2022/02/16,85.00
ROSETOWN PUBLISHING CO. LTD.,"Printed Matter, Books, Newspapers and Subscriptions",2022/02/16,28.50
SASKTEL,Constituency Office Cable,2022/02/16,76.94
SASKTEL,Constituency Office Internet,2022/02/16,114.95
SASKTEL,Constituency Office Internet,2022/02/16,114.95
SASKTEL,Constituency Office Internet,2022/02/16,114.95
INDEPENDENT PRINTERS LTD.,Advertising,2022/02/17,40.32
"4IMPRINT, INC.","Office Supplies, Stationery and Accessories",2022/02/18,535.27
Humboldt Journal,Advertising,2022/02/23,85.00
Martensville Messenger,Advertising,2022/02/23,577.00
TOWN OF BRUNO,Advertising,2022/02/23,10.00
INDEPENDENT PRINTERS LTD.,Advertising,2022/02/24,40.32
Tavria School of Ukrainian Dance,Advertising,2022/02/24,300.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/02/28,182.91
Grand & Toy,Bulk Paper Purchases,2022/02/28,206.85
Humboldt Journal,Advertising,2022/02/28,85.00
JENSON PUBLISHING,Advertising,2022/02/28,111.24
ROSETOWN PUBLISHING CO. LTD.,Advertising,2022/02/28,183.20
SCOTIABANK,Banking Fees and Cheque Orders,2022/02/28,22.25
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/03/01,133.41
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/03/01,54.00
Coleen Bowman CPA Prof. Corp. LTD,Office Rental and Related Fees,2022/03/01,375.00
FDG Developments Inc,Office Rental and Related Fees,2022/03/01,3711.99
Gibbins Holdings Inc.,Office Rental and Related Fees,2022/03/01,530.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/03/01,29.75
Canada Post – Postes Canada,Courier Services,2022/03/02,24.02
INDEPENDENT PRINTERS LTD.,Advertising,2022/03/03,40.32
RM REVIEW,Advertising,2022/03/03,60.00
RM REVIEW,Advertising,2022/03/03,20.00
"WAKAW RECORDER, THE",Advertising,2022/03/04,975.00
Humboldt Journal,Advertising,2022/03/09,85.00
INDEPENDENT PRINTERS LTD.,Advertising,2022/03/10,40.32
Nor Tec Linen Services,Janitorial Services and Maintenance,2022/03/10,21.38
Canada Post – Postes Canada,Courier Services,2022/03/16,103.87
Humboldt Journal,"Printed Matter, Books, Newspapers and Subscriptions",2022/03/16,50.02
Humboldt Journal,Advertising,2022/03/16,85.00
SASKTEL,Constituency Office Internet,2022/03/16,114.95
SASKTEL,Constituency Office Internet,2022/03/16,114.95
SASKTEL,Constituency Office Internet,2022/03/16,114.95
SASKTEL,Constituency Office Cable,2022/03/16,83.35
INDEPENDENT PRINTERS LTD.,Advertising,2022/03/17,169.00
JENSON PUBLISHING,Advertising,2022/03/17,100.52
MADD Canada,Advertising,2022/03/17,399.00
Humboldt Journal,Advertising,2022/03/23,85.00
INDEPENDENT PRINTERS LTD.,Advertising,2022/03/24,40.32
RM REVIEW,Advertising,2022/03/28,20.00
ROSETOWN PUBLISHING CO. LTD.,Advertising,2022/03/28,183.20
Canada Post – Postes Canada,Courier Services,2022/03/29,20.85
Canada Post – Postes Canada,Courier Services,2022/03/29,79.15
Humboldt Journal,Advertising,2022/03/30,85.00
Martensville Messenger,Advertising,2022/03/30,190.00
"WAKAW RECORDER, THE",Advertising,2022/03/30,511.00
ABERDEEN NEWSLETTER,Advertising,2022/03/31,25.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/03/31,190.46
Grand & Toy,"Freight, Express and Cartage",2022/03/31,90.86
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/03/31,2863.11
House of Commons / Chambre des communes,Language Training,2022/03/31,673.44
Humboldt Journal,Advertising,2022/03/31,85.00
INDEPENDENT PRINTERS LTD.,Advertising,2022/03/31,40.32
JENSON PUBLISHING,Advertising,2022/03/31,139.05
SCOTIABANK,Banking Fees and Cheque Orders,2022/03/31,21.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,367.71
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,19.77
