Supplier,Description,Date,Total
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/03/25,12.72
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/03/25,833.23
Centre de Services Scolaire des Patriotes,Advertising,2021/06/11,300.00
Fabrique de Saint-Mathias-sur-Richelieu,Advertising,2021/11/21,300.00
Ikea,"Framing, Outside Supplier",2021/11/21,31.96
Canadian Tire,"Office Supplies, Stationery and Accessories",2021/11/23,5.98
Caisse Desjardins du Centre de la Mauricie,Banking Fees and Cheque Orders,2021/11/30,11.10
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/12/01,278.17
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/12/01,-13.87
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/12/01,12.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/12/01,170.49
Journal le Montérégien Inc.,Advertising,2021/12/09,250.00
Canadian Tire,Appliances,2021/12/10,229.99
Ringuette Vallée du Richelieu,Advertising,2021/12/13,250.00
Dollarama,"Office Supplies, Stationery and Accessories",2021/12/14,43.00
Coopérative nationale de l'information indépendante,"Printed Matter, Books, Newspapers and Subscriptions",2021/12/21,9.95
"Journal de Chambly, Le",Advertising,2021/12/22,435.00
"Oeil Régional, L'",Advertising,2021/12/22,448.00
TVR9,Advertising,2021/12/23,300.00
"Oeil Régional, L'",Advertising,2021/12/29,550.00
Caisse Desjardins du Centre de la Mauricie,Banking Fees and Cheque Orders,2021/12/31,14.55
Democratik,Professional Communication Services,2021/12/31,1453.61
Journal Innuvelle,Advertising,2021/12/31,117.83
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/12/31,850.52
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,1.19
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,200.51
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/01/01,244.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/01/01,82.54
CHAPDELAINE ASSURANCES ET SERVICES FINANCIERS INC.,Constituency Office Insurance,2022/01/06,941.00
Le Monde diplomatique,"Printed Matter, Books, Newspapers and Subscriptions",2022/01/06,11.55
Société d'histoire et de généalogie de Beloeil - Mont-St-Hilaire,Advertising,2022/01/06,300.00
HYDRO QUÉBEC,Public Utilities,2022/01/07,3175.62
Vidéotron s.e.n.c,Constituency Office Cable,2022/01/07,65.85
Vidéotron s.e.n.c,Constituency Office Internet,2022/01/07,175.95
House of Commons,"Video Communication, Broadcasting Equipment and Televisions",2022/01/12,-2848.72
House of Commons / Chambre des communes,External Printing Costs,2022/01/12,245.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/01/14,86.23
Net-Thalie,Janitorial Services and Maintenance,2022/01/14,160.00
Groupe Scout la Vallée des Monts (district de la Montérégie) inc.,Advertising,2022/01/17,150.00
"Journal de Chambly, Le",Advertising,2022/01/19,440.00
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2022/01/20,221.05
Coopérative nationale de l'information indépendante,"Printed Matter, Books, Newspapers and Subscriptions",2022/01/21,9.95
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/01/24,56.23
Amazon.ca,Computer Equipment,2022/01/26,189.99
"Journal de Chambly, Le",Advertising,2022/01/26,245.00
"Oeil Régional, L'",Advertising,2022/01/26,250.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/01/28,122.00
Caisse Desjardins du Centre de la Mauricie,Banking Fees and Cheque Orders,2022/01/31,14.05
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/02/01,259.13
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/02/01,121.17
O'Tye Média Inc.,Advertising,2022/02/01,130.00
Technologie Cangaroo Inc.,Office Rental and Related Fees,2022/02/01,3150.00
ADT Security Services Canada Inc. – Services de sécurité ADT Canada Inc.,Protection and Alarm Monitoring (Member's Office Budget),2022/02/02,120.00
Monde Diplomatique,"Printed Matter, Books, Newspapers and Subscriptions",2022/02/03,11.61
Vidéotron s.e.n.c,Constituency Office Cable,2022/02/04,65.85
Vidéotron s.e.n.c,Constituency Office Internet,2022/02/04,175.95
Canada Post – Postes Canada,Courier Services,2022/02/08,10.55
Canada Post – Postes Canada,Courier Services,2022/02/08,9.80
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2022/02/08,-12.72
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2022/02/08,-12.72
Food Services,Gifts given as a matter of protocol,2022/02/09,23.00
"Journal de Chambly, Le",Advertising,2022/02/09,245.00
"Oeil Régional, L'",Advertising,2022/02/09,250.00
Concours littéraire Récicréation,Advertising,2022/02/10,300.00
M.R.C. de Rouville,Advertising,2022/02/10,250.00
Fédération de l'UPA de la Montérégie,Advertising,2022/02/11,200.00
Net-Thalie,Janitorial Services and Maintenance,2022/02/11,160.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/02/14,507.38
Centre communautaire l'Entraide Plus inc.,Advertising,2022/02/14,300.00
Le Grain d'Sel,Advertising,2022/02/15,300.00
Gardian News and Media Limited,"Printed Matter, Books, Newspapers and Subscriptions",2022/02/20,25.00
PressReader,"Printed Matter, Books, Newspapers and Subscriptions",2022/02/20,39.99
Coopérative nationale de l'information indépendante,"Printed Matter, Books, Newspapers and Subscriptions",2022/02/21,9.95
"Journal de Chambly, Le",Advertising,2022/02/23,440.00
C.I.E.R.,Advertising,2022/02/28,300.00
Caisse Desjardins du Centre de la Mauricie,Banking Fees and Cheque Orders,2022/02/28,7.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/03/01,244.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/03/01,124.83
Centre d'action bénévole La Seigneurie de Monnoir,Advertising,2022/03/01,500.00
Technologie Cangaroo Inc.,Office Rental and Related Fees,2022/03/01,3150.00
CCIVR,Advertising,2022/03/02,100.00
CCIVR,Advertising,2022/03/02,100.00
"Journal de Chambly, Le",Advertising,2022/03/02,440.00
Journal le Montérégien Inc.,Advertising,2022/03/02,250.00
"Oeil Régional, L'",Advertising,2022/03/02,448.00
O'Tye Média Inc.,Advertising,2022/03/02,130.00
Vidéotron s.e.n.c,Constituency Office Cable,2022/03/04,65.85
Vidéotron s.e.n.c,Constituency Office Internet,2022/03/04,175.95
HYDRO QUÉBEC,Public Utilities,2022/03/07,1919.61
CCIVR,Advertising,2022/03/08,500.00
CCIVR,Advertising,2022/03/09,100.00
"Journal de Chambly, Le",Advertising,2022/03/09,245.00
"Oeil Régional, L'",Advertising,2022/03/09,250.00
Net-Thalie,Janitorial Services and Maintenance,2022/03/12,160.00
Au Pied du Mont,Advertising,2022/03/15,350.00
ZOOM,Image/Video Communications Services,2022/03/15,200.00
CCIVR,Advertising,2022/03/16,100.00
Marché Collin,Cleaning Products,2022/03/16,10.58
Parrainage civique de la Vallée-du-Richelieu,Advertising,2022/03/17,100.00
Buropro Citation inc.,"Office Supplies, Stationery and Accessories",2022/03/18,163.73
Press Reader,"Printed Matter, Books, Newspapers and Subscriptions",2022/03/20,39.99
Coopérative nationale de l'information indépendante,"Printed Matter, Books, Newspapers and Subscriptions",2022/03/21,9.95
Fondation Rivières,Advertising,2022/03/22,500.00
CCIVR,Advertising,2022/03/23,100.00
Association du mont Rougemont,Advertising,2022/03/25,200.00
Net-Thalie,Janitorial Services and Maintenance,2022/03/25,160.00
Amazon,Office Furniture and Fixtures,2022/03/26,269.99
Amazon,"Office Supplies, Stationery and Accessories",2022/03/26,56.99
Canada Post – Postes Canada,Courier Services,2022/03/29,12.96
Canadian Tire,"Office Supplies, Stationery and Accessories",2022/03/29,14.18
Canadian Tire,Cleaning Products,2022/03/29,4.79
Maison de l'informatique,Advertising,2022/03/29,200.00
Aux sources du Bassin de Chambly,Advertising,2022/03/30,300.00
CCIVR,Advertising,2022/03/30,100.00
"Journal de Chambly, Le",Advertising,2022/03/30,245.00
"Oeil Régional, L'",Advertising,2022/03/30,275.00
Caisse Desjardins du Centre de la Mauricie,Banking Fees and Cheque Orders,2022/03/31,9.05
House of Commons / Chambre des communes,Language Training,2022/03/31,673.44
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/03/31,104.80
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,67.83
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,1.36
CCIVR,Advertising,2022/04/04,250.00
