Supplier,Description,Date,Total
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/03/25,845.95
Shared Services Canada –  Services partagés Canada,Changes - Services and/or Equipment (Telemanagement) - Federal Government Departments,2021/03/25,482.05
Journal Tremblant Express,Advertising,2021/11/08,525.00
Paroisse Notre-Dame-de-L'Alliance,Advertising,2021/11/08,250.00
Les Serruriers Laurentiens inc.,"Office Supplies, Stationery and Accessories",2021/11/23,34.50
MOISSON LAURENTIDES,Advertising,2021/11/24,500.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/11/26,22.48
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2021/11/26,221.05
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/11/27,29.99
CTAL,Members’ Primary Residence Internet,2021/11/30,201.18
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/12/01,55.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/12/01,217.17
Bureau en Gros (443),Computer Equipment,2021/12/01,33.99
Bureau en Gros (443),Computer Equipment,2021/12/01,700.24
Centraide Hautes-Laurentides,Advertising,2021/12/01,500.00
"Gagnon, Pauline",Janitorial Services and Maintenance,2021/12/04,100.00
Choeur Tremblant,Advertising,2021/12/14,300.00
Alliance des Propriétaires Forestiers Laurentides-Outaouais,Advertising,2021/12/15,365.00
"ÉDITIONS MAIN STREET INC., LES",Advertising,2021/12/15,725.00
Municipalité de Val-Morin,Advertising,2021/12/15,500.00
"ÉDITIONS PRÉVOSTOISES, LES",Advertising,2021/12/16,570.00
Multifeutre du Québec,"Office Supplies, Stationery and Accessories",2021/12/16,226.00
"Nouveau Monde Productions inc. ",Photography and Video Services,2021/12/16,80.00
Société d'histoire et de généalogie des Hautes-Laurentides,Advertising,2021/12/16,50.00
Dollarama,Cleaning Products,2021/12/20,6.00
Dollarama,"Office Supplies, Stationery and Accessories",2021/12/20,1.50
Imprimerie Léonard,External Printing Costs,2021/12/20,500.00
Papeterie des Hautes-Rivières inc.,"Printed Matter, Books, Newspapers and Subscriptions",2021/12/20,36.00
Municipalité de Val-David,Advertising,2021/12/21,350.00
IN MEDIAS,Advertising,2021/12/22,1234.00
IN MEDIAS,Advertising,2021/12/22,497.00
JOURNAL ACCÈS,Advertising,2021/12/22,745.00
Cogeco,Constituency Office Internet,2021/12/23,119.95
Vidéotron,Constituency Office Internet,2021/12/24,158.85
Cogeco Média Inc.,Advertising,2021/12/26,825.00
Caisse Desjardins du coeur des Hautes-Laurentides,Banking Fees and Cheque Orders,2021/12/31,10.50
Radio CFLO,Advertising,2021/12/31,309.75
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/12/31,837.80
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/12/31,12.72
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,62.58
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,3.91
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/01/01,16.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/01/01,191.38
CTAL,Members’ Primary Residence Internet,2022/01/01,95.00
Flèche Laurentides,Advertising,2022/01/04,750.00
"Gagnon, Pauline",Janitorial Services and Maintenance,2022/01/04,100.00
AQDR Laval-Laurentides,Advertising,2022/01/10,25.00
Canada Post – Postes Canada,Courier Services,2022/01/12,10.53
Canada Post – Postes Canada,Courier Services,2022/01/12,16.64
Table Forêt Laurentides,Advertising,2022/01/12,200.00
Artivive,"Printed Matter, Books, Newspapers and Subscriptions",2022/01/13,14.16
Canada Post – Postes Canada,Postage and Parcel Post,2022/01/14,668.17
Postes Canada,"Postage, Parcel Post and Courier Services",2022/01/14,271.75
Tigre Géant,Cleaning Products,2022/01/18,3.97
Tigre Géant,"Office Supplies, Stationery and Accessories",2022/01/18,10.00
Hart,"Office Supplies, Stationery and Accessories",2022/01/19,60.00
Rona Deslongchamps,"Office Supplies, Stationery and Accessories",2022/01/19,71.82
Rona Deslongchamps,"Office Supplies, Stationery and Accessories",2022/01/19,182.89
Rona Deslongchamps,"Office Supplies, Stationery and Accessories",2022/01/19,98.47
Canadian Tire,"Office Supplies, Stationery and Accessories",2022/01/20,86.05
PROMALAC MARKETING INC.,Advertising,2022/01/20,120.00
Rona Deslongchamps,"Office Supplies, Stationery and Accessories",2022/01/20,50.98
"Cogeco   ",Constituency Office Internet,2022/01/23,119.95
"Gagnon, Pauline",Janitorial Services and Maintenance,2022/01/23,100.00
"Électro G.C. Enr. ",Repair of Office Equipment,2022/01/24,28.75
Hart,"Office Supplies, Stationery and Accessories",2022/01/24,20.00
Centre d'Hygiène,Cleaning Products,2022/01/25,387.92
Rassemblement pour un pays souverain,Advertising,2022/01/25,500.00
Écoute Agricole des Laurentides,Advertising,2022/01/26,200.00
ADT Telus Canada inc.,"Security Equipment, Intercom and Alarm System (Member's Office Budget)",2022/01/27,585.38
"ADT Telus Canada inc. ",Protection and Alarm Monitoring (Member's Office Budget),2022/01/28,128.00
Vidéotron,Constituency Office Internet,2022/01/28,69.95
Vidéotron,Constituency Office Cable,2022/01/28,61.90
Vidéotron,Changes to Voice Communication Services and Equipment,2022/01/28,284.23
Caisse Desjardins du Coeur des Hautes-Laurentides,Banking Fees and Cheque Orders,2022/01/31,10.50
Déménagement Hautes-Laurentides,Office Relocation,2022/01/31,1258.50
AQDR Laval-Laurentides,Advertising,2022/02/01,25.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/02/01,191.38
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/02/01,14.00
Bois Nordex inc.,Office Rental and Related Fees,2022/02/01,3000.00
Canadian Tire,Office Furniture and Fixtures,2022/02/01,49.99
Canadian Tire,Office Furniture and Fixtures,2022/02/01,159.99
Canadian Tire,Cleaning Products,2022/02/01,40.15
CTAL,Members’ Primary Residence Internet,2022/02/01,95.00
"Paradis, Genevieve",Office Rental and Related Fees,2022/02/01,1043.71
"Placements FLP inc, Les",Office Rental and Related Fees,2022/02/01,4200.00
Tigre Géant,Cleaning Products,2022/02/01,12.57
Fleuriste Mont-Laurier,Office Plants and Flowers,2022/02/02,349.96
GLC Audio Vidéo Stéréo Plus,"Office Supplies, Stationery and Accessories",2022/02/02,39.99
"Larente, Serge",Janitorial Services and Maintenance,2022/02/03,300.00
Postes Canada,"Postage, Parcel Post and Courier Services",2022/02/04,14.85
"Gagnon, Pauline",Janitorial Services and Maintenance,2022/02/06,100.00
Tremblant Express,Advertising,2022/02/07,525.00
Canada Post – Postes Canada,Courier Services,2022/02/08,11.35
Canada Post – Postes Canada,Courier Services,2022/02/08,12.23
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2022/02/08,-12.72
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2022/02/08,-12.72
"GLC Audio Vidéo ","Office Supplies, Stationery and Accessories",2022/02/11,25.99
"Facebook ",Advertising,2022/02/13,100.00
"ÉDITIONS MAIN STREET INC., LES",Advertising,2022/02/15,395.00
"ÉDITIONS PRÉVOSTOISES, LES",Advertising,2022/02/17,350.00
App store,Computer Software and Licences,2022/02/18,75.99
Jocelyn Béland,"Printed Matter, Books, Newspapers and Subscriptions",2022/02/21,30.00
Postes Canada,"Postage, Parcel Post and Courier Services",2022/02/21,23.62
France Pagé,Janitorial Services and Maintenance,2022/02/22,70.00
Cogeco,Constituency Office Internet,2022/02/23,119.95
Centre d'Hygiène,"Office Supplies, Stationery and Accessories",2022/02/24,36.00
Centre d'Hygiène,Cleaning Products,2022/02/24,56.20
Avec Toute ma Tête,Advertising,2022/02/25,500.00
Vidéotron,Constituency Office Internet,2022/02/25,131.85
Caisse Desjardins du Coeur des Hautes-Laurentides,Banking Fees and Cheque Orders,2022/02/28,10.50
Carboneutre Québec,Advertising,2022/02/28,233.40
AQDR Laval-Laurentides,Advertising,2022/03/01,25.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/03/01,138.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/03/01,37.00
Bois Nordex inc.,Office Rental and Related Fees,2022/03/01,3000.00
CTAL,Members’ Primary Residence Internet,2022/03/01,95.00
CTAL,Members’ Primary Residence Internet,2022/03/01,95.00
"Paradis, Genevieve",Office Rental and Related Fees,2022/03/01,1043.71
Canada Post – Postes Canada,Courier Services,2022/03/02,11.40
