Supplier,Description,Date,Total
Grand and Toy,Office Furniture and Fixtures,2021/06/17,-894.40
Big And Colourful,Advertising,2021/06/25,429.42
Bell MTS,Constituency Office Internet,2021/08/01,74.85
WINNIPEG JEWISH REVIEW,Advertising,2021/08/14,100.00
MANITOBA HYDRO,Public Utilities,2021/08/31,139.74
MANITOBA HYDRO,Public Utilities,2021/08/31,14.98
Bell MTS,Constituency Office Internet,2021/09/01,24.94
Bell MTS,Constituency Office Internet,2021/09/01,49.91
MANITOBA HYDRO,Public Utilities,2021/09/30,15.87
MANITOBA HYDRO,Public Utilities,2021/09/30,140.73
Bell MTS,Constituency Office Internet,2021/10/01,74.85
Manitoba Hydro,Public Utilities,2021/10/31,140.81
Manitoba Hydro,Public Utilities,2021/10/31,26.08
Bell MTS,Constituency Office Internet,2021/11/01,74.85
The Jewish Post and News,Advertising,2021/11/24,144.00
Manitoba Hydro,Public Utilities,2021/11/30,56.45
Manitoba Hydro,Public Utilities,2021/11/30,246.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/12/01,110.41
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/12/01,162.62
Bell MTS,Constituency Office Internet,2021/12/01,74.85
BENCHMARK ADVERTISING LTD.,Advertising,2021/12/01,1500.00
DSI Security Services,Protection and Alarm Monitoring (Member's Office Budget),2021/12/01,28.84
Winnipeg Free Press,Advertising,2021/12/12,195.00
JEWISH POST & NEWS,Advertising,2021/12/22,100.00
Walmart,Office Plants and Flowers,2021/12/22,9.94
World of Water,Spring Water,2021/12/22,27.61
Big And Colourful,Advertising,2021/12/23,429.42
Canstar Community News,Advertising,2021/12/25,800.00
WINNIPEG JEWISH REVIEW,Advertising,2021/12/28,130.00
MANITOBA HYDRO,Public Utilities,2021/12/31,219.35
MANITOBA HYDRO,Public Utilities,2021/12/31,66.41
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,86.99
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,11.90
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/01/01,126.68
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/01/01,162.48
Bell MTS,Constituency Office Internet,2022/01/01,74.85
BENCHMARK ADVERTISING LTD.,Advertising,2022/01/01,1500.00
DSI Security Services,Protection and Alarm Monitoring (Member's Office Budget),2022/01/01,28.84
Molave Publishing Company Inc.,Advertising,2022/01/01,240.00
Richard McKenzie Insurance Brokers INC,Constituency Office Insurance,2022/01/04,312.12
Canstar Community News,Advertising,2022/01/08,920.00
Canada Post – Postes Canada,Courier Services,2022/01/12,21.47
Canada Post – Postes Canada,Courier Services,2022/01/12,33.42
Canada Post – Postes Canada,Courier Services,2022/01/12,16.84
Dollarama,"Office Supplies, Stationery and Accessories",2022/01/12,7.76
House of Commons / Chambre des communes,External Printing Costs,2022/01/12,7743.16
Canada Post – Postes Canada,Postage and Parcel Post,2022/01/14,222.79
Staples Canada,"Office Supplies, Stationery and Accessories",2022/01/20,127.63
Canstar Community News,Advertising,2022/01/22,1343.00
Dollarama,"Office Supplies, Stationery and Accessories",2022/01/25,6.42
Regehr's Printing Ltd.,Signage,2022/01/25,1444.50
World of Water,Spring Water,2022/01/25,27.75
World of Water,Spring Water,2022/01/31,107.00
4019947 Manitoba Ltd.,Office Rental and Related Fees,2022/02/01,2631.83
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/02/01,492.16
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/02/01,162.48
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2022/02/01,25.00
Bell MTS,Constituency Office Internet,2022/02/01,74.85
BENCHMARK ADVERTISING LTD.,Advertising,2022/02/01,1500.00
DSI Security Services,Protection and Alarm Monitoring (Member's Office Budget),2022/02/01,28.84
Canada Post – Postes Canada,Courier Services,2022/02/08,16.84
Dollarama,"Office Supplies, Stationery and Accessories",2022/02/10,20.60
Regehr's Printing Ltd.,Professional Communication Services,2022/02/10,181.73
Regehr's Printing Ltd.,External Printing Costs,2022/02/10,1018.77
Regehr's Printing Ltd.,"Postage, Parcel Post and Courier Services",2022/02/10,17.11
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/02/28,3810.91
4019947 Manitoba Ltd.,Office Rental and Related Fees,2022/03/01,2631.83
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/03/01,162.48
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/03/01,48.90
Bell MTA,Constituency Office Internet,2022/03/01,74.85
BENCHMARK ADVERTISING LTD.,Advertising,2022/03/01,1500.00
DSI Security Services,Protection and Alarm Monitoring (Member's Office Budget),2022/03/01,28.84
Canada Post – Postes Canada,Courier Services,2022/03/02,23.15
Winnipeg Free Press,Advertising,2022/03/08,238.57
World of Water,Spring Water,2022/03/09,36.33
Canada Post – Postes Canada,Courier Services,2022/03/16,16.91
Canada Post – Postes Canada,Courier Services,2022/03/16,60.67
Canada Post – Postes Canada,Courier Services,2022/03/29,27.63
Canada Post – Postes Canada,Courier Services,2022/03/29,19.53
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,71.85
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,1.20
