Supplier,Description,Date,Total
Conseil des relations internationales de Montréal,Other Training and Conferences,2021/09/23,40.00
Vidéotron s.e.n.c,Employees’ Primary Residence Internet (COVID-19),2021/10/05,66.95
"Librairie Raffin ","Printed Matter, Books, Newspapers and Subscriptions",2021/10/16,51.95
Chevalier de Colomb Région 16,Advertising,2021/10/24,350.00
Vidéotron s.e.n.c,Employees’ Primary Residence Internet (COVID-19),2021/10/29,41.00
Club photo de Repentigny,Photography and Video Services,2021/11/04,50.00
Vidéotron s.e.n.c,Employees’ Primary Residence Internet (COVID-19),2021/11/05,66.95
Style Media,Advertising,2021/11/10,275.00
Serrurier Moderne LTÉE,"Office Supplies, Stationery and Accessories",2021/11/11,18.00
Canadian Tire,Office Plants and Flowers,2021/11/14,3.96
Vidéotron s.e.n.c,Employees’ Primary Residence Internet (COVID-19),2021/11/15,67.95
Association de Ringuette Repentigny,Advertising,2021/11/24,300.00
Adobe Stock,Photography and Video Services,2021/11/26,3.99
Adobe Stock,Photography and Video Services,2021/11/26,3.99
Adobe Stock,Photography and Video Services,2021/11/26,3.99
Adobe Stock,Photography and Video Services,2021/11/26,3.99
Bell,Employees’ Primary Residence Internet (COVID-19),2021/11/26,53.92
Vidéotron s.e.n.c,Employees’ Primary Residence Internet (COVID-19),2021/11/26,41.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/12/01,20.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/12/01,185.84
Aux Fines Fleurs,Gifts given as a matter of protocol,2021/12/03,38.00
Vidéotron s.e.n.c,Employees’ Primary Residence Internet (COVID-19),2021/12/05,66.95
Fondation Lionel-Groulx,Advertising,2021/12/06,300.00
Bureau en Gros,"Office Supplies, Stationery and Accessories",2021/12/07,36.99
Chamard et fils,"Office Supplies, Stationery and Accessories",2021/12/10,25.98
Cyberimpact,Professional Communication Services,2021/12/11,30.00
Cyberimpact,Professional Communication Services,2021/12/11,30.00
Cyberimpact,Professional Communication Services,2021/12/11,30.00
Cyberimpact,Professional Communication Services,2021/12/11,30.00
Cyberimpact,Professional Communication Services,2021/12/11,30.00
Vidéotron s.e.n.c,Employees’ Primary Residence Internet (COVID-19),2021/12/15,67.95
IGA,Office Plants and Flowers,2021/12/17,25.99
Comite des Locataires de la Residence Maurice-Rivest,Advertising,2021/12/18,300.00
"Noël pour les Enfants Oubliés, Un",Advertising,2021/12/19,500.00
Rendez-vous de la gestion agricole de Lanaudière,Advertising,2021/12/19,100.00
AQDR L'ASSOMPTION,Advertising,2021/12/21,150.00
Vidéotron s.e.n.c,Employees’ Primary Residence Internet (COVID-19),2021/12/24,41.00
"Diane Lessard ",Advertising,2021/12/25,500.00
Arsenal Media Inc.,Advertising,2021/12/26,185.00
Bell,Employees’ Primary Residence Internet (COVID-19),2021/12/26,53.92
Marché de Noël de L'Assomption,Advertising,2021/12/31,500.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,9.22
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,30.80
Vidéotron s.e.n.c,Constituency Office Cable,2021/12/31,50.99
Vidéotron s.e.n.c,Constituency Office Internet,2021/12/31,135.21
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/01/01,185.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/01/01,20.70
Vidéotron s.e.n.c,Employees’ Primary Residence Internet (COVID-19),2022/01/05,66.95
TVRM,Advertising,2022/01/06,580.00
Gazifère,Public Utilities,2022/01/10,110.35
Groupe Lexis Média Inc.,Advertising,2022/01/12,500.00
Vidéotron s.e.n.c,Employees’ Primary Residence Internet (COVID-19),2022/01/15,67.95
Rapide Net,Web Site Hosting/Domain Name,2022/01/17,201.90
PROMALAC MARKETING INC.,Advertising,2022/01/20,150.00
Addison,"Office Supplies, Stationery and Accessories",2022/01/22,4.98
Au fines Fleurs,Office Plants and Flowers,2022/01/25,50.00
Bell,Employees’ Primary Residence Internet (COVID-19),2022/01/26,53.92
Vidéotron s.e.n.c,Constituency Office Cable,2022/01/28,50.99
Vidéotron s.e.n.c,Constituency Office Internet,2022/01/28,142.95
Vidéotron s.e.n.c,Employees’ Primary Residence Internet (COVID-19),2022/01/28,41.00
LAut'journal,Advertising,2022/01/31,85.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/02/01,26.40
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/02/01,185.84
"Brisson, Linda",Office Rental and Related Fees,2022/02/01,2200.00
Groupe Lexis Média Inc.,Advertising,2022/02/02,500.00
Amazone,"Office Supplies, Stationery and Accessories",2022/02/05,86.28
Vidéotron s.e.n.c,Employees’ Primary Residence Internet (COVID-19),2022/02/05,66.95
Gazifère,Public Utilities,2022/02/07,92.39
Groupe Lexis Média Inc.,Advertising,2022/02/09,300.00
Humask,"Safety Supplies (fire extinguishers, first aid kits)",2022/02/09,35.50
Opération Nez rouge Mascouche-Lanaudière-Sud,Advertising,2022/02/12,500.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/02/14,472.99
Vidéotron s.e.n.c,Employees’ Primary Residence Internet (COVID-19),2022/02/15,67.95
Groupe Lexis Média Inc.,Advertising,2022/02/16,300.00
Vidéotron s.e.n.c,Constituency Office Cable,2022/02/25,50.99
Vidéotron s.e.n.c,Constituency Office Internet,2022/02/25,142.95
Vidéotron s.e.n.c,Employees’ Primary Residence Internet (COVID-19),2022/02/25,41.00
Bell,Employees’ Primary Residence Internet (COVID-19),2022/02/26,53.92
LAut'journal,Advertising,2022/02/28,85.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/03/01,46.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/03/01,185.84
"Brisson, Linda",Office Rental and Related Fees,2022/03/01,2200.00
Canada Post – Postes Canada,Courier Services,2022/03/02,14.07
IGA,Office Plants and Flowers,2022/03/02,18.99
Vidéotron s.e.n.c,Employees’ Primary Residence Internet (COVID-19),2022/03/05,66.95
Amazone,"Office Supplies, Stationery and Accessories",2022/03/09,109.95
Gazifière,Public Utilities,2022/03/09,74.56
Groupe Lexis Média Inc.,Advertising,2022/03/09,500.00
CyberImpact,Professional Communication Services,2022/03/11,30.00
Bureau en gros,"Office Supplies, Stationery and Accessories",2022/03/15,5.18
Le Papetier le libraire,"Office Supplies, Stationery and Accessories",2022/03/16,45.46
Canada Post – Postes Canada,Postage and Parcel Post,2022/03/17,473.24
Adobe,Photography and Video Services,2022/03/21,3.99
Adobe,Photography and Video Services,2022/03/22,3.99
Addison,"Office Supplies, Stationery and Accessories",2022/03/23,33.95
Imprimerie Rivest,Signage,2022/03/24,162.00
"Aut'journal, L'",Advertising,2022/03/28,85.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/03/31,473.19
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,60.51
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,6.75
