Supplier,Description,Date,Total
Mont-Bel-Air,Spring Water,2021/11/30,49.00
ZOOM,Computer Software and Licences,2021/11/30,200.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/12/01,43.12
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/12/01,197.30
Bureau en gros,External Printing Costs,2021/12/03,210.85
Municipalité des Cantons Unis de Stoneham-et-Tewkesbury,Advertising,2021/12/03,200.00
Bell (internet),Members’ Primary Residence Internet,2021/12/05,74.95
Société Saint-Vincent-de-Paul de Donnacona,Advertising,2021/12/05,500.00
Assemblée Mgr. Bilodeau Chevaliers de Colomb du Quatrième Degré,Advertising,2021/12/06,200.00
FADOQ St-Casimir,Advertising,2021/12/06,250.00
Léticia Magin,Advertising,2021/12/07,250.00
Cercle des Fermières de Portneuf,Advertising,2021/12/08,200.00
Cercle des Fermières de Saint-Raymond #27,Advertising,2021/12/08,200.00
Comité Orientation Dépannage,Advertising,2021/12/08,500.00
Dollorama,Office Decor,2021/12/08,66.07
"Fabrique St-Raymond du Nord, Paroisse Ste-Christine D'Auvergne",Advertising,2021/12/08,250.00
Fondation Réno-Jouets,Advertising,2021/12/08,350.00
Le Sapin de l'espoir,Advertising,2021/12/08,250.00
Organisme d'aide aux athlètes CRSA,Advertising,2021/12/08,200.00
Société Saint-Vincent-de-Paul,Advertising,2021/12/08,500.00
Brunet,Office Decor,2021/12/09,4.58
Association des personnes handicapées de Portneuf,Advertising,2021/12/10,250.00
St-Ubalde en fête,Advertising,2021/12/10,250.00
Kapwing inc,Computer Software and Licences,2021/12/14,260.55
Sani Fontaines,Repair of Machinery and Office Furniture,2021/12/14,30.00
Mont Bel-Air,Spring Water,2021/12/16,16.00
St-Ubalde en fête,Advertising,2021/12/16,250.00
"Aux primeverts, Centre Jardin",Gifts given as a matter of protocol,2021/12/17,39.99
Comité Société Bingo de l'EStacade,Advertising,2021/12/17,300.00
CJSR-La TCA de St-Raymond Inc.,Advertising,2021/12/20,100.00
"Le Halo, Entraide communautaire",Advertising,2021/12/20,200.00
Ressourcerie de Portneuf,Advertising,2021/12/20,200.00
Société de Saint-Vincent de Paul Saint-Augustin de Desmaures,Advertising,2021/12/20,500.00
Société Saint-Vincent-de-Paul St-Marc-des-Carrières,Advertising,2021/12/20,500.00
COURRIER DE PORTNEUF,"Printed Matter, Books, Newspapers and Subscriptions",2021/12/21,116.70
ID Design,Professional Communication Services,2021/12/21,700.00
Maison des Jeunes L'Atome,Advertising,2021/12/21,150.00
Cercle des Fermières de Portneuf,Advertising,2021/12/22,200.00
Mouvement d'Entraide des Cantons-Unis,Advertising,2021/12/22,500.00
Centre récréotouristique du Domaine des Hautes Terres,Advertising,2021/12/31,250.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/12/31,396.12
S.O.S. Accueil Inc.,Advertising,2021/12/31,500.00
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/12/31,425.26
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,105.34
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,32.33
Vidéotron,Constituency Office Internet,2021/12/31,123.95
Vidéotron,Constituency Office Cable,2021/12/31,76.74
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/01/01,37.74
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/01/01,197.30
"Dorval, Danyel",Janitorial Services and Maintenance,2022/01/01,170.00
PROMENADES SAINT-AUGUSTIN,	Office Rental and Related Fees,2022/01/01,52.87
Bell (internet),Members’ Primary Residence Internet,2022/01/05,74.95
Diffusion Culturelle SBDL,Advertising,2022/01/12,500.00
Rexall,Cleaning Products,2022/01/20,6.29
Atlas Médic inc.,"Office Supplies, Stationery and Accessories",2022/01/21,58.31
Cyberimpact,Professional Communication Services,2022/01/21,35.00
Mont Bél-air,Spring Water,2022/01/27,8.00
Mont Bél-air,Spring Water,2022/01/27,8.00
MUNICIPALITE DE LAC-BEAUPORT,Advertising,2022/01/28,150.00
Vidéotron,Constituency Office Cable,2022/01/28,76.74
Vidéotron,Constituency Office Internet,2022/01/28,123.95
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/01/31,184.76
Grand & Toy,Cleaning Products,2022/01/31,63.96
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/02/01,22.22
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/02/01,197.30
"Dorval, Danyel",Janitorial Services and Maintenance,2022/02/01,170.00
PROMENADES SAINT-AUGUSTIN,Office Rental and Related Fees,2022/02/01,52.87
PROMENADES SAINT-AUGUSTIN,Office Rental and Related Fees,2022/02/01,2662.88
Développement F.I. Sciences Inc.,Computer Software and Licences,2022/02/03,1485.00
Bell (internet),Members’ Primary Residence Internet,2022/02/05,74.95
Amazon,"Office Supplies, Stationery and Accessories",2022/02/07,6.97
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2022/02/08,-6.36
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2022/02/08,-6.36
"Aux Primeverts, Centre Jardin",Gifts given as a matter of protocol,2022/02/17,74.94
Association chasse et pêche de la rivière Ste-Anne,Advertising,2022/02/19,250.00
HORIZON 5 PLEIN AIR INC.,Advertising,2022/02/20,100.00
Studio SC,Advertising,2022/02/20,250.00
Cyberimpact,Professional Communication Services,2022/02/21,35.00
LP X-ACT Solutions inc.,Shredding,2022/02/22,39.00
Métro,Cleaning Products,2022/02/22,9.99
Mont Bél-air,Spring Water,2022/02/24,16.00
Municipalité des Cantons Unis de Stoneham-et-Tewkesbury,Advertising,2022/02/24,500.00
Videotron,Constituency Office Internet,2022/02/25,123.95
Videotron,Constituency Office Cable,2022/02/25,76.74
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/02/28,236.20
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/03/01,197.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/03/01,88.01
La fabrique de Saint-Raymond-du-Nord,Advertising,2022/03/01,180.00
PROMENADES SAINT-AUGUSTIN,Office Rental and Related Fees,2022/03/01,2715.75
UNIVERSITÉ LAVAL,Advertising,2022/03/01,100.00
Rexall,Cleaning Products,2022/03/03,5.28
Bell (internet),Members’ Primary Residence Internet,2022/03/05,74.95
CENTRE FEMMES DE PORTNEUF,Advertising,2022/03/05,150.00
"COURSE DE LA BANQUISE PORTNEUF INC., LA",Advertising,2022/03/07,350.00
Le Centre Nature Saint-Basile,Advertising,2022/03/07,250.00
Pôle Gourmand,Advertising,2022/03/07,250.00
Sani Fontaine,Repair of Office Equipment,2022/03/07,30.00
Ville Lac-Delage,Advertising,2022/03/07,250.00
62e Groupe Scout Saint-Raymond,Advertising,2022/03/08,500.00
Municipalite de Saint-Casimir,Advertising,2022/03/08,250.00
Municipalite de Saint-Casimir,Advertising,2022/03/08,500.00
Municipalité de Saint-Thuribe,Advertising,2022/03/08,500.00
Municipalité de Saint-Ubalde,Advertising,2022/03/09,500.00
Poste Canada,"Postage, Parcel Post and Courier Services",2022/03/10,16.20
Théâtre de Pont-Rouge,Advertising,2022/03/10,200.00
Brunet,External Printing Costs,2022/03/14,23.79
Municipalite de Saint-Alban,Advertising,2022/03/14,500.00
Mun Saint-Leonard-de-Portneuf,Advertising,2022/03/15,500.00
Mun Saint-Leonard-de-Portneuf,Advertising,2022/03/15,200.00
Vallée-Jeunesse-Québec Inc,Advertising,2022/03/15,500.00
Ville de Saint-Marc-des-Carrieres,Advertising,2022/03/15,500.00
Canada Post – Postes Canada,Courier Services,2022/03/16,7.12
Centre de Services Scolaire de Portneuf,Advertising,2022/03/16,200.00
Cercle des Fermières de Portneuf,Advertising,2022/03/16,200.00
Municipalité de Sainte-Christine-D'Auvergne,Advertising,2022/03/16,250.00
Municipalité de Saint-Gilbert,Advertising,2022/03/16,500.00
Ville Lac-Delage,Advertising,2022/03/16,250.00
Aux Primeverts,Gifts given as a matter of protocol,2022/03/17,59.92
Canada Post – Postes Canada,Postage and Parcel Post,2022/03/17,141.21
Jardin collectif et pedagogique du Saisonnier,Advertising,2022/03/17,350.00
CONCOURS QUÉBÉCOIS EN ENTREPRENEURIAT,Advertising,2022/03/18,250.00
"Échangerie de Portneuf, L`",Advertising,2022/03/18,200.00
Escale au Lac,Advertising,2022/03/18,250.00
Association des Loisirs de Portneuf,Advertising,2022/03/21,500.00
Chevalier de Colomb Conseil 2814 Donnacona,Advertising,2022/03/21,250.00
Cyberimpact,Professional Communication Services,2022/03/21,35.00
Filles d'Isabelle de Donnacona,Advertising,2022/03/21,250.00
Fondation d'aide au Sport Amateur de Portneuf,Advertising,2022/03/21,500.00
Ville de Lac-Sergent,Advertising,2022/03/21,250.00
Ville de Shannon,Advertising,2022/03/21,250.00
Ville de Shannon,Advertising,2022/03/21,500.00
Sainte-Brigitte-de-Laval,Advertising,2022/03/22,500.00
Shoppers-fujifilm,External Printing Costs,2022/03/22,2.94
Ville de Neuville,Advertising,2022/03/22,500.00
Association pour la simulation des Nations Unies de l'Université Laval,Advertising,2022/03/23,100.00
Comité des loisirs de Deschambault-Grondines,Advertising,2022/03/23,500.00
Fondation Héritage faune,Advertising,2022/03/23,500.00
"Le Halo, Entraide communautaire",Advertising,2022/03/23,500.00
Municipalite de Saint-Casimir,Advertising,2022/03/23,500.00
Aliexpress Vancouver,Promotional Items,2022/03/24,734.23
Association culturelle de Saint-Augustin-de-Desmaures,Advertising,2022/03/24,500.00
Bibliothèque Au fil des mots,Advertising,2022/03/24,500.00
Fondation du centre de ressources pour les familles Militaire de Valcartier,Advertising,2022/03/24,200.00
Maison des Jeunes Pont-Rouge,Advertising,2022/03/24,500.00
Mont Bel-Air,Spring Water,2022/03/24,8.00
Ville Fossambault-sur-le-Lac,Advertising,2022/03/24,500.00
Club lions Cap-Rouge/St-Augustin Inc,Advertising,2022/03/25,250.00
Centre Vacances Lac Simon,Advertising,2022/03/28,350.00
"Dorval, Danyel",Janitorial Services and Maintenance,2022/03/28,170.00
Fondation CITÉ JOIE,Advertising,2022/03/28,250.00
GROUPE VOCAL LA-MI-SOL,Advertising,2022/03/28,250.00
Maison des Jeunes de Ste-Catherine,Advertising,2022/03/28,500.00
Théâtre de Saint-Augustin-de-Desmaures,Advertising,2022/03/28,200.00
VILLE DE CAP-SANTE,Advertising,2022/03/28,500.00
Baseball Noroît,Advertising,2022/03/29,500.00
Bibliothèque Guy-Laviolette,Advertising,2022/03/29,200.00
Club Patinage Artistique de St-Raymond,Advertising,2022/03/29,200.00
Comité d'accueil de l'Ouest de Portneuf,Advertising,2022/03/29,150.00
Marie-Élise Joosten,Advertising,2022/03/29,200.00
Société Provancher,Advertising,2022/03/29,200.00
SYMPOSIUM EAUX-EN-COULEURS,Advertising,2022/03/29,200.00
École secondaire Louis-Jobin Saint-Raymond,Advertising,2022/03/30,200.00
Centre de Services Scolaire de Portneuf,Advertising,2022/03/31,350.00
Conférence St-Vincent-de-Paul SBDL,Advertising,2022/03/31,500.00
Grand & Toy,Other Consumable Supplies From Stores,2022/03/31,55.22
Grand & Toy,Cleaning Products,2022/03/31,31.56
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/03/31,73.15
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/03/31,52.63
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,128.75
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,39.20
Ville de Lac Saint-Joseph,Advertising,2022/03/31,250.00
