Supplier,Description,Date,Total
"Canora Courier, The",Advertising,2021/12/29,95.00
"Canora Courier, The",Advertising,2021/12/29,95.00
New Pathway Ukrainian News,Advertising,2021/12/29,108.00
Yorkton This Week,Advertising,2021/12/29,144.08
Yorkton This Week,Advertising,2021/12/29,160.00
CFMQ,Advertising,2021/12/31,125.00
CIBC,Banking Fees and Cheque Orders,2021/12/31,4.00
GX Radio,Advertising,2021/12/31,190.00
GX Radio,Advertising,2021/12/31,190.00
IDNERO Enterprises Ltd.,Advertising,2021/12/31,125.80
IDNERO Enterprises Ltd.,Advertising,2021/12/31,160.96
Kamsack Regional Recreation Complex,Advertising,2021/12/31,400.00
"Rock 98 Five, The",Advertising,2021/12/31,285.00
SASK Energy,Public Utilities,2021/12/31,91.14
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,17.34
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,14.79
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/01/01,255.82
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2022/01/01,50.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/01/01,52.30
"FOUR-TOWN JOURNAL, THE",Advertising,2022/01/04,132.72
WalMart,"Office Supplies, Stationery and Accessories",2022/01/05,29.52
"Rock 98 Five, The",Advertising,2022/01/07,133.00
Thirty Day Properties,Public Utilities,2022/01/07,109.35
Saskatchewan Seniors Mechanism,Advertising,2022/01/10,44.00
SaskEnergy,Public Utilities,2022/01/11,134.71
Canada Post – Postes Canada,Courier Services,2022/01/12,31.22
Yorkton This Week,Advertising,2022/01/12,45.00
Access,Constituency Office Cable,2022/01/15,57.14
Access,Constituency Office Internet,2022/01/15,148.35
ACCESS Communication,Constituency Office Cable,2022/01/15,53.90
ACCESS Communication,Constituency Office Internet,2022/01/15,139.95
ZOOM,Computer Software and Licences,2022/01/16,15.30
MADD Canada,Advertising,2022/01/17,299.00
Less Annoying CRM,Computer Software and Licences,2022/01/18,89.31
Send in Blue,Computer Software and Licences,2022/01/22,27.00
Go Daddy Domains Canada,Web Site Hosting/Domain Name,2022/01/23,59.97
Nation Builders,Computer Software and Licences,2022/01/25,75.28
Amazon,"Office Supplies, Stationery and Accessories",2022/01/27,73.88
cibc,Banking Fees and Cheque Orders,2022/01/31,4.00
GX Radio,Advertising,2022/01/31,200.00
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2022/02/01,65.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/02/01,255.82
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/02/01,12.00
CIBC,Banking Fees and Cheque Orders,2022/02/01,4.00
SecurTek,Protection and Alarm Monitoring (Member's Office Budget),2022/02/01,60.00
THIRTY DAYS PROPERTIES LTD.,Office Rental and Related Fees,2022/02/01,1999.50
Yorkton Chamber of Commerce,Advertising,2022/02/01,43.18
Saskenergy,Public Utilities,2022/02/07,140.83
SaskEnergy,Public Utilities,2022/02/07,114.42
SaskPower,Public Utilities,2022/02/07,70.03
GRASSLANDS NEWS GROUP,"Printed Matter, Books, Newspapers and Subscriptions",2022/02/09,42.86
Thirty Days Properties Ltd,Public Utilities,2022/02/10,108.22
ACCESS COMMUNICATIONS,Constituency Office Internet,2022/02/15,139.95
ACCESS COMMUNICATIONS,Constituency Office Cable,2022/02/15,53.90
Yorkton This Week,Advertising,2022/02/16,69.00
"Zoom ",Image/Video Communications Services,2022/02/16,16.90
Less Annoying,Computer Software and Licences,2022/02/18,88.87
SENDINBLUE,Computer Software and Licences,2022/02/22,27.00
wheatland water,Spring Water,2022/02/22,20.00
"Nation Builder ",Computer Software and Licences,2022/02/25,74.91
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/02/28,448.68
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/03/01,75.51
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/03/01,255.82
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2022/03/01,40.00
THIRTY DAYS PROPERTIES LTD.,Office Rental and Related Fees,2022/03/01,1999.50
Yorkton Chamber of Commerce,Advertising,2022/03/01,43.18
Yorkton Lions Club,Advertising,2022/03/01,105.00
SaskEnergy,Public Utilities,2022/03/08,185.75
ACCESS COMMUNICATIONS,Constituency Office Internet,2022/03/15,139.95
ACCESS COMMUNICATIONS,Constituency Office Cable,2022/03/15,53.90
Canada Post – Postes Canada,Courier Services,2022/03/16,14.94
Canada Post – Postes Canada,Courier Services,2022/03/16,18.37
Zoom,Image/Video Communications Services,2022/03/16,16.90
Canada Post – Postes Canada,Postage and Parcel Post,2022/03/17,320.02
"Less Annoying ",Computer Software and Licences,2022/03/18,76.16
"World-Spectator, The",Advertising,2022/03/21,158.00
SENDINBLUE,Computer Software and Licences,2022/03/22,27.00
"Canora Courier, The",Advertising,2022/03/23,173.00
"Nation Builder ",Computer Software and Licences,2022/03/25,74.90
FOAM LAKE REVIEW LTD.,Advertising,2022/03/28,153.00
WADENA NEWS LTD.,Advertising,2022/03/28,105.00
KELVINGTON CHRONICLE,Advertising,2022/03/29,190.00
Town of Porcupine Plain,Public Meeting Room Rentals,2022/03/30,50.00
Yorkton This Week,Advertising,2022/03/30,234.00
Canada Post – Postes Canada,Courier Services,2022/03/31,48.71
CIBC,Banking Fees and Cheque Orders,2022/03/31,4.00
"Procyshen, Kim",Janitorial Services and Maintenance,2022/03/31,2030.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,37.66
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,10.18
