Supplier,Description,Date,Total
BMO,Banking Fees and Cheque Orders,2021/09/30,7.25
Canada Post,"Postage, Parcel Post and Courier Services",2021/10/20,23.83
BMO,Banking Fees and Cheque Orders,2021/10/31,8.50
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/11/24,155.95
" Shoppers Drug Mart","Office Supplies, Stationery and Accessories",2021/11/28,7.95
Culligan Water,Spring Water,2021/11/30,15.00
Culligan Water,Spring Water,2021/11/30,15.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/12/01,24.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/12/01,164.08
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/12/01,302.54
Rogers Wireless – Rogers sans-fil,Voice and data roaming fees for mobile devices,2021/12/01,386.03
Audiense Limited,Computer Software and Licences,2021/12/07,62.58
Liberty Security Systems Inc.,Protection and Alarm Monitoring (Member's Office Budget),2021/12/08,443.88
Culligan Water,Spring Water,2021/12/21,53.00
Shaw cablesystems G.P./Shaw Direct,Members’ Primary Residence Internet,2021/12/21,115.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/12/24,155.95
BMO,Banking Fees and Cheque Orders,2021/12/30,6.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,30.98
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,2.19
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/01/01,162.85
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/01/01,18.40
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/01/01,257.29
Audiense Limited,Computer Software and Licences,2022/01/07,62.21
Shaw cablesystems G.P./Shaw Direct,Members’ Primary Residence Internet,2022/01/21,115.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/01/24,155.95
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/01/26,277.50
BMO,Banking Fees and Cheque Orders,2022/01/31,6.00
BMO,Banking Fees and Cheque Orders,2022/01/31,6.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/01/31,47.95
Grand & Toy,Digital Communication Equipment,2022/01/31,131.58
2188050 Alberta Ltd.,Office Rental and Related Fees,2022/02/01,3208.33
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/02/01,162.85
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/02/01,12.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/02/01,307.54
Audiense Limited,Computer Software and Licences,2022/02/07,62.21
Canada Post – Postes Canada,Courier Services,2022/02/08,34.53
Shaw cablesystems G.P./Shaw Direct,Members’ Primary Residence Internet,2022/02/21,115.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/02/22,149.95
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/02/24,155.95
Culligan Water,Spring Water,2022/02/28,15.00
2188050 Alberta Ltd.,Office Rental and Related Fees,2022/03/01,3208.33
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/03/01,162.85
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/03/01,10.00
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2022/03/01,25.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/03/01,273.75
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/03/03,149.95
Audiense Limited,Computer Software and Licences,2022/03/07,62.20
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/03/16,57.00
Shaw cablesystems G.P./Shaw Direct,Members’ Primary Residence Internet,2022/03/21,115.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/03/24,159.23
Canada Post,"Postage, Parcel Post and Courier Services",2022/03/28,16.01
Canada Post – Postes Canada,Courier Services,2022/03/29,66.94
BMO,Banking Fees and Cheque Orders,2022/03/31,6.00
Canada Post,"Postage, Parcel Post and Courier Services",2022/03/31,42.12
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,4.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,5.06
