Supplier,Description,Date,Total
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/03/25,1041.54
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/03/25,15.90
TD bank,Banking Fees and Cheque Orders,2021/10/31,3.57
STERLING MARKING PRODUCTS INC,"Office Supplies, Stationery and Accessories",2021/11/08,49.60
Canada Post,"Postage, Parcel Post and Courier Services",2021/11/12,8.88
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2021/11/17,221.05
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/11/17,22.48
Bell Canada,Constituency Office Internet,2021/11/19,59.95
Bell Canada,Constituency Office Internet,2021/11/24,59.95
TD Bank,Banking Fees and Cheque Orders,2021/11/30,4.95
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/12/01,60.40
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/12/01,274.80
Amherst Island Radio Broadcasting,Advertising,2021/12/02,140.00
testerdigital,Web Site Hosting/Domain Name,2021/12/07,720.00
Bell,Public Utilities,2021/12/10,324.26
KKP Belleville,Signage,2021/12/10,96.51
Dan Goldfarb Signs,Signage,2021/12/14,620.00
Best Buy #989,"Office Supplies, Stationery and Accessories",2021/12/16,39.99
Best Buy #989,"Office Supplies, Stationery and Accessories",2021/12/16,50.28
Hydro One,Public Utilities,2021/12/16,64.86
Bell Canada,Constituency Office Internet,2021/12/19,59.95
Canada Post,"Postage, Parcel Post and Courier Services",2021/12/20,27.13
Bell Business internet,Constituency Office Internet,2021/12/24,59.95
My Broadcasting Corp.,Advertising,2021/12/26,239.00
QUINTE BROADCASTING COMPANY LTD.,Advertising,2021/12/26,250.02
Vista Radio Ltd,Advertising,2021/12/26,384.00
Cornerstone Builders LTD.,Office Renovations,2021/12/31,6880.00
Grand & Toy,Cleaning Products,2021/12/31,10.94
Grand & Toy,Other Consumable Supplies From Stores,2021/12/31,13.19
Grand & Toy,Bulk Paper Purchases,2021/12/31,195.40
Grand & Toy,Cleaning Products,2021/12/31,9.24
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/12/31,96.74
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/12/31,61.92
Grand & Toy,"Other Furniture, Fixtures and Furnishings",2021/12/31,28.65
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/12/31,1047.25
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/12/31,15.90
TD Bank,Banking Fees and Cheque Orders,2021/12/31,7.95
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,24.99
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,22.35
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/01/01,58.00
