Supplier,Description,Date,Total
Réseau T Solutions Web,Web Site Hosting/Domain Name,2022/01/13,180.00
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2022/01/15,371.05
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/01/15,86.23
Club de Ski de Fond d'Évain Inc.,Advertising,2022/01/15,1000.00
Yves Dumulon,Employees’ Primary Residence Internet (COVID-19),2022/01/15,60.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/01/18,244.00
Club le Skinoramik,Advertising,2022/01/18,600.00
Vidéotron,Members’ Primary Residence Internet,2022/01/19,107.00
Anaïs Thibodeau,Employees’ Primary Residence Internet (COVID-19),2022/01/20,67.95
Bureau en Gros - Rouyn-Noranda,Computer Equipment,2022/01/21,89.99
Impression Design Grafik,"Postage, Parcel Post and Courier Services",2022/01/21,50.00
Impression Design Grafik,Signage,2022/01/21,280.00
Meili Faille,Employees’ Primary Residence Internet (COVID-19),2022/01/21,83.95
Rassemblement pour un pays souverain,Advertising,2022/01/25,500.00
Groupe Lexis Média Inc.,Advertising,2022/01/27,500.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/01/28,122.00
TÉMABEX INC.,Janitorial Services and Maintenance,2022/01/31,157.50
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/02/01,28.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/02/01,241.19
PLACEMENTS MGT LTEE (LES),Office Rental and Related Fees,2022/02/01,2629.43
Groupe Lexis Média Inc.,Advertising,2022/02/03,500.00
Staples Canada,Computer Equipment,2022/02/08,119.99
"Corporation du parc des loisirs et des sports de plein air du Mont-Video Inc., La",Advertising,2022/02/09,900.00
La Source,"Office Supplies, Stationery and Accessories",2022/02/09,21.98
La Source,Computer Equipment,2022/02/09,100.24
Paroisse Ste-Thérèse,Advertising,2022/02/15,500.00
"Reflet Témiscamien, Le",Advertising,2022/02/15,500.00
Vidéotron,Members’ Primary Residence Internet,2022/02/19,107.00
BELL CANADA,Employees’ Primary Residence Internet (COVID-19),2022/02/20,67.95
Bureau en gros - Rouyn-Noranda,Computer Equipment,2022/02/22,104.99
Bureau en gros - Rouyn-Noranda,Computer Equipment,2022/02/22,323.99
Municipalité de Landrienne,Advertising,2022/02/22,300.00
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2022/02/23,1100.43
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/02/23,258.69
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/02/25,94.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/02/28,366.00
Journal Le Pont de Palmarolle,Advertising,2022/02/28,25.00
TÉMABEX INC.,Janitorial Services and Maintenance,2022/02/28,157.50
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/03/01,224.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/03/01,90.00
Hamster - Service scolaire Rouyn-Noranda,Cleaning Products,2022/03/01,112.57
Hamster - Service scolaire Rouyn-Noranda,"Office Supplies, Stationery and Accessories",2022/03/01,151.20
PLACEMENTS MGT LTEE (LES),Constituency Office Rental and Related Fees,2022/03/01,2340.00
PLACEMENTS MGT LTEE (LES),Office Rental and Related Fees,2022/03/01,2629.43
Hamster - Service scolaire Rouyn-Noranda,"Office Supplies, Stationery and Accessories",2022/03/02,673.20
Télévision Chouinard,"Video Communication, Broadcasting Equipment and Televisions",2022/03/02,899.99
"Citadelles de Rouyn-Noranda, Les",Advertising,2022/03/03,600.00
"Pirates de Ville-Marie, Les",Advertising,2022/03/04,750.00
La Maison de la famille de Rouyn-Noranda,Advertising,2022/03/05,500.00
Costco,Voice Communication Equipment,2022/03/07,309.18
Municipalité de Berry,Advertising,2022/03/09,100.00
"Bellavance, Martin",Subject Matter Expert,2022/03/15,12000.00
Northern Micro Inc.,"Office Supplies, Stationery and Accessories",2022/03/15,58.00
"Reflet Témiscamien, Le",Advertising,2022/03/15,500.00
Yves Dumulon,Employees’ Primary Residence Internet (COVID-19),2022/03/15,60.00
Canada Post – Postes Canada,Courier Services,2022/03/16,11.15
Canada Post – Postes Canada,Courier Services,2022/03/16,9.56
Journal Le Pont de Palmarolle,Advertising,2022/03/16,25.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/03/17,250.21
Videotron,Members’ Primary Residence Internet,2022/03/19,107.00
Anaïs Thibodeau,Employees’ Primary Residence Internet (COVID-19),2022/03/20,70.95
Club de Ski de Fond d'Évain Inc.,Advertising,2022/03/21,500.00
Groupe Lexis Média Inc.,Advertising,2022/03/21,904.00
Comité Loisirs et Développement de Cloutier,Advertising,2022/03/22,500.00
"HUSKIES DE ROUYN-NORANDA INC., LES",Advertising,2022/03/22,3500.00
Titans de Temiscaming,Advertising,2022/03/22,750.00
Artopex,Office Furniture and Fixtures,2022/03/23,199.00
Artopex,Office Furniture and Fixtures,2022/03/23,400.00
Artopex,Office Furniture and Fixtures,2022/03/23,199.00
Artopex,Office Furniture and Fixtures,2022/03/23,399.00
Association forestière de l'Abitibi-Témiscamingue,Advertising,2022/03/23,325.00
"Conquérants de La Sarre, Les",Advertising,2022/03/23,500.00
Ensemble pour bâtir,Advertising,2022/03/23,450.00
Club de Ski de Fond d'Évain Inc.,Advertising,2022/03/27,500.00
Bureau en gros,"Office Supplies, Stationery and Accessories",2022/03/28,42.67
Bureau en gros,Computer Equipment,2022/03/28,49.99
Canada Post – Postes Canada,Courier Services,2022/03/29,11.69
Colormax,Promotional Items,2022/03/30,8668.95
Réseau T Solutions Web,Subject Matter Expert,2022/03/30,3500.00
"Charron, Alain",Office Assistant,2022/03/31,6000.00
Collectif Territoire,Subject Matter Expert,2022/03/31,18600.00
House of Commons / Chambre des communes,Language Training,2022/03/31,658.63
TÉMABEX INC.,Janitorial Services and Maintenance,2022/03/31,157.50
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,41.34
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,3.97
