Supplier,Description,Date,Total
Konica Minolta,Photocopier Rental and Related Costs,2021/11/30,37.33
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/12/01,62.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/12/01,224.00
Fortis BC,Public Utilities,2021/12/03,60.10
BC Hydro,Public Utilities,2021/12/07,345.19
Real Canadian Superstore,Cleaning Products,2021/12/07,97.96
Shaw,Members’ Primary Residence Internet,2021/12/07,116.09
Mailchimp,Professional Communication Services,2021/12/08,107.90
Shaina Conn,Office Decor,2021/12/08,21.00
Rapid Test & Trace,"Office Supplies, Stationery and Accessories",2021/12/15,1581.73
Facebook,Advertising,2021/12/31,1000.00
Konica Minolta,Photocopier Rental and Related Costs,2021/12/31,64.79
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,13.55
Urban Impact,Shredding,2021/12/31,26.54
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/01/01,62.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/01/01,2.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/01/01,258.00
Shaw,Constituency Office Cable,2022/01/01,67.94
Shaw,Constituency Office Internet,2022/01/01,174.11
Fortis BC,Public Utilities,2022/01/06,108.02
Shaw,Members’ Primary Residence Internet,2022/01/07,116.09
Mailchimp,Professional Communication Services,2022/01/09,108.49
Canada Post – Postes Canada,Courier Services,2022/01/12,9.83
House of Commons / Chambre des communes,External Printing Costs,2022/01/12,7627.92
GoDaddy,Web Site Hosting/Domain Name,2022/01/21,124.99
Envision Financial,Banking Fees and Cheque Orders,2022/01/31,21.00
Grand & Toy,Bulk Paper Purchases,2022/01/31,589.78
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/01/31,15.29
Konica Minolta,Photocopier Rental and Related Costs,2022/01/31,66.77
M&J Cleaning,Janitorial Services and Maintenance,2022/01/31,80.00
Urban Impact,Shredding,2022/01/31,26.54
376373 B.C. LTD.,Office Rental and Related Fees,2022/02/01,2470.95
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/02/01,62.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/02/01,214.00
Shaw,Constituency Office Cable,2022/02/01,67.94
Shaw,Constituency Office Internet,2022/02/01,174.11
testerdigital,Web Site Hosting/Domain Name,2022/02/02,720.00
Fortis BC,Public Utilities,2022/02/03,94.81
The Line,"Printed Matter, Books, Newspapers and Subscriptions",2022/02/05,50.00
BC Hydro,Public Utilities,2022/02/07,356.49
Shaw,Members’ Primary Residence Internet,2022/02/07,116.09
Canada Post – Postes Canada,Courier Services,2022/02/08,12.81
Canada Post – Postes Canada,Courier Services,2022/02/08,156.59
Canada Post – Postes Canada,Courier Services,2022/02/08,31.61
Mailchimp,Professional Communication Services,2022/02/09,119.34
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/02/10,2100.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/02/14,240.64
Real Canadian Superstore,"Office Supplies, Stationery and Accessories",2022/02/14,14.22
Best Buy,"Video Communication, Broadcasting Equipment and Televisions",2022/02/28,651.61
Envision Financial,Banking Fees and Cheque Orders,2022/02/28,12.00
Konica Minolta,Photocopier Rental and Related Costs,2022/02/28,71.76
Terravista Enterprises Ltd.,"Security Equipment, Intercom and Alarm System (Member's Office Budget)",2022/02/28,1267.05
Urban Impact,Shredding,2022/02/28,26.54
376373 B.C. LTD.,Office Rental and Related Fees,2022/03/01,2470.95
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/03/01,62.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/03/01,252.00
Canada Post – Postes Canada,Courier Services,2022/03/02,9.30
Canada Post – Postes Canada,Courier Services,2022/03/02,19.18
Fortis BC,Public Utilities,2022/03/07,69.95
Shaw,Members’ Primary Residence Internet,2022/03/07,116.09
Mailchimp,Professional Communication Services,2022/03/09,121.03
Canada Post – Postes Canada,Courier Services,2022/03/16,11.94
Canada Post – Postes Canada,Courier Services,2022/03/16,0.92
Real Canadian Superstore,Cleaning Products,2022/03/21,69.08
Canada Post – Postes Canada,Courier Services,2022/03/29,19.06
Envision Financial,Banking Fees and Cheque Orders,2022/03/30,8.00
Canada Post – Postes Canada,Courier Services,2022/03/31,29.96
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/03/31,58.37
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,27.33
Urban Impact,Shredding,2022/03/31,26.54
Fortis BC,Public Utilities,2022/04/05,84.19
BC Hydro,Public Utilities,2022/04/06,349.96
