Supplier,Description,Date,Total
Chambre de Commerce et d'Industrie Saint-Jérôme,Advertising,2022/01/04,150.00
Bureau en Gros,"Office Supplies, Stationery and Accessories",2022/01/06,121.65
Énergir,Public Utilities,2022/01/06,277.22
Vidéotron,Constituency Office Cable,2022/01/07,65.74
BELL,Constituency Office Internet,2022/01/13,161.00
Vidéotron,Employees’ Primary Residence Internet (COVID-19),2022/01/14,64.00
Équipement de Bureau Robert Légaré Ltée,"Office Supplies, Stationery and Accessories",2022/01/17,235.58
Les serruriers Laurentiens Inc.,"Office Supplies, Stationery and Accessories",2022/01/18,8.85
Cercle de Fermières de Saint-Jérôme,Advertising,2022/01/19,250.00
GROUPE JCL,Advertising,2022/01/19,460.00
Journal Le Nord Inc.,Advertising,2022/01/19,490.00
"SENTIER, LE",Advertising,2022/01/19,545.42
"ÉDITIONS PRÉVOSTOISES, LES",Advertising,2022/01/20,315.00
PROMALAC MARKETING INC.,Advertising,2022/01/20,120.00
Table Forêt Laurentides,Advertising,2022/01/20,200.00
TOPOLOCAL,Advertising,2022/01/20,499.52
Opération Nez-Rouge St-Jérôme,Advertising,2022/01/24,500.00
Écoute Agricole des Laurentides,Advertising,2022/01/26,200.00
JOURNAL ACCÈS,Advertising,2022/01/26,375.00
Journal Le Nord Inc.,Advertising,2022/01/26,375.00
Dépannage Alimentaire Notre-Dame-de-la-Salette,Advertising,2022/01/27,250.00
"Services D. Leonard Enr., Les",Janitorial Services and Maintenance,2022/01/30,300.00
Desjardins,Banking Fees and Cheque Orders,2022/01/31,5.95
9124-1083 Québec inc.,Office Rental and Related Fees,2022/02/01,2446.67
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/02/01,153.38
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/02/01,26.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/02/01,16.79
GROUPE JCL,Advertising,2022/02/02,1220.00
Journal Le Nord Inc.,Advertising,2022/02/02,850.00
"Bernier, André",Photography and Video Services,2022/02/03,1292.50
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/02/03,1713.25
Vidéotron,Constituency Office Cable,2022/02/04,65.74
Énergir,Public Utilities,2022/02/07,250.27
TOPOLOCAL,Advertising,2022/02/07,249.76
"SENTIER, LE",Advertising,2022/02/11,347.45
Vidéotron,Employees’ Primary Residence Internet (COVID-19),2022/02/11,67.00
BELL,Constituency Office Internet,2022/02/13,161.00
Le Devoir,"Printed Matter, Books, Newspapers and Subscriptions",2022/02/15,192.43
GROUPE JCL,Advertising,2022/02/16,810.00
Journal Le Nord Inc.,Advertising,2022/02/16,850.00
"ÉDITIONS PRÉVOSTOISES, LES",Advertising,2022/02/17,787.50
"ÉDITIONS PRÉVOSTOISES, LES",Advertising,2022/02/17,315.00
Hydro Québec,Public Utilities,2022/02/17,103.83
Pharmaprix,Spring Water,2022/02/18,12.18
Maison de répit Claire de lune,Advertising,2022/02/22,500.00
TRARA,Advertising,2022/02/22,500.00
TRARA,Advertising,2022/02/22,500.00
Lettrage St-Jérôme.ca,External Printing Costs,2022/02/23,142.50
Les Serres de Clara,Advertising,2022/02/24,500.00
Uniprix,Cleaning Products,2022/02/24,11.98
Aide alimentaire Ste-Paule,Advertising,2022/02/25,500.00
Cogeco Média Inc.,Advertising,2022/02/27,1200.00
"Services D. Leonard Enr., Les",Janitorial Services and Maintenance,2022/02/27,225.00
Desjardins,Banking Fees and Cheque Orders,2022/02/28,5.95
ZOOM,Image/Video Communications Services,2022/02/28,20.00
9124-1083 Québec inc.,Office Rental and Related Fees,2022/03/01,2446.67
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/03/01,26.30
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/03/01,153.38
Centre d'action bénévole St-Jérôme,Advertising,2022/03/01,500.00
CHAMBRE DE COMMERCE ET D'INDUSTRIE DE SAINT-JÉRÔME,Advertising,2022/03/01,300.00
Robert Légaré,"Office Supplies, Stationery and Accessories",2022/03/01,65.96
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/03/01,16.79
Ville de Saint-Jérôme,Constituency Office Rental and Related Fees,2022/03/01,380.51
Cogéco,Members’ Primary Residence Internet,2022/03/02,67.00
GROUPE JCL,Advertising,2022/03/02,700.00
Journal Le Nord Inc.,Advertising,2022/03/02,490.00
Mouvement d'Entraide de Bellefeuille,Advertising,2022/03/02,500.00
Vidéotron,Constituency Office Cable,2022/03/04,65.74
Énergir,Public Utilities,2022/03/07,207.93
Ville de Saint-Jérôme,Constituency Office Rental and Related Fees,2022/03/07,380.51
Télévision des Basses-Laurentides,Photography and Video Services,2022/03/08,2500.00
BELL,Constituency Office Internet,2022/03/13,161.00
Action Source de vie,Advertising,2022/03/15,500.00
Passion Photo Laurentides,Photography and Video Services,2022/03/15,125.00
"ÉDITIONS PRÉVOSTOISES, LES",Advertising,2022/03/17,315.00
Équipement de Bureau Robert Légaré Ltée,"Office Supplies, Stationery and Accessories",2022/03/17,37.59
Association de promotion et d'éducation en logement,Advertising,2022/03/18,500.00
Sélects du Nord,Advertising,2022/03/22,500.00
Centre de services scolaire de la Rivière-du-Nord,Advertising,2022/03/23,500.00
GROUPE JCL,Advertising,2022/03/23,785.00
Journal Le Nord Inc.,Advertising,2022/03/23,850.00
SNQ LAURENTIDES,Advertising,2022/03/23,500.00
Canadian Tire,"Office Supplies, Stationery and Accessories",2022/03/24,63.96
Maxi,"Office Supplies, Stationery and Accessories",2022/03/24,6.00
"Services D. Leonard Enr., Les",Janitorial Services and Maintenance,2022/03/27,300.00
Pharmaprix,Cleaning Products,2022/03/28,11.27
TOPOLOCAL,Advertising,2022/03/28,249.76
Équipement de Bureau Robert Légaré Ltée,"Office Supplies, Stationery and Accessories",2022/03/29,157.21
ZOOM,Image/Video Communications Services,2022/03/29,20.00
Histoire et Archives Laurentides,Advertising,2022/03/30,500.00
Desjardins,Banking Fees and Cheque Orders,2022/03/31,5.95
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,12.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,82.45
Facebook,Advertising,2022/04/01,99.99
