Supplier,Description,Date,Total
Chabad of Edmonton,Advertising,2021/08/13,469.20
Alberta Jewish News,Advertising,2021/11/23,646.25
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/11/28,221.00
RIP N SHRED,Shredding,2021/11/30,112.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/12/01,80.95
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/12/01,2.00
CANADA JEWISH PIPELINE,Advertising,2021/12/06,309.75
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2021/12/07,5.00
"PORTAGE LA PRAIRIE MUTUAL INSURANCE COMPANY, THE",Constituency Office Insurance,2021/12/08,912.00
National Post,"Printed Matter, Books, Newspapers and Subscriptions",2021/12/20,390.00
Lock Surgeon,"Office Supplies, Stationery and Accessories",2021/12/27,15.90
Safeway Terra Losa,Gifts given as a matter of protocol,2021/12/28,93.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/12/28,689.74
Kids On Track Association of Edmondon,Advertising,2021/12/30,500.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,30.62
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,31.80
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/01/01,130.95
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/01/01,2.00
KOALLO INC.,Web Site Hosting/Domain Name,2022/01/01,14.99
KOALLO INC.,Web Site Hosting/Domain Name,2022/01/03,249.00
Canada Post – Postes Canada,Courier Services,2022/01/12,66.42
West Edmonton Christian Assembly,Advertising,2022/01/23,1000.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/01/27,5.00
"Epoch Times, The",Advertising,2022/01/28,188.57
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/01/31,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/01/31,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/01/31,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/01/31,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/01/31,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/01/31,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/01/31,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/01/31,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/01/31,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/01/31,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/01/31,5.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/02/01,4.40
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/02/01,130.95
Delta Square Developments Ltd.,Office Rental and Related Fees,2022/02/01,2715.63
Canada Post – Postes Canada,Courier Services,2022/02/08,12.81
Canada Post – Postes Canada,Postage and Parcel Post,2022/02/14,490.02
Grand & Toy,Cleaning Products,2022/02/28,23.22
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/02/28,23.52
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/02/28,236.78
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/03/01,130.95
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/03/01,4.70
Delta Square Developments Ltd.,Office Rental and Related Fees,2022/03/01,2715.63
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/03/04,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/03/04,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/03/04,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/03/11,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/03/11,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/03/11,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/03/11,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/03/11,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/03/11,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/03/11,5.00
Michaels,"Framing, Outside Supplier",2022/03/13,27.99
Blacklock's Reporter,"Printed Matter, Books, Newspapers and Subscriptions",2022/03/14,313.22
Canada Post – Postes Canada,Courier Services,2022/03/16,26.51
Canada Post – Postes Canada,Courier Services,2022/03/16,104.64
Michaels,"Framing, Outside Supplier",2022/03/16,147.96
Canada Post – Postes Canada,Postage and Parcel Post,2022/03/17,491.60
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/03/23,1475.00
Canada Post – Postes Canada,Courier Services,2022/03/29,13.19
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/03/31,142.62
Grand & Toy,Bulk Paper Purchases,2022/03/31,124.96
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,69.41
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,47.49
