Supplier,Description,Date,Total
Culligan Nova Scotia,Spring Water,2021/02/28,56.00
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/03/25,624.93
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/03/25,9.54
Culligan Nova Scotia,Spring Water,2021/07/31,56.00
Culligan Nova Scotia C/O Westwood Enterprises Ltd,Spring Water,2021/08/31,19.00
CULLIGAN WATER,Spring Water,2021/08/31,-9.50
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2021/11/02,221.05
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/11/02,86.23
Culligan Nova Scotia,Spring Water,2021/11/16,9.50
"CLARE SHOPPER, THE",Advertising,2021/11/22,574.60
Culligan Nova Scotia,Spring Water,2021/11/24,9.50
Stingray Radio Inc.,Advertising,2021/11/24,294.49
Association Radio-Clare,Advertising,2021/11/25,60.00
ATLANTIC DOCUSHRED INC.,Shredding,2021/11/30,55.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/12/01,83.00
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2021/12/01,85.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/12/01,307.72
Beyond the Classroom,Advertising,2021/12/01,25.00
SALTWIRE NETWORK INC.,Advertising,2021/12/04,161.00
Culligan Nova Scotia,Spring Water,2021/12/08,9.50
Bell Aliant,Constituency Office Cable,2021/12/09,55.95
Bell Aliant,Constituency Office Internet,2021/12/09,80.21
SALTWIRE NETWORK INC.,Advertising,2021/12/11,161.00
SALTWIRE NETWORK INC.,Advertising,2021/12/18,161.00
Berwick Curling Club,Advertising,2021/12/19,100.00
"Aurora Newspaper, The",Advertising,2021/12/20,146.16
"Aurora Newspaper, The",Advertising,2021/12/20,78.88
EASTLINK,Constituency Office Internet,2021/12/24,94.95
EASTLINK,Constituency Office Cable,2021/12/24,32.95
SALTWIRE NETWORK INC.,Advertising,2021/12/25,161.00
As Good As New Cleaning Services,Janitorial Services and Maintenance,2021/12/29,320.00
Acadia Broadcasting Corp.,Advertising,2021/12/31,250.00
ATLANTIC DOCUSHRED INC.,Shredding,2021/12/31,55.00
Culligan Nova Scotia C/O Westwood Enterprises Ltd,Spring Water,2021/12/31,35.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/12/31,135.48
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/12/31,628.35
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/12/31,9.54
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,21.20
