Supplier,Description,Date,Total
La Corporation de la chapelle Notre-Dame-de-Lorette,Advertising,2021/09/02,400.00
Amélie et Frédérick Service d'entraide,Advertising,2021/11/11,200.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/11/12,83.30
Société historique de Québec,Advertising,2021/11/24,400.00
JOURNAL.CA.INC.,Advertising,2021/11/29,355.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/12/01,311.06
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/12/01,120.46
Promotions sportives (GB),Advertising,2021/12/01,500.00
La Troupe V'la l'Bon Vent,Advertising,2021/12/02,125.00
Troupe de théâtre Les Grands Enfants,Advertising,2021/12/09,250.00
Vidéotron,Constituency Office Cable,2021/12/10,100.69
Vidéotron,Constituency Office Internet,2021/12/10,129.90
Métro Média,Advertising,2021/12/18,465.00
Lily Bédard,Advertising,2021/12/19,100.00
Métro Média,Advertising,2021/12/25,465.00
Entreprise de nettoyage M. Net Inc,Janitorial Services and Maintenance,2021/12/27,240.00
Semaiier paroissial,Advertising,2021/12/31,62.50
Semainier paroissial,Advertising,2021/12/31,293.75
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,66.87
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,6.03
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/01/01,120.46
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/01/01,393.31
GardaWorld Systèmes de sécurité,Protection and Alarm Monitoring (Member's Office Budget),2022/01/01,263.40
Accueil Saint-Ambroise de Loretteville,Advertising,2022/01/10,100.00
"Citadelles de Québec M13A, Les",Advertising,2022/01/10,100.00
Bureau en gros,"Office Supplies, Stationery and Accessories",2022/01/11,126.03
Fondation Le Petit Blanchon,Advertising,2022/01/14,250.00
Vidéotron,Constituency Office Cable,2022/01/14,100.69
Vidéotron,Constituency Office Internet,2022/01/14,129.90
Fiducie 12e RBC,Advertising,2022/01/19,100.00
Réseau du Forum Social de Québec-Chaudière-Appalaches,Advertising,2022/01/20,200.00
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/01/24,54.91
Entreprise de nettoyage M. Net Inc,Janitorial Services and Maintenance,2022/01/26,240.00
Afiniti Immobilier Inc.,Office Rental and Related Fees,2022/02/01,3738.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/02/01,540.95
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/02/01,120.46
Dekhockey de la Capitale Inc.,Advertising,2022/02/01,450.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/02/03,1713.25
Centre de services scolaire de la Capitale-Défi Osentreprendre,Advertising,2022/02/07,250.00
Vidéotron,Constituency Office Cable,2022/02/11,100.69
Vidéotron,Constituency Office Internet,2022/02/11,129.90
Ville de l'Ancienne-Lorette,Advertising,2022/02/15,500.00
Journal.ca,Advertising,2022/02/21,355.00
"Les Productions ''Québec, Je Me Souviens?''",Advertising,2022/02/23,500.00
Entreprise de nettoyage M. Net Inc,Janitorial Services and Maintenance,2022/02/24,240.00
Groupe Vocal Ambitus,Advertising,2022/02/25,100.00
Université Laval - Canoe de béton,Advertising,2022/02/28,100.00
Afiniti Immobilier Inc.,Office Rental and Related Fees,2022/03/01,3813.07
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/03/01,120.46
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/03/01,345.43
Jeux de la com - Université Laval,Advertising,2022/03/03,100.00
Club Rotary de l'Ancienne-Lorette,Advertising,2022/03/07,200.00
JOURNAL.CA INC.,Advertising,2022/03/07,355.00
Vidéotron,Constituency Office Cable,2022/03/11,100.69
Vidéotron,Constituency Office Internet,2022/03/11,129.90
Canada Post – Postes Canada,Courier Services,2022/03/16,32.86
Ass. Rég. de soccer de Québec,Advertising,2022/03/17,150.00
Temps-Danse de l'Ancienne-Lorette,Advertising,2022/03/17,250.00
Métro Média,Advertising,2022/03/19,638.00
JOURNAL.CA.INC.,Advertising,2022/03/21,355.00
Les Promotions Michel Marquis enr.,Advertising,2022/03/21,150.00
Solidarité Familles,Advertising,2022/03/21,250.00
Brunet,Cleaning Products,2022/03/22,3.77
Entreprise de nettoyage M. Net Inc,Janitorial Services and Maintenance,2022/03/26,240.00
Organisation AHM Ste-Foy Équipe M18BB,Advertising,2022/03/26,100.00
Fondation Partage Chrétien St-Ambroise,Advertising,2022/03/28,1500.00
Résidence Le Jules-Verne,Advertising,2022/03/28,287.44
Cercle des Fermières de Loretteville,Advertising,2022/03/29,200.00
Go le grand défi,Advertising,2022/03/29,100.00
Ringuette de la Capitale,Advertising,2022/03/29,200.00
Associationdes étudiants en droit de l'Université Laval,Advertising,2022/03/30,100.00
Mont Bélair,Spring Water,2022/03/30,34.50
House of Commons / Chambre des communes,Special Purchases of Consumable Supplies,2022/03/31,8.00
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/03/31,141.41
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,55.42
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,74.19
Desjardins,Banking Fees and Cheque Orders,2022/04/14,37.50
