Supplier,Description,Date,Total
Costco,Appliances,2021/11/24,119.99
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/12/01,218.48
STERLING MARKING PRODUCTS INC,"Office Supplies, Stationery and Accessories",2021/12/07,24.80
BRUNSWICK NEWS INC.,Advertising,2021/12/13,560.00
LIFE RADIO,Advertising,2021/12/13,165.00
STERLING MARKING PRODUCTS INC,"Office Supplies, Stationery and Accessories",2021/12/13,21.43
STERLING MARKING PRODUCTS INC,"Office Supplies, Stationery and Accessories",2021/12/13,24.80
BRUNSWICK NEWS INC.,Advertising,2021/12/18,375.00
GRAND LAKE MIRROR LTD.,Advertising,2021/12/21,120.00
Bell Aliant,Constituency Office Internet,2021/12/27,111.28
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/12/31,42.33
Grand & Toy,Other Consumable Supplies From Stores,2021/12/31,30.28
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,73.31
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,49.48
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/01/01,2.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/01/01,127.94
BRUNSWICK NEWS INC.,Advertising,2022/01/01,230.00
Miramichi Naturopathic Health Clinic,Office Rental and Related Fees,2022/01/01,2500.00
BRUNSWICK NEWS INC.,Advertising,2022/01/04,230.00
Rural Community of Upper Miramichi,Advertising,2022/01/05,20.00
Office Interiors,Office Furniture and Fixtures,2022/01/07,150.00
Staples,"Office Supplies, Stationery and Accessories",2022/01/10,655.78
Walmart,"Office Supplies, Stationery and Accessories",2022/01/10,109.50
Canada Post – Postes Canada,Courier Services,2022/01/12,31.45
"Wayfair ",Office Furniture and Fixtures,2022/01/13,1869.99
Staples,Changes to Voice Communication Services and Equipment,2022/01/17,55.98
Staples,Changes to Voice Communication Services and Equipment,2022/01/17,124.96
Staples,"Office Supplies, Stationery and Accessories",2022/01/19,80.04
Walmart,Cleaning Products,2022/01/19,76.30
IKEA,Office Decor,2022/01/20,46.28
Walmart,"Office Supplies, Stationery and Accessories",2022/01/20,79.38
"Fillier, Fred","Security Equipment, Intercom and Alarm System (Member's Office Budget)",2022/01/21,501.00
"Brookdale Flower Shop ",Gifts given as a matter of protocol,2022/01/24,622.35
Brookdale Flowers,"Postage, Parcel Post and Courier Services",2022/01/25,25.00
Canadian Tire,"Video Communication, Broadcasting Equipment and Televisions",2022/01/26,43.49
Bell Aliant,Constituency Office Internet,2022/01/27,110.89
Home Hardware,"Office Supplies, Stationery and Accessories",2022/01/27,31.92
Kent,"Office Supplies, Stationery and Accessories",2022/01/27,93.92
Kent Building Supplies,"Office Supplies, Stationery and Accessories",2022/01/27,70.73
Staples,"Office Supplies, Stationery and Accessories",2022/01/27,81.98
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/01/31,56.01
Walmart,"Framing, Outside Supplier",2022/01/31,65.52
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/02/01,8.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/02/01,127.94
Bell Mobility – Bell Mobilité,Long Distance,2022/02/01,0.12
Brookdale Flowers,"Postage, Parcel Post and Courier Services",2022/02/01,4.00
Brookdale Flowers,"Postage, Parcel Post and Courier Services",2022/02/01,4.00
Miramichi Naturopathic Health Clinic,Office Rental and Related Fees,2022/02/01,2500.00
Brookdale Flowers,Gifts given as a matter of protocol,2022/02/02,40.00
Brookdale Flowers,Gifts given as a matter of protocol,2022/02/02,40.00
Brookdale Flowers,"Postage, Parcel Post and Courier Services",2022/02/02,50.00
Brookdale Flowers,Gifts given as a matter of protocol,2022/02/02,40.00
Brookdale Flowers,Gifts given as a matter of protocol,2022/02/02,40.00
Brookdale Flowers,Gifts given as a matter of protocol,2022/02/02,40.00
Blackville School,Advertising,2022/02/04,150.00
Brookdale Flowers,"Postage, Parcel Post and Courier Services",2022/02/07,8.00
Canada Post – Postes Canada,Courier Services,2022/02/08,15.45
Canada Post – Postes Canada,Courier Services,2022/02/08,38.05
Canada Post – Postes Canada,Courier Services,2022/02/08,65.74
NSD Electrical Services Ltd.,Changes to Voice Communication Services and Equipment,2022/02/09,1498.23
House of Commons,Pins and Flags,2022/02/24,85.02
House of Commons,Pins and Flags,2022/02/24,264.44
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/03/01,127.94
Miramichi Naturopathic Health Clinic,Office Rental and Related Fees,2022/03/01,2500.00
Canada Post – Postes Canada,Courier Services,2022/03/02,50.25
Taylor Digital Imaging,Signage,2022/03/02,220.00
Art World One,Office Decor,2022/03/08,100.00
Canada Post – Postes Canada,Courier Services,2022/03/16,85.88
Hotchkiss,"Postage, Parcel Post and Courier Services",2022/03/17,199.99
Hotchkiss,Office Furniture and Fixtures,2022/03/17,899.98
Hotchkiss,Office Furniture and Fixtures,2022/03/17,1197.00
Staples,"Office Supplies, Stationery and Accessories",2022/03/19,38.76
Walmart,Office Decor,2022/03/21,12.00
Bell Aliant,Constituency Office Internet,2022/03/27,270.29
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,61.30
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,17.13
