Supplier,Description,Date,Total
Walmart,Office Decor,2021/05/18,18.97
Dollarama,"Office Supplies, Stationery and Accessories",2021/06/09,18.75
Walmart,"Office Supplies, Stationery and Accessories",2021/06/16,38.42
Shoppers Drug Mart,"Office Supplies, Stationery and Accessories",2021/06/29,33.51
Staples Canada,"Office Supplies, Stationery and Accessories",2021/06/29,39.87
Shoppers Drugs Mart,"Office Supplies, Stationery and Accessories",2021/07/27,57.95
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2021/11/21,38.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/11/21,139.95
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/12/01,12.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/12/01,127.90
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/12/01,62.79
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2021/12/21,38.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/12/21,139.95
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/12/31,712.32
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,31.76
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,23.03
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/01/01,127.90
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/01/01,18.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/01/01,56.79
Sobeys,"Office Supplies, Stationery and Accessories",2022/01/06,28.97
Canada Post – Postes Canada,Courier Services,2022/01/12,22.15
Canada Post – Postes Canada,Courier Services,2022/01/12,49.30
House of Commons / Chambre des communes,External Printing Costs,2022/01/12,699.30
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/01/21,38.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/01/21,139.95
SGI CANADA,Constituency Office Insurance,2022/01/26,1106.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/01/31,86.99
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/02/01,12.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/02/01,127.90
McCOR Management (AB) Inc.,Office Rental and Related Fees,2022/02/01,3247.76
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/02/01,64.79
Reid Stationers LTD,"Office Supplies, Stationery and Accessories",2022/02/12,10.47
Canada Post – Postes Canada,Postage and Parcel Post,2022/02/14,257.09
Lowe's,Repair of Office Equipment,2022/02/17,5.99
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/03/01,127.90
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/03/01,12.00
McCOR Management (AB) Inc.,Office Rental and Related Fees,2022/03/01,3247.76
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/03/01,62.79
Canada Post – Postes Canada,Courier Services,2022/03/16,66.94
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/03/21,76.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/03/21,279.90
Canada Post – Postes Canada,Postage and Parcel Post,2022/03/31,298.00
Grand & Toy,Bulk Paper Purchases,2022/03/31,56.80
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/03/31,38.35
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/03/31,95.44
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,22.90
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,12.37
